iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
1281,CALCE_CX2_38.pkl,0.001111482153646648,0.00015022944717202336,0.00015022944717202336,0.0,0.00015022944717202336,0.6320372819900513,0.00015022944717202336
1282,CALCE_CX2_16.pkl,0.0007102434756234288,0.00022580570657737553,0.00022580570657737553,0.0,0.00022580570657737553,0.07172060012817383,0.00022580570657737553
1282,CALCE_CX2_33.pkl,0.0007037676405161619,0.0001042103540385142,0.0001042103540385142,0.0,0.0001042103540385142,0.08212503045797348,0.0001042103540385142
1282,CALCE_CX2_34.pkl,0.0009285312262363732,0.00010537126945564523,0.00010537126945564523,0.0,0.00010537126945564523,0.05833970382809639,0.00010537126945564523
1282,CALCE_CX2_35.pkl,0.0007225223234854639,0.0002705292426981032,0.0002705292426981032,0.0,0.0002705292426981032,0.15570774674415588,0.0002705292426981032
1282,CALCE_CX2_36.pkl,0.0005183093599043787,0.00039856115472503006,0.00039856115472503006,0.0,0.00039856115472503006,0.0,0.00039856115472503006
1282,CALCE_CX2_38.pkl,0.00029032633756287396,0.00020950243924744427,0.00020950243924744427,0.0,0.00020950243924744427,0.6321069002151489,0.00020950243924744427
1283,CALCE_CX2_16.pkl,7.637972885277122e-05,0.00016661611152812839,0.00016661611152812839,0.0,0.00016661611152812839,0.07221142202615738,0.00016661611152812839
1283,CALCE_CX2_33.pkl,0.0005591848166659474,0.00018062825256492943,0.00018062825256492943,0.0,0.00018062825256492943,0.0831475481390953,0.00018062825256492943
1283,CALCE_CX2_34.pkl,0.0002945464802905917,0.00010057444887934253,0.00010057444887934253,0.0,0.00010057444887934253,0.05622388422489166,0.00010057444887934253
1283,CALCE_CX2_35.pkl,0.00020920955284964293,0.00039229990215972066,0.00039229990215972066,0.0,0.00039229990215972066,0.1562785655260086,0.00039229990215972066
1283,CALCE_CX2_36.pkl,0.0009474146645516157,0.0001076103508239612,0.0001076103508239612,0.0,0.0001076103508239612,0.0,0.0001076103508239612
1283,CALCE_CX2_38.pkl,0.000794622756075114,7.697760156588629e-05,7.697760156588629e-05,0.0,7.697760156588629e-05,0.6321385502815247,7.697760156588629e-05
1284,CALCE_CX2_16.pkl,0.0004691750800702721,0.00011372382869012654,0.00011372382869012654,0.0,0.00011372382869012654,0.07249031960964203,0.00011372382869012654
1284,CALCE_CX2_33.pkl,0.0006723905680701137,0.0002341663057450205,0.0002341663057450205,0.0,0.0002341663057450205,0.08372470736503601,0.0002341663057450205
1284,CALCE_CX2_34.pkl,0.0009105377248488367,0.00014886156714055687,0.00014886156714055687,0.0,0.00014886156714055687,0.055016741156578064,0.00014886156714055687
1284,CALCE_CX2_35.pkl,0.000545973947737366,0.0006689539877697825,0.0006689539877697825,0.0,0.0006689539877697825,0.15660357475280762,0.0006689539877697825
1284,CALCE_CX2_36.pkl,0.0003749430179595947,0.00011398127389838919,0.00011398127389838919,0.0,0.00011398127389838919,0.0,0.00011398127389838919
1284,CALCE_CX2_38.pkl,0.00011600064317462966,7.280259160324931e-05,7.280259160324931e-05,0.0,7.280259160324931e-05,0.6321646571159363,7.280259160324931e-05
1285,CALCE_CX2_16.pkl,0.0008079882245510817,0.00010904050577664748,0.00010904050577664748,0.0,0.00010904050577664748,0.07245185971260071,0.00010904050577664748
1285,CALCE_CX2_33.pkl,0.00040429350337944925,0.0001797691365936771,0.0001797691365936771,0.0,0.0001797691365936771,0.08367694169282913,0.0001797691365936771
1285,CALCE_CX2_34.pkl,0.00029991756309755147,0.00010955656762234867,0.00010955656762234867,0.0,0.00010955656762234867,0.05504848062992096,0.00010955656762234867
1285,CALCE_CX2_35.pkl,0.0010340872686356306,0.000767307064961642,0.000767307064961642,0.0,0.000767307064961642,0.15654340386390686,0.000767307064961642
1285,CALCE_CX2_36.pkl,0.0008536085952073336,0.0001261455618077889,0.0001261455618077889,0.0,0.0001261455618077889,0.0,0.0001261455618077889
1285,CALCE_CX2_38.pkl,0.001073708408512175,0.00010903963266173378,0.00010903963266173378,0.0,0.00010903963266173378,0.6322793364524841,0.00010903963266173378
1286,CALCE_CX2_16.pkl,0.0008495512302033603,0.00030533134122379124,0.00030533134122379124,0.0,0.00030533134122379124,0.07191915810108185,0.00030533134122379124
1286,CALCE_CX2_33.pkl,0.0007832472329027951,8.223885379265994e-05,8.223885379265994e-05,0.0,8.223885379265994e-05,0.08266104757785797,8.223885379265994e-05
1286,CALCE_CX2_34.pkl,0.0009332798654213548,0.00010882729839067906,0.00010882729839067906,0.0,0.00010882729839067906,0.05697312206029892,0.00010882729839067906
1286,CALCE_CX2_35.pkl,0.000347737455740571,0.0001879618503153324,0.0001879618503153324,0.0,0.0001879618503153324,0.15587854385375977,0.0001879618503153324
1286,CALCE_CX2_36.pkl,0.0010585326235741377,0.0003281397803220898,0.0003281397803220898,0.0,0.0003281397803220898,0.0,0.0003281397803220898
1286,CALCE_CX2_38.pkl,0.000771697610616684,0.00015216064639389515,0.00015216064639389515,0.0,0.00015216064639389515,0.6325681209564209,0.00015216064639389515
1287,CALCE_CX2_16.pkl,0.0010659792460501194,0.00033699171035550535,0.00033699171035550535,0.0,0.00033699171035550535,0.07173856347799301,0.00033699171035550535
1287,CALCE_CX2_33.pkl,0.0002820229856297374,0.00014915071369614452,0.00014915071369614452,0.0,0.00014915071369614452,0.08231717348098755,0.00014915071369614452
1287,CALCE_CX2_34.pkl,0.001155175152234733,0.0002245889336336404,0.0002245889336336404,0.0,0.0002245889336336404,0.05761028453707695,0.0002245889336336404
1287,CALCE_CX2_35.pkl,0.0009930795058608055,0.00015261353109963238,0.00015261353109963238,0.0,0.00015261353109963238,0.1556568145751953,0.00015261353109963238
1287,CALCE_CX2_36.pkl,0.0010948259150609374,0.0005194477853365242,0.0005194477853365242,0.0,0.0005194477853365242,0.0,0.0005194477853365242
1287,CALCE_CX2_38.pkl,0.0010482330108061433,0.00030319206416606903,0.00030319206416606903,0.0,0.00030319206416606903,0.6326771378517151,0.00030319206416606903
1288,CALCE_CX2_16.pkl,0.00015981076285243034,0.00022473468561656773,0.00022473468561656773,0.0,0.00022473468561656773,0.0723084807395935,0.00022473468561656773
1288,CALCE_CX2_33.pkl,0.00034956884337589145,9.773807687452063e-05,9.773807687452063e-05,0.0,9.773807687452063e-05,0.08350912481546402,9.773807687452063e-05
1288,CALCE_CX2_34.pkl,0.0007804894121363759,8.933339267969131e-05,8.933339267969131e-05,0.0,8.933339267969131e-05,0.055119697004556656,8.933339267969131e-05
1288,CALCE_CX2_35.pkl,0.0003903181350324303,0.00036725623067468405,0.00036725623067468405,0.0,0.00036725623067468405,0.15631437301635742,0.00036725623067468405
1288,CALCE_CX2_36.pkl,0.0010236205998808146,0.00017792363360058516,0.00017792363360058516,0.0,0.00017792363360058516,0.0,0.00017792363360058516
1288,CALCE_CX2_38.pkl,0.00036910863127559423,0.0001364037161692977,0.0001364037161692977,0.0,0.0001364037161692977,0.6327483057975769,0.0001364037161692977
1289,CALCE_CX2_16.pkl,0.0006155650480650365,0.00015476095722988248,0.00015476095722988248,0.0,0.00015476095722988248,0.07301685959100723,0.00015476095722988248
1289,CALCE_CX2_33.pkl,0.00031746597960591316,0.00034727787715382874,0.00034727787715382874,0.0,0.00034727787715382874,0.08495984971523285,0.00034727787715382874
1289,CALCE_CX2_34.pkl,0.00015503673057537526,0.0001522009988548234,0.0001522009988548234,0.0,0.0001522009988548234,0.05210305377840996,0.0001522009988548234
1289,CALCE_CX2_35.pkl,0.0014695788267999887,0.001258497592061758,0.001258497592061758,0.0,0.001258497592061758,0.15714031457901,0.001258497592061758
1289,CALCE_CX2_36.pkl,0.0011180514702573419,0.00017536098312120885,0.00017536098312120885,0.0,0.00017536098312120885,0.0,0.00017536098312120885
1289,CALCE_CX2_38.pkl,0.000595831370446831,0.0001406479423167184,0.0001406479423167184,0.0,0.0001406479423167184,0.6327798962593079,0.0001406479423167184
1290,CALCE_CX2_16.pkl,0.0005528649780899286,0.00014856683264952153,0.00014856683264952153,0.0,0.00014856683264952153,0.07280726730823517,0.00014856683264952153
1290,CALCE_CX2_33.pkl,9.524420602247119e-05,0.00014944237773306668,0.00014944237773306668,0.0,0.00014944237773306668,0.0846383273601532,0.00014944237773306668
1290,CALCE_CX2_34.pkl,0.00013691402273252606,0.00011684780474752188,0.00011684780474752188,0.0,0.00011684780474752188,0.05254809558391571,0.00011684780474752188
1290,CALCE_CX2_35.pkl,0.00042500230483710766,0.0006001659203320742,0.0006001659203320742,0.0,0.0006001659203320742,0.1568492352962494,0.0006001659203320742
1290,CALCE_CX2_36.pkl,0.00015347205044236034,0.00013245320587884635,0.00013245320587884635,0.0,0.00013245320587884635,0.0,0.00013245320587884635
1290,CALCE_CX2_38.pkl,0.0012212564470246434,0.0001393305283272639,0.0001393305283272639,0.0,0.0001393305283272639,0.6331570744514465,0.0001393305283272639
1291,CALCE_CX2_16.pkl,0.00028026491054333746,0.0003624382661655545,0.0003624382661655545,0.0,0.0003624382661655545,0.07204286009073257,0.0003624382661655545
1291,CALCE_CX2_33.pkl,0.00026082154363393784,0.00014891034516040236,0.00014891034516040236,0.0,0.00014891034516040236,0.08321432024240494,0.00014891034516040236
1291,CALCE_CX2_34.pkl,0.0010190478060394526,0.00015717274800408632,0.00015717274800408632,0.0,0.00015717274800408632,0.05519904941320419,0.00015717274800408632
1291,CALCE_CX2_35.pkl,0.001010727952234447,0.00025928745162673295,0.00025928745162673295,0.0,0.00025928745162673295,0.15588606894016266,0.00025928745162673295
1291,CALCE_CX2_36.pkl,0.0012262794189155102,0.00029621878638863564,0.00029621878638863564,0.0,0.00029621878638863564,0.0,0.00029621878638863564
1291,CALCE_CX2_38.pkl,0.0008296974701806903,0.0002348835696466267,0.0002348835696466267,0.0,0.0002348835696466267,0.633657693862915,0.0002348835696466267
1292,CALCE_CX2_16.pkl,0.0005889072199352086,0.0005654729320667684,0.0005654729320667684,0.0,0.0005654729320667684,0.0718422457575798,0.0005654729320667684
1292,CALCE_CX2_33.pkl,0.00047687170444987714,0.000146977006806992,0.000146977006806992,0.0,0.000146977006806992,0.08290651440620422,0.000146977006806992
1292,CALCE_CX2_34.pkl,0.00037081664777360857,0.000262399174971506,0.000262399174971506,0.0,0.000262399174971506,0.0556311160326004,0.000262399174971506
1292,CALCE_CX2_35.pkl,0.0008726721280254424,0.00016945615061558783,0.00016945615061558783,0.0,0.00016945615061558783,0.1556059867143631,0.00016945615061558783
1292,CALCE_CX2_36.pkl,0.0009600484045222402,0.0005346298567019403,0.0005346298567019403,0.0,0.0005346298567019403,0.0,0.0005346298567019403
1292,CALCE_CX2_38.pkl,0.0011759244371205568,0.00017927018052432686,0.00017927018052432686,0.0,0.00017927018052432686,0.6340141296386719,0.00017927018052432686
1293,CALCE_CX2_16.pkl,0.0008432492613792419,0.00019297715334687382,0.00019297715334687382,0.0,0.00019297715334687382,0.0721893236041069,0.00019297715334687382
1293,CALCE_CX2_33.pkl,0.0009131398983299732,0.0001053690430126153,0.0001053690430126153,0.0,0.0001053690430126153,0.08369898051023483,0.0001053690430126153
1293,CALCE_CX2_34.pkl,0.0006094914278946817,0.00011634067050181329,0.00011634067050181329,0.0,0.00011634067050181329,0.05385938286781311,0.00011634067050181329
1293,CALCE_CX2_35.pkl,0.0007365843048319221,0.0003760216641239822,0.0003760216641239822,0.0,0.0003760216641239822,0.1559809297323227,0.0003760216641239822
1293,CALCE_CX2_36.pkl,0.0008396483608521521,0.0002563021262176335,0.0002563021262176335,0.0,0.0002563021262176335,0.0,0.0002563021262176335
1293,CALCE_CX2_38.pkl,0.0002663565392140299,0.00023864458489697427,0.00023864458489697427,0.0,0.00023864458489697427,0.6342713832855225,0.00023864458489697427
1294,CALCE_CX2_16.pkl,0.0002138700510840863,0.00011251204705331475,0.00011251204705331475,0.0,0.00011251204705331475,0.07293543964624405,0.00011251204705331475
1294,CALCE_CX2_33.pkl,0.0009537290898151696,0.0003215479082427919,0.0003215479082427919,0.0,0.0003215479082427919,0.08533307164907455,0.0003215479082427919
1294,CALCE_CX2_34.pkl,0.0009657315677031875,0.0002213701227447018,0.0002213701227447018,0.0,0.0002213701227447018,0.0503089539706707,0.0002213701227447018
1294,CALCE_CX2_35.pkl,0.00030491402139887214,0.0007515396573580801,0.0007515396573580801,0.0,0.0007515396573580801,0.1567852944135666,0.0007515396573580801
1294,CALCE_CX2_36.pkl,0.0007292894879356027,0.00011537971295183524,0.00011537971295183524,0.0,0.00011537971295183524,0.0,0.00011537971295183524
1294,CALCE_CX2_38.pkl,0.00027949819923378527,0.00011288547102594748,0.00011288547102594748,0.0,0.00011288547102594748,0.6346372365951538,0.00011288547102594748
1295,CALCE_CX2_16.pkl,0.00021109740191604942,0.000133365741930902,0.000133365741930902,0.0,0.000133365741930902,0.07298701256513596,0.000133365741930902
1295,CALCE_CX2_33.pkl,0.0002942275023087859,0.0003184944507665932,0.0003184944507665932,0.0,0.0003184944507665932,0.08558962494134903,0.0003184944507665932
1295,CALCE_CX2_34.pkl,0.0008644127519801259,0.00032640338758938015,0.00032640338758938015,0.0,0.00032640338758938015,0.04952358454465866,0.00032640338758938015
1295,CALCE_CX2_35.pkl,0.0013607320142909884,0.0015077093848958611,0.0015077093848958611,0.0,0.0015077093848958611,0.15676695108413696,0.0015077093848958611
1295,CALCE_CX2_36.pkl,0.0009164260700345039,0.00015250424621626735,0.00015250424621626735,0.0,0.00015250424621626735,0.0,0.00015250424621626735
1295,CALCE_CX2_38.pkl,0.0009227204136550426,0.0001991288154385984,0.0001991288154385984,0.0,0.0001991288154385984,0.6351328492164612,0.0001991288154385984
1296,CALCE_CX2_16.pkl,0.0007289133500307798,0.00019248953321948647,0.00019248953321948647,0.0,0.00019248953321948647,0.07196605950593948,0.00019248953321948647
1296,CALCE_CX2_33.pkl,0.00030417987727560103,9.20951715670526e-05,9.20951715670526e-05,0.0,9.20951715670526e-05,0.08364997059106827,9.20951715670526e-05
1296,CALCE_CX2_34.pkl,0.000755028217099607,0.00013402901822701097,0.00013402901822701097,0.0,0.00013402901822701097,0.053235217928886414,0.00013402901822701097
1296,CALCE_CX2_35.pkl,0.0001567026920383796,0.00017268267401959747,0.00017268267401959747,0.0,0.00017268267401959747,0.15555095672607422,0.00017268267401959747
1296,CALCE_CX2_36.pkl,0.0013503236696124077,0.0001831572299124673,0.0001831572299124673,0.0,0.0001831572299124673,0.0,0.0001831572299124673
1296,CALCE_CX2_38.pkl,0.000394627102650702,0.00022229496971704066,0.00022229496971704066,0.0,0.00022229496971704066,0.6355977654457092,0.00022229496971704066
1297,CALCE_CX2_16.pkl,0.0003385225136298686,0.0005546038737520576,0.0005546038737520576,0.0,0.0005546038737520576,0.07158084958791733,0.0005546038737520576
1297,CALCE_CX2_33.pkl,0.0008998027187772095,0.00010641650442266837,0.00010641650442266837,0.0,0.00010641650442266837,0.08297455310821533,0.00010641650442266837
1297,CALCE_CX2_34.pkl,0.0009819049155339599,0.0001827505329856649,0.0001827505329856649,0.0,0.0001827505329856649,0.05441252887248993,0.0001827505329856649
1297,CALCE_CX2_35.pkl,0.00033640587935224175,0.00010399218444945291,0.00010399218444945291,0.0,0.00010399218444945291,0.15505364537239075,0.00010399218444945291
1297,CALCE_CX2_36.pkl,0.000985430902801454,0.00045803230023011565,0.00045803230023011565,0.0,0.00045803230023011565,0.0,0.00045803230023011565
1297,CALCE_CX2_38.pkl,0.0009205510723404586,0.00022413505939766765,0.00022413505939766765,0.0,0.00022413505939766765,0.6359784007072449,0.00022413505939766765
1298,CALCE_CX2_16.pkl,0.0006561983027495444,0.00019032030832022429,0.00019032030832022429,0.0,0.00019032030832022429,0.07189791649580002,0.00019032030832022429
1298,CALCE_CX2_33.pkl,0.0007601396064274013,8.763311780057847e-05,8.763311780057847e-05,0.0,8.763311780057847e-05,0.08377107232809067,8.763311780057847e-05
1298,CALCE_CX2_34.pkl,0.0012543954653665423,8.833867468638346e-05,8.833867468638346e-05,0.0,8.833867468638346e-05,0.05252017453312874,8.833867468638346e-05
1298,CALCE_CX2_35.pkl,0.0010259051341563463,0.0003907682257704437,0.0003907682257704437,0.0,0.0003907682257704437,0.15536369383335114,0.0003907682257704437
1298,CALCE_CX2_36.pkl,0.0008883365080691874,0.00020262558246031404,0.00020262558246031404,0.0,0.00020262558246031404,0.0,0.00020262558246031404
1298,CALCE_CX2_38.pkl,0.0007679724367335439,8.397523197345436e-05,8.397523197345436e-05,0.0,8.397523197345436e-05,0.6364471316337585,8.397523197345436e-05
1299,CALCE_CX2_16.pkl,7.075382745824754e-05,0.00015209648699965328,0.00015209648699965328,0.0,0.00015209648699965328,0.07216306775808334,0.00015209648699965328
1299,CALCE_CX2_33.pkl,0.000611287890933454,0.00014957877283450216,0.00014957877283450216,0.0,0.00014957877283450216,0.08443957567214966,0.00014957877283450216
1299,CALCE_CX2_34.pkl,0.0004980076337233186,9.559773752698675e-05,9.559773752698675e-05,0.0,9.559773752698675e-05,0.05092873424291611,9.559773752698675e-05
1299,CALCE_CX2_35.pkl,0.0009506514179520309,0.0005783246015198529,0.0005783246015198529,0.0,0.0005783246015198529,0.1556103378534317,0.0005783246015198529
1299,CALCE_CX2_36.pkl,0.000811014324426651,0.00013399739691521972,0.00013399739691521972,0.0,0.00013399739691521972,0.0,0.00013399739691521972
1299,CALCE_CX2_38.pkl,0.0006042278255335987,8.460164099233225e-05,8.460164099233225e-05,0.0,8.460164099233225e-05,0.6368582844734192,8.460164099233225e-05
1300,CALCE_CX2_16.pkl,0.00026714481646195054,0.00012056801642756909,0.00012056801642756909,0.0,0.00012056801642756909,0.0722305029630661,0.00012056801642756909
1300,CALCE_CX2_33.pkl,0.0006257686181925237,0.0002144728205166757,0.0002144728205166757,0.0,0.0002144728205166757,0.08469682931900024,0.0002144728205166757
1300,CALCE_CX2_34.pkl,0.0006575930747203529,0.00011998650734312832,0.00011998650734312832,0.0,0.00011998650734312832,0.05019093304872513,0.00011998650734312832
1300,CALCE_CX2_35.pkl,0.0009796766098588705,0.0007611849578097463,0.0007611849578097463,0.0,0.0007611849578097463,0.15562762320041656,0.0007611849578097463
1300,CALCE_CX2_36.pkl,0.00025958509650081396,0.00012841013085562736,0.00012841013085562736,0.0,0.00012841013085562736,0.0,0.00012841013085562736
1300,CALCE_CX2_38.pkl,0.000886567635461688,8.317019819514826e-05,8.317019819514826e-05,0.0,8.317019819514826e-05,0.6372541189193726,8.317019819514826e-05
1301,CALCE_CX2_16.pkl,0.0007413815474137664,0.00013078610936645418,0.00013078610936645418,0.0,0.00013078610936645418,0.07183169573545456,0.00013078610936645418
1301,CALCE_CX2_33.pkl,0.0006700073718093336,0.00014010307495482266,0.00014010307495482266,0.0,0.00014010307495482266,0.08396580070257187,0.00014010307495482266
1301,CALCE_CX2_34.pkl,0.0008602158050052822,9.180843335343525e-05,9.180843335343525e-05,0.0,9.180843335343525e-05,0.051515817642211914,9.180843335343525e-05
1301,CALCE_CX2_35.pkl,0.0006616004393436015,0.0004530478036031127,0.0004530478036031127,0.0,0.0004530478036031127,0.15514110028743744,0.0004530478036031127
1301,CALCE_CX2_36.pkl,0.00042312958976253867,0.00024802191182971,0.00024802191182971,0.0,0.00024802191182971,0.0,0.00024802191182971
1301,CALCE_CX2_38.pkl,0.0001554971095174551,0.00017578985716681927,0.00017578985716681927,0.0,0.00017578985716681927,0.6375455856323242,0.00017578985716681927
1302,CALCE_CX2_16.pkl,0.0007901421631686389,0.00015928690845612437,0.00015928690845612437,0.0,0.00015928690845612437,0.07166823744773865,0.00015928690845612437
1302,CALCE_CX2_33.pkl,0.0009282813407480717,0.00011865266424138099,0.00011865266424138099,0.0,0.00011865266424138099,0.08375248312950134,0.00011865266424138099
1302,CALCE_CX2_34.pkl,0.00016187212895601988,0.0001461187202949077,0.0001461187202949077,0.0,0.0001461187202949077,0.05172353982925415,0.0001461187202949077
1302,CALCE_CX2_35.pkl,0.0002644267224241048,0.00021523715986404568,0.00021523715986404568,0.0,0.00021523715986404568,0.154900923371315,0.00021523715986404568
1302,CALCE_CX2_36.pkl,0.0012371488846838474,0.00014650056255050004,0.00014650056255050004,0.0,0.00014650056255050004,0.0,0.00014650056255050004
1302,CALCE_CX2_38.pkl,0.0003850350622087717,0.00014692172408103943,0.00014692172408103943,0.0,0.00014692172408103943,0.637954831123352,0.00014692172408103943
1303,CALCE_CX2_16.pkl,0.0002391288144281134,0.00016539283387828618,0.00016539283387828618,0.0,0.00016539283387828618,0.07180091738700867,0.00016539283387828618
1303,CALCE_CX2_33.pkl,0.0008532075444236398,0.00014887437282595783,0.00014887437282595783,0.0,0.00014887437282595783,0.08415282517671585,0.00014887437282595783
1303,CALCE_CX2_34.pkl,0.000715218426194042,8.418935613008216e-05,8.418935613008216e-05,0.0,8.418935613008216e-05,0.050673335790634155,8.418935613008216e-05
1303,CALCE_CX2_35.pkl,0.00012421864084899426,0.0002925434964708984,0.0002925434964708984,0.0,0.0002925434964708984,0.1549900472164154,0.0002925434964708984
1303,CALCE_CX2_36.pkl,0.00018252292647957802,0.00024473719531670213,0.00024473719531670213,0.0,0.00024473719531670213,0.0,0.00024473719531670213
1303,CALCE_CX2_38.pkl,0.0010294789681211114,7.401434413623065e-05,7.401434413623065e-05,0.0,7.401434413623065e-05,0.6383828520774841,7.401434413623065e-05
1304,CALCE_CX2_16.pkl,0.00065024005016312,0.00015399983385577798,0.00015399983385577798,0.0,0.00015399983385577798,0.07177763432264328,0.00015399983385577798
1304,CALCE_CX2_33.pkl,0.0005382497329264879,0.00010600288806017488,0.00010600288806017488,0.0,0.00010600288806017488,0.08419270813465118,0.00010600288806017488
1304,CALCE_CX2_34.pkl,0.0007555314805358648,8.949358743848279e-05,8.949358743848279e-05,0.0,8.949358743848279e-05,0.050429489463567734,8.949358743848279e-05
1304,CALCE_CX2_35.pkl,0.0009685182594694197,0.0004956915508955717,0.0004956915508955717,0.0,0.0004956915508955717,0.1549234390258789,0.0004956915508955717
1304,CALCE_CX2_36.pkl,0.0007696658722124994,0.00019040991901420057,0.00019040991901420057,0.0,0.00019040991901420057,0.0,0.00019040991901420057
1304,CALCE_CX2_38.pkl,0.0010475870221853256,7.958245259942487e-05,7.958245259942487e-05,0.0,7.958245259942487e-05,0.6386767029762268,7.958245259942487e-05
1305,CALCE_CX2_16.pkl,0.0013758541317656636,0.00013038289034739137,0.00013038289034739137,0.0,0.00013038289034739137,0.07161447405815125,0.00013038289034739137
1305,CALCE_CX2_33.pkl,0.0007196695660240948,0.00010590309830149636,0.00010590309830149636,0.0,0.00010590309830149636,0.0839167907834053,0.00010590309830149636
1305,CALCE_CX2_34.pkl,0.0001391875121043995,0.0001222230348503217,0.0001222230348503217,0.0,0.0001222230348503217,0.05088239535689354,0.0001222230348503217
1305,CALCE_CX2_35.pkl,0.0009098913869820535,0.00035456757177598774,0.00035456757177598774,0.0,0.00035456757177598774,0.1547139585018158,0.00035456757177598774
1305,CALCE_CX2_36.pkl,0.0010577328503131866,0.0002066366287181154,0.0002066366287181154,0.0,0.0002066366287181154,0.0,0.0002066366287181154
1305,CALCE_CX2_38.pkl,0.000336429919116199,0.00014124592416919768,0.00014124592416919768,0.0,0.00014124592416919768,0.6388723850250244,0.00014124592416919768
1306,CALCE_CX2_16.pkl,0.0008728083921596408,0.00013039105397183448,0.00013039105397183448,0.0,0.00013039105397183448,0.0716540738940239,0.00013039105397183448
1306,CALCE_CX2_33.pkl,0.0006888429052196443,9.22761537367478e-05,9.22761537367478e-05,0.0,9.22761537367478e-05,0.08407112956047058,9.22761537367478e-05
1306,CALCE_CX2_34.pkl,0.0008712532580830157,9.507468348601833e-05,9.507468348601833e-05,0.0,9.507468348601833e-05,0.05043201893568039,9.507468348601833e-05
1306,CALCE_CX2_35.pkl,0.000978559604845941,0.00044350462849251926,0.00044350462849251926,0.0,0.00044350462849251926,0.15472175180912018,0.00044350462849251926
1306,CALCE_CX2_36.pkl,0.0008497647941112518,0.0002543435257393867,0.0002543435257393867,0.0,0.0002543435257393867,0.0,0.0002543435257393867
1306,CALCE_CX2_38.pkl,0.00019326531037222594,0.0002144159807357937,0.0002144159807357937,0.0,0.0002144159807357937,0.6391209959983826,0.0002144159807357937
1307,CALCE_CX2_16.pkl,8.625959162600338e-05,0.00015285394329112023,0.00015285394329112023,0.0,0.00015285394329112023,0.07199542969465256,0.00015285394329112023
1307,CALCE_CX2_33.pkl,0.0002281984343426302,0.00012668220733758062,0.00012668220733758062,0.0,0.00012668220733758062,0.08489902317523956,0.00012668220733758062
1307,CALCE_CX2_34.pkl,0.0009591523557901382,0.00015208491822704673,0.00015208491822704673,0.0,0.00015208491822704673,0.04853355139493942,0.00015208491822704673
1307,CALCE_CX2_35.pkl,0.0010210276814177632,0.0006887586205266416,0.0006887586205266416,0.0,0.0006887586205266416,0.15503473579883575,0.0006887586205266416
1307,CALCE_CX2_36.pkl,0.0007560079102404416,0.00012515485286712646,0.00012515485286712646,0.0,0.00012515485286712646,0.0,0.00012515485286712646
1307,CALCE_CX2_38.pkl,0.0003043083124794066,7.730667857686058e-05,7.730667857686058e-05,0.0,7.730667857686058e-05,0.6395372748374939,7.730667857686058e-05
1308,CALCE_CX2_16.pkl,0.0005807611159980297,0.00011890269524883479,0.00011890269524883479,0.0,0.00011890269524883479,0.07203829288482666,0.00011890269524883479
1308,CALCE_CX2_33.pkl,0.00024044814927037805,0.000156455222168006,0.000156455222168006,0.0,0.000156455222168006,0.08507562428712845,0.000156455222168006
1308,CALCE_CX2_34.pkl,0.0008056273218244314,0.00016752872033976018,0.00016752872033976018,0.0,0.00016752872033976018,0.048029977828264236,0.00016752872033976018
1308,CALCE_CX2_35.pkl,0.0008295450825244188,0.0007033611182123423,0.0007033611182123423,0.0,0.0007033611182123423,0.155044823884964,0.0007033611182123423
1308,CALCE_CX2_36.pkl,0.00023206147307064384,0.00013634213246405125,0.00013634213246405125,0.0,0.00013634213246405125,0.0,0.00013634213246405125
1308,CALCE_CX2_38.pkl,0.0002684740466065705,7.45973302400671e-05,7.45973302400671e-05,0.0,7.45973302400671e-05,0.6398112773895264,7.45973302400671e-05
1309,CALCE_CX2_16.pkl,0.0007671114290133119,0.00010866365482797846,0.00010866365482797846,0.0,0.00010866365482797846,0.07170499116182327,0.00010866365482797846
1309,CALCE_CX2_33.pkl,0.00024301355006173253,0.00010401296458439901,0.00010401296458439901,0.0,0.00010401296458439901,0.08442799001932144,0.00010401296458439901
1309,CALCE_CX2_34.pkl,9.570888505550101e-05,9.610501001589e-05,9.610501001589e-05,0.0,9.610501001589e-05,0.049293920397758484,9.610501001589e-05
1309,CALCE_CX2_35.pkl,0.0008976885001175106,0.00060902169207111,0.00060902169207111,0.0,0.00060902169207111,0.15466995537281036,0.00060902169207111
1309,CALCE_CX2_36.pkl,0.00031982659129425883,0.00015373349015135318,0.00015373349015135318,0.0,0.00015373349015135318,0.0,0.00015373349015135318
1309,CALCE_CX2_38.pkl,0.0008489383617416024,8.79421568242833e-05,8.79421568242833e-05,0.0,8.79421568242833e-05,0.6399031281471252,8.79421568242833e-05
1310,CALCE_CX2_16.pkl,0.00036261745844967663,0.00024706131080165505,0.00024706131080165505,0.0,0.00024706131080165505,0.07124299556016922,0.00024706131080165505
1310,CALCE_CX2_33.pkl,0.0005169773939996958,9.219080675393343e-05,9.219080675393343e-05,0.0,9.219080675393343e-05,0.08350160717964172,9.219080675393343e-05
1310,CALCE_CX2_34.pkl,0.0008689393289387226,9.881457663141191e-05,9.881457663141191e-05,0.0,9.881457663141191e-05,0.0511450432240963,9.881457663141191e-05
1310,CALCE_CX2_35.pkl,8.865291601978242e-05,0.0001749727816786617,0.0001749727816786617,0.0,0.0001749727816786617,0.15414269268512726,0.0001749727816786617
