iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
1672,0.0001424449437763,0.00014648032245,0.0001424449437763,0.0,0.0001424449437763,1.0702054500579834,2.1500730514526367,0.0004486591729072,0.0256375198084001,OSQP:optimal,0.001,5322.07914307504,1998.962740341582,3.108071643859148,67958272,597688320
1673,0.000130931395688,0.0001461693439147,0.000130931395688,0.0,0.000130931395688,1.0715231895446775,2.150753259658813,0.0004483907569419,0.025645371681424,OSQP:optimal,0.001,5325.342243138002,1995.8096751031248,3.2303622148465365,67955712,597688320
1674,0.000159966701176,0.00014644529106,0.000159966701176,0.0,0.000159966701176,1.071762204170227,2.1510565280914307,0.0004482013611829,0.02564815265169,OSQP:optimal,0.001,5328.461573624983,1992.6027151070723,3.093437428819016,67954688,597688320
1675,0.0001171899930341,0.0001458601850994,0.0001171899930341,0.0,0.0001171899930341,1.069849133491516,2.149863243103028,0.0004486099679729,0.0256376060450001,OSQP:optimal,0.001,5331.719799155137,1989.4476862519168,3.2420199159532785,67953664,597688320
1676,0.0001644890144234,0.0001462327616859,0.0001644890144234,0.0,0.0001644890144234,1.0690301656723022,2.1492292881011963,0.0004488267422118,0.0256331991355365,OSQP:optimal,0.001,5334.863130782032,1986.249757522666,3.1176489719655365,67958272,597688320
1677,0.0001560228847665,0.0001464285641475,0.0001560228847665,0.0,0.0001560228847665,1.0688493251800537,2.148810625076294,0.0004488072285084,0.0256341779266725,OSQP:optimal,0.001,5338.013181637041,1983.054390077446,3.134550841059536,67953664,597688320
1678,0.0001234493829542,0.0001459689805237,0.0001234493829542,0.0,0.0001234493829542,1.0679748058319092,2.1483075618743896,0.0004489751182049,0.0256297609521728,OSQP:optimal,0.001,5341.282572644996,1979.9033135787768,3.252670049900189,67954688,597688320
1679,0.0001305054611293,0.0001456597101358,0.0001305054611293,0.0,0.0001305054611293,1.066965937614441,2.1479289531707764,0.0004492210774799,0.0256233854992508,OSQP:optimal,0.001,5344.4098168311175,1976.699521293701,3.1116845400538296,67957248,597688320
1680,0.000122236990137,0.0001451912557358,0.000122236990137,0.0,0.000122236990137,1.066905498504639,2.147876739501953,0.0004491885978562,0.02562381922754,OSQP:optimal,0.001,5347.531546696089,1973.4937850902236,3.088775920914486,67956224,597688320
1681,0.0001227135362569,0.0001447417013462,0.0001227135362569,0.0,0.0001227135362569,1.066648244857788,2.147742509841919,0.0004492373018757,0.0256225878659366,OSQP:optimal,0.001,5350.7711121630855,1970.3315398149612,3.2048558578826487,67958272,597688320
1682,0.0001750840892782,0.0001453485491049,0.0001750840892782,0.0,0.0001750840892782,1.0667740106582642,2.1478068828582764,0.0004491344217064,0.0256243952848682,OSQP:optimal,0.001,5353.870373136131,1967.1176519608373,3.073428765172139,67958272,597688320
1683,0.000131856824737,0.0001450787146175,0.000131856824737,0.0,0.000131856824737,1.0651161670684814,2.147130250930786,0.0004493432228042,0.0256166889588872,OSQP:optimal,0.001,5357.097781545017,1963.9508801029565,3.210555211873725,67955200,597688320
1684,0.0001782071485649,0.0001457412832965,0.0001782071485649,0.0,0.0001782071485649,1.063705563545227,2.1461856365203857,0.000449749203459,0.0256083894048056,OSQP:optimal,0.001,5360.192659534048,1960.7355571692244,3.079835769021884,67956224,597688320
1685,0.0001132876059273,0.0001450922097491,0.0001132876059273,0.0,0.0001132876059273,1.0650233030319214,2.14572811126709,0.0004493505233158,0.0256202218022877,OSQP:optimal,0.001,5363.324936965015,1957.5340274382693,3.117447816999629,67957248,597688320
1686,0.0001607035374036,0.0001454044363022,0.0001607035374036,0.0,0.0001607035374036,1.0661303997039795,2.145334482192993,0.0004490710489177,0.0256296626350131,OSQP:optimal,0.001,5366.581293219002,1954.377766332424,3.2394727400969714,67956224,597688320
1687,0.0001604191784281,0.0001457047311447,0.0001604191784281,0.0,0.0001604191784281,1.0645365715026855,2.1441566944122314,0.000449384181236,0.025622050255118,OSQP:optimal,0.001,5369.711675468134,1951.1756117735424,3.11410778388381,67956224,597688320
1688,0.0002064300642814,0.0001469192378074,0.0002064300642814,0.0,0.0002064300642814,1.061077356338501,2.1419999599456787,0.0004501814883454,0.0256035357702334,OSQP:optimal,0.001,5372.973964211997,1948.021366171648,3.24680531793274,67956224,597688320
1689,0.0001290879736188,0.0001465626125236,0.0001290879736188,0.0,0.0001290879736188,1.0612306594848633,2.14064621925354,0.0004501743648936,0.0256079248099543,OSQP:optimal,0.001,5376.091355028097,1944.8145754423724,3.100731180049479,67955712,597688320
1690,0.0001725892652757,0.0001470831455787,0.0001725892652757,0.0,0.0001725892652757,1.0642420053482056,2.1409122943878174,0.0004494394669755,0.025629164971895,OSQP:optimal,0.001,5379.236155163031,1941.617783816242,3.128716966835782,67958272,597688320
1691,0.0002191052772104,0.0001485235882113,0.0002191052772104,0.0,0.0002191052772104,1.064136266708374,2.139958620071411,0.0004494211878085,0.0256316164253052,OSQP:optimal,0.001,5382.505212332122,1938.465803849948,3.248399205040186,67958272,597688320
1692,0.0001609550236025,0.0001487722169191,0.0001609550236025,0.0,0.0001609550236025,1.0593016147613523,2.136986255645752,0.0004504588480404,0.0256064747036873,OSQP:optimal,0.001,5385.646802666131,1935.2678818091065,3.125579711049795,67957248,597688320
1693,0.0002199767186539,0.0001501963069538,0.0002199767186539,0.0,0.0002199767186539,1.0582515001296997,2.135571956634521,0.0004506974766405,0.0256031942296797,OSQP:optimal,0.001,5388.782264247071,1932.0678289415075,3.118615546030924,67958272,597688320
1694,0.0001753131073201,0.0001506986429612,0.0001753131073201,0.0,0.0001753131073201,1.0617586374282837,2.135971546173096,0.0004498514537165,0.0256273093362511,OSQP:optimal,0.001,5392.036407228094,1928.9103086069804,3.237629267154261,67955712,597688320
1695,0.000209384743357,0.0001518723649691,0.000209384743357,0.0,0.000209384743357,1.0626235008239746,2.1356091499328613,0.0004497565017135,0.0256332946533592,OSQP:optimal,0.001,5395.1783234199975,1925.7126169139224,3.125472429208457,67953664,597688320
1696,0.0001227013126481,0.0001512889439227,0.0001227013126481,0.0,0.0001227013126481,1.0592855215072632,2.1335694789886475,0.0004504727758903,0.0256157384854909,OSQP:optimal,0.001,5398.435426229145,1922.5560126429268,3.237814685096964,67951616,597688320
1697,0.0002634954871609,0.0001535330747874,0.0002634954871609,0.0,0.0002634954871609,1.0549384355545044,2.1313297748565674,0.0004514434698791,0.0255924597869091,OSQP:optimal,0.001,5401.571463144152,1919.3562712291828,3.1204069040250038,67956224,597688320
1698,0.0001809976820368,0.0001540823669324,0.0001809976820368,0.0,0.0001809976820368,1.0566307306289673,2.131563901901245,0.0004510152511502,0.0256038923356623,OSQP:optimal,0.001,5404.697057247162,1916.152902510478,3.110039620893076,67958272,597688320
1699,0.0001723789027892,0.0001544482976495,0.0001723789027892,0.0,0.0001723789027892,1.059566855430603,2.132382392883301,0.0004504532121044,0.0256208864249915,OSQP:optimal,0.001,5407.953170133056,1912.995794732176,3.2401487689930946,67954688,597688320
1700,0.0001982254179893,0.0001553238400563,0.0001982254179893,0.0,0.0001982254179893,1.059488296508789,2.132286787033081,0.0004504720488229,0.025621062520042,OSQP:optimal,0.001,5411.089696098119,1909.796363328748,3.119111435022205,67957248,597688320
1701,0.00015670844004489481,0.00015535153205616152,0.00015670844004489481,0.0,0.00015670844004489481,1.055309772491455,2.1304805278778076,0.00045126948862861394,0.0255993968141603,OSQP:optimal,0.001,3.2915412618312985,1971.6332158369478,3.2912448460701853,68012032,591396864
1702,0.00021383697458077222,0.00015652124090665374,0.00021383697458077222,0.0,0.00021383697458077222,1.0543079376220703,2.1297414302825928,0.0004515843924409735,0.02559386328810237,OSQP:optimal,0.001,6.313732148846611,1887.8059125051368,3.021002641879022,68073984,593494016
1703,0.00011742085916921496,0.00015573923327190497,0.00011742085916921496,0.0,0.00011742085916921496,1.0573806762695312,2.1305010318756104,0.0004508164996505082,0.025613770533814348,OSQP:optimal,0.001,9.556080837966874,1901.660086755408,3.225076290080324,68075008,593494016
1704,0.00020110774494241923,0.00015664660350531528,0.00020110774494241923,0.0,0.00020110774494241923,1.059711217880249,2.1309657096862793,0.00045040087240111326,0.025627737243951672,OSQP:optimal,0.001,12.657872952986509,1886.0230699949898,3.08430469292216,68072448,593494016
1705,0.00017663650214672089,0.0001570464014781434,0.00017663650214672089,0.0,0.00017663650214672089,1.0578515529632568,2.130183458328247,0.00045072138499768766,0.025618316272404386,OSQP:optimal,0.001,15.814171392004937,1881.8863956485875,3.136819165898487,68072960,593494016
1706,0.0002851062745321542,0.0001596075989392236,0.0002851062745321542,0.0,0.0002851062745321542,1.0536901950836182,2.1284127235412598,0.0004516068937578943,0.02559570336951631,OSQP:optimal,0.001,19.140328153036535,1894.892487150617,3.3100319509394467,68071936,593494016
1707,0.00016597141802776605,0.00015973487532099448,0.00016597141802776605,0.0,0.00016597141802776605,1.0556906461715698,2.1290388107299805,0.00045120020616107315,0.025606983710581194,OSQP:optimal,0.001,22.2849885688629,1887.8568887622428,3.1251443130895495,68071424,593494016
1708,0.00025617037317715585,0.0001616635852781177,0.00025617037317715585,0.0,0.00025617037317715585,1.0602604150772095,2.1308462619781494,0.00045026941490977634,0.025632980777361127,OSQP:optimal,0.001,25.580824763979763,1892.9810325345024,3.276437592925504,68071424,593494016
1709,0.00014996224490460008,0.00016142955847064735,0.00014996224490460008,0.0,0.00014996224490460008,1.0595228672027588,2.130344867706299,0.000450344960827298,0.02563046867854176,OSQP:optimal,0.001,28.76037624385208,1888.598040012953,3.161261666100472,68070400,593494016
1710,0.00016941702051553875,0.00016158930771154517,0.00016941702051553875,0.0,0.00016941702051553875,1.0561081171035767,2.128535032272339,0.00045099339411958095,0.025613098770782737,OSQP:optimal,0.001,32.08173111383803,1892.8221357164439,3.30407752096653,68073984,593494016
1711,0.00020042469259351492,0.00016236601540918456,0.00020042469259351492,0.0,0.00020042469259351492,1.0554742813110352,2.1276392936706543,0.0004511270678637658,0.025611420957494385,OSQP:optimal,0.001,35.25921116583049,1887.97048878856,3.155928068095818,68073984,593494016
1712,0.00012325546413194388,0.00016158380438363975,0.00012325546413194388,0.0,0.00012325546413194388,1.058173656463623,2.1280624866485596,0.00045069048989088145,0.02562714158885074,OSQP:optimal,0.001,38.551998534007,1889.047928166343,3.276940217008814,68072960,593494016
1713,0.00017486845899838954,0.00016184949747593476,0.00017486845899838954,0.0,0.00017486845899838954,1.0603888034820557,2.129021406173706,0.00045004073889998164,0.025642574798339174,OSQP:optimal,0.001,41.7154137250036,1883.6113735828549,3.1477115207817405,68072960,593494016
1714,0.00012992693518754095,0.00016121104623016688,0.00012992693518754095,0.0,0.00012992693518754095,1.0588693618774414,2.1276166439056396,0.00045043336280281565,0.025635047839932812,OSQP:optimal,0.001,44.870976547012106,1878.1708754677925,3.1402752290014178,68072960,593494016
1715,0.00019734716624952853,0.00016193376863055413,0.00019734716624952853,0.0,0.00019734716624952853,1.0560951232910156,2.125966787338257,0.00045093555697317544,0.025621612143356814,OSQP:optimal,0.001,48.16968696494587,1878.6177916328888,3.2826320549938828,68072960,593494016
1716,0.00014961909619159997,0.00016168747518177504,0.00014961909619159997,0.0,0.00014961909619159997,1.057739496231079,2.1265511512756348,0.0004506524458564032,0.025630741267342903,OSQP:optimal,0.001,51.33741262787953,1873.8155609176029,3.151700149057433,68071424,593494016
1717,0.0002529225603211671,0.00016351217688456287,0.0002529225603211671,0.0,0.0002529225603211671,1.062451958656311,2.1291470527648926,0.00044943031418309687,0.02566039914344173,OSQP:optimal,0.001,54.6342195419129,1873.6323525256012,3.2818452429492027,68072960,593494016
1718,0.00011715957953128964,0.00016258512493749742,0.00011715957953128964,0.0,0.00011715957953128964,1.059988021850586,2.1271886825561523,0.00045009673975304754,0.02564627478805824,OSQP:optimal,0.001,57.777703675907105,1868.1457521876632,3.127363662002608,68072960,593494016
1719,0.0001780484599294141,0.00016289439163733575,0.0001780484599294141,0.0,0.0001780484599294141,1.0574240684509277,2.1252551078796387,0.00045072209000796004,0.025632623770105688,OSQP:optimal,0.001,61.079808103851974,1867.7562372809473,3.286934926873073,68071936,593494016
1720,0.00016082207730505615,0.00016285294535069015,0.00016082207730505615,0.0,0.00016082207730505615,1.0580215454101562,2.125204086303711,0.0004505163014115743,0.025638238519242407,OSQP:optimal,0.001,64.23394517088309,1862.7844099556096,3.1379425569903105,68072960,593494016
1721,0.00013608206063508987,0.00016231752765637813,0.00013608206063508987,0.0,0.00013608206063508987,1.061938762664795,2.127462863922119,0.0004494211245866797,0.02566389399076933,OSQP:optimal,0.001,67.38521362189204,1857.9066041464519,3.1298301089555025,68070400,593494016
1722,0.00018752002506516874,0.00016282157760455395,0.00018752002506516874,0.0,0.00018752002506516874,1.0632579326629639,2.1279993057250977,0.0004488401091403693,0.02567639116674788,OSQP:optimal,0.001,70.70019053691067,1857.4868241061076,3.299118372844532,68072960,593494016
1723,0.00012646749382838607,0.00016209449592903059,0.00012646749382838607,0.0,0.00012646749382838607,1.05984365940094,2.125091314315796,0.00045003436836266175,0.025653614139452365,OSQP:optimal,0.001,73.87093659886159,1853.1969746757884,3.1552732130512595,68075008,593494016
1724,0.00014691081014461815,0.00016179082221334234,0.00014691081014461815,0.0,0.00014691081014461815,1.0583045482635498,2.1236464977264404,0.0004504658314414822,0.025645455641781743,OSQP:optimal,0.001,77.15854063001461,1851.8049751203507,3.272019833093509,68070400,593494016
1725,0.00016700808191671968,0.00016189516740740988,0.00016700808191671968,0.0,0.00016700808191671968,1.0577945709228516,2.1229088306427,0.00045058771630679395,0.02564389214693237,OSQP:optimal,0.001,80.30445337481797,1847.0024276208133,3.130759265040979,68067840,593494016
1726,0.00010913912410615012,0.0001608400465413847,0.00010913912410615012,0.0,0.00010913912410615012,1.060558557510376,2.1244640350341797,0.0004497533131658793,0.02566284195944652,OSQP:optimal,0.001,83.45900629786775,1842.5180621144648,3.1389394209254533,68071424,593494016
1727,0.00022377735876943916,0.00016209879278594578,0.00022377735876943916,0.0,0.00022377735876943916,1.0635957717895508,2.1265370845794678,0.0004487410864566499,0.025684593669648814,OSQP:optimal,0.001,86.730572439963,1840.615481781437,3.2557928401511163,68071936,593494016
1728,0.00015622317732777447,0.00016198128047678235,0.00015622317732777447,0.0,0.00015622317732777447,1.0606061220169067,2.1237096786499023,0.0004497001773686726,0.025666471401076366,OSQP:optimal,0.001,89.87265254603699,1835.9699020118985,3.126392474863678,68071936,593494016
1729,0.00016474434232804924,0.0001620365417138077,0.00016474434232804924,0.0,0.00016474434232804924,1.0562533140182495,2.119924783706665,0.00045100952152299367,0.025641145197526603,OSQP:optimal,0.001,93.17381660384126,1834.5603200273572,3.285952888894826,68069888,593494016
1730,0.00019206856086384505,0.00016263718209680842,0.00019206856086384505,0.0,0.00019206856086384505,1.056113600730896,2.1191999912261963,0.0004510332145422069,0.02564266704572067,OSQP:optimal,0.001,96.33295763586648,1830.326195081463,3.1431180729996413,68070912,593494016
1731,0.00014001017552800477,0.00016218464196543234,0.00014001017552800477,0.0,0.00014001017552800477,1.0607402324676514,2.1218504905700684,0.00044959772581842916,0.025675372344007116,OSQP:optimal,0.001,99.6378897128161,1828.8373950513667,3.2841062129009515,68070400,593494016
1732,0.00022443635680247098,0.00016342967626217312,0.00022443635680247098,0.0,0.00022443635680247098,1.0625635385513306,2.12253737449646,0.0004490026074159825,0.025690742915557535,OSQP:optimal,0.001,102.79517669486813,1824.6143863339094,3.1412153320852667,68071936,593494016
1733,0.00011339607590343803,0.0001624290042549984,0.00011339607590343803,0.0,0.00011339607590343803,1.057637095451355,2.117706298828125,0.00045059424102766865,0.025661376534497772,OSQP:optimal,0.001,105.97169693489559,1820.7864291541152,3.1597402528859675,68071936,593494016
1734,0.00014572142390534282,0.00016209485264800528,0.00014572142390534282,0.0,0.00014572142390534282,1.053354263305664,2.1136534214019775,0.000451825471084355,0.02563861309862521,OSQP:optimal,0.001,109.26274900487624,1818.9034099047044,3.2748521498870105,68071424,593494016
1735,0.00015334876661654562,0.00016191993092737607,0.00015334876661654562,0.0,0.00015334876661654562,1.0536142587661743,2.112840175628662,0.000451784392250576,0.025643185256663422,OSQP:optimal,0.001,112.42762375692837,1814.9030692189865,3.1488746360410005,68072960,593494016
1736,0.0002053869393421337,0.00016278927109567124,0.0002053869393421337,0.0,0.0002053869393421337,1.0569168329238892,2.114333152770996,0.00045090982418038994,0.025665790875043316,OSQP:optimal,0.001,115.72458193195052,1813.0184502672248,3.280676460126415,68071936,593494016
1737,0.00020523450803011656,0.00016363817583436014,0.00020523450803011656,0.0,0.00020523450803011656,1.0534718036651611,2.110828399658203,0.0004519715216950715,0.025646916671150224,OSQP:optimal,0.001,118.89613519492559,1809.1493003984624,3.1544622741639614,68071936,593494016
1738,0.00022918100876268,0.00016494903249292654,0.00022918100876268,0.0,0.00022918100876268,1.0452364683151245,2.105056047439575,0.0004536222136689583,0.025608179199050486,OSQP:optimal,0.001,122.06156188086607,1805.2262572907034,3.150531599065289,68072960,593494016
1739,0.00020751594274770468,0.0001658003706980221,0.00020751594274770468,0.0,0.00020751594274770468,1.0434601306915283,2.1032052040100098,0.0004541175432460909,0.025600560738358515,OSQP:optimal,0.001,125.33351297886111,1802.8743790036174,3.2567598670721054,68073984,593494016
1740,0.00011517261737026274,0.00016478781563146689,0.00011517261737026274,0.0,0.00011517261737026274,1.0469815731048584,2.1045515537261963,0.00045345237777771885,0.025619328803275897,OSQP:optimal,0.001,128.4829756990075,1798.7616597861052,3.1333157289773226,68075008,593494016
1741,0.00038017501356080174,0.0001690955595900536,0.00038017501356080174,0.0,0.00038017501356080174,1.049074411392212,2.1052324771881104,0.00045324954393688444,0.025629046492519424,OSQP:optimal,0.001,131.79084500088356,1796.8556672071686,3.2884335110429674,68071936,593494016
1742,0.00012897117994725704,0.00016829307199719767,0.00012897117994725704,0.0,0.00012897117994725704,1.0427719354629517,2.1017539501190186,0.0004543595407936474,0.025599832018571158,OSQP:optimal,0.001,134.95375691284426,1792.9570561277878,3.1477306499145925,68071936,593494016
1743,0.00032508745789527893,0.0001714289597151593,0.00032508745789527893,0.0,0.00032508745789527893,1.0386351346969604,2.10005259513855,0.000454758858216886,0.02558490109433976,OSQP:optimal,0.001,138.25576306600124,1790.894419250295,3.2873480210546404,68071936,593494016
1744,0.00013061393110547215,0.00017061265914296558,0.00013061393110547215,0.0,0.00013061393110547215,1.042159914970398,2.101290702819824,0.0004543571031101479,0.025599637754498757,OSQP:optimal,0.001,141.42999315890484,1787.160822644343,3.157576832920313,68075008,593494016
1745,0.0002520162670407444,0.00017224073130092115,0.0002520162670407444,0.0,0.0002520162670407444,1.046910047531128,2.103342294692993,0.000453752295267007,0.025620538710233034,OSQP:optimal,0.001,144.60863011190668,1783.506438046849,3.1627813880331814,68072960,593494016
1746,0.00016046999371610582,0.00017200531654922482,0.00016046999371610582,0.0,0.00016046999371610582,1.0461091995239258,2.1031713485717773,0.0004536298678220474,0.025619715356920564,OSQP:optimal,0.001,147.9312440699432,1781.6067220597508,3.306322637014091,68073984,593494016
1747,0.00013417014270089567,0.00017124861307225823,0.00013417014270089567,0.0,0.00013417014270089567,1.0411732196807861,2.1003870964050293,0.00045454205777806234,0.025597221929458368,OSQP:optimal,0.001,151.1008738069795,1777.8464513885035,3.1534812829922885,68072960,593494016
1748,0.00027982608298771083,0.00017342016247056728,0.00027982608298771083,0.0,0.00027982608298771083,1.0389803647994995,2.09944224357605,0.00045470559665183874,0.025590164320639215,OSQP:optimal,0.001,154.26334365201183,1774.028451998136,3.145966385025531,68072960,593494016
1749,0.0001225283049279824,0.00017240232531971558,0.0001225283049279824,0.0,0.0001225283049279824,1.043014645576477,2.1008691787719727,0.0004542829351678046,0.025606656810331183,OSQP:optimal,0.001,157.5555428569205,1771.6960023298611,3.2761929780244827,68071936,593494016
1750,0.00023627800692338496,0.00017367983895178897,0.00023627800692338496,0.0,0.00023627800692338496,1.0472391843795776,2.102923631668091,0.00045355220946963204,0.02562722893673801,OSQP:optimal,0.001,160.7082731439732,1767.7910045837052,3.136574309086427,68071424,593494016
1751,0.00013395189307630062,0.0001728852800342792,0.00013395189307630062,0.0,0.00013395189307630062,1.045560359954834,2.101109743118286,0.000453855843609019,0.02562200406917937,OSQP:optimal,0.001,164.01067594299093,1765.5266880921965,3.280888956040144,68071936,593494016
1752,0.00014433337491936982,0.000172314241931981,0.00014433337491936982,0.0,0.00014433337491936982,1.0414299964904785,2.097773313522339,0.00045462112151350986,0.025605920988938075,OSQP:optimal,0.001,167.16683625802398,1761.6812744114834,3.1409882691223174,68075008,593494016
1753,0.00014685202040709555,0.0001718049975014833,0.00014685202040709555,0.0,0.00014685202040709555,1.0399999618530273,2.0961709022521973,0.0004549224719866407,0.025601587122019192,OSQP:optimal,0.001,170.3440632938873,1758.07929475012,3.1614233180880547,68073984,593494016
1754,0.00012948174844495952,0.00017095853252035282,0.00012948174844495952,0.0,0.00012948174844495952,1.0410399436950684,2.0958869457244873,0.0004547297239260173,0.025609151669643865,OSQP:optimal,0.001,173.62934853392653,1755.5856351763682,3.2692605790216476,68071424,593494016
1755,0.00013296531687956303,0.00017019866820753703,0.00013296531687956303,0.0,0.00013296531687956303,1.041264295578003,2.095388174057007,0.00045470961984195313,0.025611993763745237,OSQP:optimal,0.001,176.78748120297678,1751.8032228294971,3.1434776729438454,68071936,593494016
1756,0.00011820835788967088,0.0001691588620011797,0.00011820835788967088,0.0,0.00011820835788967088,1.0394152402877808,2.093759536743164,0.00045514247842237676,0.025604217821578224,OSQP:optimal,0.001,179.95880458387546,1748.171244529076,3.1555004669353366,68072960,593494016
1757,0.00011212942627025768,0.00016801827328656124,0.00011212942627025768,0.0,0.00011212942627025768,1.0387742519378662,2.092942237854004,0.0004552455752887541,0.025602963574191902,OSQP:optimal,0.001,183.25501716183499,1745.7451634890597,3.2809781760443,68073984,593494016
1758,0.00014322201604954898,0.00016752234814182098,0.00014322201604954898,0.0,0.00014322201604954898,1.0381672382354736,2.0922324657440186,0.0004553088230442315,0.025602069912689547,OSQP:optimal,0.001,186.42370769102126,1742.0974063540264,3.150438338983804,68073984,593494016
1759,0.00013166634016670287,0.0001668052279823186,0.00013166634016670287,0.0,0.00013166634016670287,1.0363914966583252,2.0910444259643555,0.0004554228034219232,0.02559763307254733,OSQP:optimal,0.001,189.72363495989703,1739.6692629373608,3.284700771095231,68073984,593494016
1760,0.0001589795429026708,0.00016664871428072567,0.0001589795429026708,0.0,0.0001589795429026708,1.0366359949111938,2.0908467769622803,0.00045534332931751464,0.0256002689889609,OSQP:optimal,0.001,192.87355001596734,1735.861950143706,3.1343910889700055,68072960,593494016
1761,0.00012554938439279795,0.0001658267276829671,0.00012554938439279795,0.0,0.00012554938439279795,1.0363579988479614,2.0901527404785156,0.00045541672376536724,0.02560040067167528,OSQP:optimal,0.001,196.02461841888726,1732.0863824226267,3.1308196771424264,68070912,593494016
1762,0.00013214322098065168,0.00016515305754892078,0.00013214322098065168,0.0,0.00013214322098065168,1.0363399982452393,2.089507579803467,0.00045551778038144253,0.02560097158406533,OSQP:optimal,0.001,199.29824106395245,1729.3944143936517,3.2587320480961353,68070912,593494016
1763,0.00012718173093162477,0.00016439363101657486,0.00012718173093162477,0.0,0.00012718173093162477,1.0358588695526123,2.08876371383667,0.00045557472898261064,0.02560070510550907,OSQP:optimal,0.001,202.43475102586672,1725.5152587442926,3.1166560780256987,68069376,593494016
1764,0.00015939884178806096,0.00016429373523200457,0.00015939884178806096,0.0,0.00015939884178806096,1.0345009565353394,2.0875532627105713,0.0004558700193861842,0.025595531665339406,OSQP:optimal,0.001,205.72773775085807,1722.9698036634363,3.27798761613667,68071936,593494016
1765,0.0001074558385880664,0.0001631569772991258,0.0001074558385880664,0.0,0.0001074558385880664,1.0348773002624512,2.087190628051758,0.0004558308606702477,0.025598511165136006,OSQP:optimal,0.001,208.8964806420263,1719.3787252843704,3.152795722009614,68072960,593494016
1766,0.00011562675354070961,0.00016220637282395744,0.00011562675354070961,0.0,0.00011562675354070961,1.0359508991241455,2.08711838722229,0.00045585964102856646,0.025602346394421438,OSQP:optimal,0.001,212.05614765686914,1715.727012860123,3.1440277439542115,68071936,593494016
1767,0.00011781892681028694,0.00016131862390368404,0.00011781892681028694,0.0,0.00011781892681028694,1.0358710289001465,2.0866341590881348,0.00045592776891356657,0.02560262099333916,OSQP:optimal,0.001,215.34486305294558,1713.1165971226865,3.27311232406646,68075008,593494016
1768,0.00012578202586155385,0.00016060789194284142,0.00012578202586155385,0.0,0.00012578202586155385,1.035083532333374,2.086099863052368,0.0004558957190641255,0.025601706181567933,OSQP:optimal,0.001,218.50976510089822,1709.5175740246743,3.14910179679282,68070400,593494016
1769,0.00013838116137776524,0.00016016335733153988,0.00013838116137776524,0.0,0.00013838116137776524,1.0327343940734863,2.0846521854400635,0.00045621295155151564,0.02559342674361305,OSQP:optimal,0.001,221.81513844802976,1707.012152404403,3.289162673987448,68072960,593494016
1770,0.00018416898092254996,0.0001606434698033601,0.00018416898092254996,0.0,0.00018416898092254996,1.029682993888855,2.0829968452453613,0.0004566369939841275,0.02558239073219683,OSQP:optimal,0.001,224.9835942548234,1703.447213643663,3.152846083045006,68070912,593494016
1771,0.00011817770428024232,0.00015979415449289772,0.00011817770428024232,0.0,0.00011817770428024232,1.0310388803482056,2.0833826065063477,0.00045651184247008647,0.025587687242843285,OSQP:optimal,0.001,228.1706007628236,1700.0316592046997,3.1655436761211604,68071936,593494016
1772,0.00019017563317902386,0.00016040178406662023,0.00019017563317902386,0.0,0.00019017563317902386,1.0345067977905273,2.0849781036376953,0.00045604772870022625,0.02560161988081121,OSQP:optimal,0.001,231.46090708998963,1697.3799853265907,3.274568093009293,68068864,593494016
1773,0.00014734694559592754,0.00016014068729720637,0.00014734694559592754,0.0,0.00014734694559592754,1.033124566078186,2.083805561065674,0.0004563224736874316,0.025596736899682008,OSQP:optimal,0.001,234.63304559490643,1693.8577401166533,3.15645430306904,68073984,593494016
1774,0.00013098950148560107,0.00015955766358097424,0.00013098950148560107,0.0,0.00013098950148560107,1.0297248363494873,2.0818681716918945,0.0004566094590259251,0.025587279482333233,OSQP:optimal,0.001,237.793297103839,1690.2604631975582,3.1414945288561285,68070912,593494016
1775,0.00016340328147634864,0.00015963457593888173,0.00016340328147634864,0.0,0.00016340328147634864,1.0283398628234863,2.0807204246520996,0.00045681247864592933,0.0255838102704637,OSQP:optimal,0.001,241.080499043921,1687.563493307447,3.267989204963669,68073984,593494016
1776,0.0001594890491105616,0.00015963166540231534,0.0001594890491105616,0.0,0.0001594890491105616,1.0315669775009155,2.0814523696899414,0.0004565697355080056,0.02559634554219613,OSQP:optimal,0.001,244.22217632085085,1683.8476367384978,3.1256706099957228,68072960,593494016
1777,0.00012664227688219398,0.0001589718776319129,0.00012664227688219398,0.0,0.00012664227688219398,1.0315219163894653,2.0808374881744385,0.00045663651631711044,0.025597512020126844,OSQP:optimal,0.001,247.36202801088803,1680.1342941518758,3.12430358491838,68070400,593494016
1778,0.00012842996511608362,0.00015836103938159633,0.00012842996511608362,0.0,0.00012842996511608362,1.0307613611221313,2.079991579055786,0.00045670081154358666,0.025596828953013684,OSQP:optimal,0.001,250.64539436087944,1677.3961007228086,3.267201186856255,68071424,593494016
1779,0.00012274750042706728,0.00015764876860250576,0.00012274750042706728,0.0,0.00012274750042706728,1.0301756858825684,2.0791990756988525,0.0004567481604010881,0.025596872747285095,OSQP:optimal,0.001,253.81362730101682,1673.884807896579,3.1513166869990528,68069376,593494016
