step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
5326,-1.2774791717529297,-1.2787606716156006,0.0012814849615097046,1.0,472.0098571777344,False,128.0,128.0,16,0.00542338564991951,0.0007222420535981655,0.00043453415855765343,HUST_4-6|HUST_4-8|HUST_9-5|HUST_2-8|HUST_4-5|HUST_9-2|HUST_9-3|HUST_1-8|HUST_7-1|HUST_10-5|HUST_10-1|HUST_4-8|HUST_1-4|HUST_6-1|HUST_1-2|HUST_5-6,1035|785|1059|674|1198|1017|450|1461|690|1196|1048|1256|946|610|765|1645,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,121,128,128,0.8137709772727303,1.0804171338383821,-2.3564891815185547,0.9909459352493286,-2.330078125,0.98095703125,0.023889170959591866,0.11871233582496643,0.03282210975885391,0.16725388169288635,0.03282210975885391,0.16725388169288635,0.0,79.88330078125,3394.0,0.0001,,1931.5247107660398,,
5327,-1.3118128776550293,-1.3141283988952637,0.0023155082017183304,1.0,382.322509765625,False,128.0,128.0,16,0.005349668208509684,0.0005570640787482262,0.00038297707214951515,HUST_9-2|HUST_1-2|HUST_2-5|HUST_2-2|HUST_5-6|HUST_1-2|HUST_2-6|HUST_7-1|HUST_8-6|HUST_8-2|HUST_5-7|HUST_4-8|HUST_6-5|HUST_9-8|HUST_4-5|HUST_4-7,582|1777|831|1045|1404|1957|527|1241|1095|714|383|532|1725|1270|438|1477,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,118,128,128,0.8129530303030258,1.0699208131313127,-2.36675763130188,0.859176754951477,-2.291015625,0.8818359375,0.02397773414850235,0.13497298955917358,0.03288334608078003,0.16770318150520325,0.0329446941614151,0.16770318150520325,0.0,79.77685546875,3394.0,0.0001,,1931.8714822409675,,
5328,-1.2401654720306396,-1.242977499961853,0.0028119906783103943,1.0,397.5932922363281,False,128.0,128.0,16,0.006078553386032581,0.0007078559137880802,0.00039027072489261627,HUST_6-8|HUST_2-6|HUST_8-8|HUST_4-4|HUST_6-1|HUST_1-2|HUST_5-3|HUST_2-2|HUST_5-6|HUST_1-2|HUST_8-6|HUST_2-5|HUST_7-8|HUST_1-4|HUST_10-1|HUST_9-5,1047|477|926|1139|637|1764|1789|1912|927|1632|745|644|990|531|970|1148,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,120,128,128,0.8115353888888837,1.0694393409090932,-2.384554386138916,0.853132426738739,-2.318359375,0.88916015625,0.02601413056254387,0.14895778894424438,0.033006154000759125,0.16785317659378052,0.033006154000759125,0.16785317659378052,0.0,79.84716796875,3394.0,0.0001,,1932.2264069332741,,
5329,-1.6437076330184937,-1.646253228187561,0.002545604482293129,1.0,199.9444122314453,False,128.0,128.0,16,0.005509516689926386,0.000538127962499857,0.0003560171462595463,HUST_4-5|HUST_1-2|HUST_10-6|HUST_10-3|HUST_10-8|HUST_5-7|HUST_5-6|HUST_4-7|HUST_6-2|HUST_9-3|HUST_2-6|HUST_2-8|HUST_7-8|HUST_5-3|HUST_6-1|HUST_4-8,1126|1289|982|1432|343|471|1643|906|1356|1033|698|426|1524|1581|619|734,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,104,128,128,0.8115353888888837,1.0613296691919183,-2.384554386138916,0.7513248324394226,-2.34765625,0.775390625,0.026550477370619774,0.11382228136062622,0.033006154000759125,0.1681535840034485,0.033006154000759125,0.1681535840034485,0.0,79.28271484375,3394.0,0.0001,,1932.5342479250394,,
5330,-1.4118281602859497,-1.4136934280395508,0.0018652956932783127,1.0,376.0987548828125,False,128.0,128.0,16,0.005466586910188198,0.000581630039960146,0.0003989371471107006,HUST_9-8|HUST_4-5|HUST_6-4|HUST_10-2|HUST_2-2|HUST_8-6|HUST_3-6|HUST_4-8|HUST_2-5|HUST_9-4|HUST_4-6|HUST_2-8|HUST_10-4|HUST_9-3|HUST_5-3|HUST_2-3,524|697|986|700|938|1295|533|1032|924|1114|803|661|448|1260|2018|551,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,125,128,128,0.81275236363636,1.0730883737373733,-2.369276762008667,0.8989418148994446,-2.5,0.90869140625,0.02353827655315399,0.11958292126655579,0.033006154000759125,0.1681535840034485,0.033006154000759125,0.16800332069396973,0.0,80.02392578125,3394.0,0.0001,,1932.901766082272,,
5331,-0.5817287564277649,-0.5838606357574463,0.0021318867802619934,1.0,621.347900390625,False,128.0,128.0,16,0.00605811458081007,0.0011696401052176952,0.0004188353195786476,HUST_2-2|HUST_10-5|HUST_1-2|HUST_9-8|HUST_2-5|HUST_4-8|HUST_9-2|HUST_1-8|HUST_8-5|HUST_4-4|HUST_8-7|HUST_6-2|HUST_6-2|HUST_5-6|HUST_5-7|HUST_8-5,829|603|774|1583|1086|508|1382|573|623|412|1338|923|1357|1183|402|481,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,128,128,128,0.812708194444444,1.0702833106060596,-2.369831085205078,0.8637275099754333,-2.5078125,0.82958984375,0.025067292153835297,0.14828763902187347,0.0330677330493927,0.1681535840034485,0.0330677330493927,0.1681535840034485,0.0,80.12939453125,3394.0,0.0001,,1933.2783132181503,,
5332,-1.1195900440216064,-1.1214311122894287,0.001841062679886818,1.0,456.7815246582031,False,128.0,128.0,16,0.005604123696684837,0.0006868061609566212,0.00040475791320204735,HUST_4-4|HUST_1-6|HUST_8-4|HUST_2-6|HUST_9-8|HUST_10-5|HUST_4-1|HUST_10-6|HUST_9-4|HUST_4-1|HUST_1-4|HUST_8-2|HUST_9-8|HUST_4-4|HUST_7-8|HUST_6-8,547|532|580|705|777|1415|1028|1140|1224|1261|365|539|1684|490|422|1609,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,125,128,128,0.8115353888888837,1.0759078308080792,-2.384554386138916,0.9343368411064148,-2.43359375,0.892578125,0.024836169555783272,0.13558654487133026,0.033129431307315826,0.16845446825027466,0.0330677330493927,0.16860510408878326,0.0,80.02392578125,3394.0,0.0001,,1933.645690472331,,
5333,-1.4914737939834595,-1.4938336610794067,0.0023598577827215195,1.0,277.84930419921875,False,128.0,128.0,16,0.0050640832632780075,0.0005658799782395363,0.0004070419818162918,HUST_8-2|HUST_10-3|HUST_9-5|HUST_4-5|HUST_4-6|HUST_10-4|HUST_9-5|HUST_5-7|HUST_9-2|HUST_1-4|HUST_3-5|HUST_1-6|HUST_4-4|HUST_10-4|HUST_8-1|HUST_10-8,1203|1079|1302|1018|526|582|1528|880|1646|501|2041|716|527|1424|762|747,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,111,128,128,0.8125755631313137,1.0616541666666657,-2.3714962005615234,0.7553985118865967,-2.462890625,0.72119140625,0.02765745483338833,0.1244804635643959,0.033191245049238205,0.16920888423919678,0.033191245049238205,0.16920888423919678,0.0,79.52978515625,3394.0,0.0001,,1933.9733721800148,,
5334,-1.3249632120132446,-1.3272180557250977,0.0022549014538526535,1.0,328.38250732421875,False,128.0,128.0,16,0.005432753823697567,0.0005537071265280247,0.0003739600069820881,HUST_9-3|HUST_9-1|HUST_8-7|HUST_2-6|HUST_5-7|HUST_6-8|HUST_5-7|HUST_7-8|HUST_8-1|HUST_2-3|HUST_9-7|HUST_10-4|HUST_4-7|HUST_9-3|HUST_6-2|HUST_8-5,716|1047|689|424|678|976|970|412|473|758|466|675|1669|1235|1432|678,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,122,128,128,0.8115353888888837,1.075894815656565,-2.384554386138916,0.9341734647750854,-2.369140625,0.92724609375,0.023581843823194504,0.16472885012626648,0.033253174275159836,0.16966304183006287,0.033253174275159836,0.16966304183006287,0.0,79.91845703125,3394.0,0.0001,,1934.3310304740444,,
5335,-0.21508678793907166,-0.21694356203079224,0.0018567666411399841,1.0,945.6666259765625,False,128.0,128.0,16,0.005335070658475161,0.0007366393692791462,0.00039472896605730057,HUST_2-5|HUST_2-6|HUST_5-6|HUST_1-6|HUST_8-4|HUST_9-8|HUST_2-3|HUST_10-1|HUST_6-1|HUST_5-7|HUST_2-3|HUST_8-4|HUST_6-8|HUST_10-4|HUST_6-2|HUST_8-8,560|888|1016|403|1247|1449|1108|871|334|527|1120|1124|1926|783|1347|436,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,116,128,128,0.81275236363636,1.0770800202020205,-2.369276762008667,0.9490523338317871,-2.265625,0.93017578125,0.02807161584496498,0.17771564424037933,0.033253174275159836,0.1699664294719696,0.033253174275159836,0.1699664294719696,0.0,79.70654296875,3394.0,0.0001,,1934.6734308260493,,
5336,-1.1694610118865967,-1.1713964939117432,0.0019354820251464844,1.0,414.2516174316406,False,128.0,128.0,16,0.005673795007169247,0.0005919691175222397,0.00041292281821370125,HUST_9-8|HUST_7-1|HUST_2-5|HUST_2-8|HUST_2-5|HUST_8-7|HUST_10-8|HUST_4-5|HUST_6-5|HUST_4-6|HUST_10-4|HUST_9-1|HUST_1-8|HUST_4-7|HUST_10-6|HUST_9-8,638|921|1018|813|1100|426|501|992|791|1078|850|1118|1459|1606|1401|834,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,126,128,128,0.81275236363636,1.0638973914141394,-2.369276762008667,0.7835596203804016,-2.40234375,0.79052734375,0.02492835558950901,0.12676893174648285,0.03337739035487175,0.17027030885219574,0.03337739035487175,0.17027030885219574,0.0,80.05908203125,3394.0,0.0001,,1935.0429510753602,,
5337,-1.5152745246887207,-1.5174367427825928,0.002162231132388115,1.0,259.00531005859375,False,128.0,128.0,16,0.006005776114761829,0.0006129681132733822,0.00040415674448013306,HUST_10-3|HUST_8-6|HUST_1-6|HUST_9-3|HUST_10-4|HUST_2-2|HUST_8-1|HUST_6-2|HUST_3-5|HUST_6-1|HUST_6-1|HUST_10-1|HUST_4-6|HUST_4-7|HUST_7-1|HUST_8-6,518|951|820|1284|1411|1311|816|634|2044|585|926|721|985|1356|659|1618,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,126,128,128,0.8125755631313137,1.065902752525251,-2.3714962005615234,0.8087345957756042,-2.30078125,0.79296875,0.024470927193760872,0.12290188670158386,0.03343967720866203,0.17057469487190247,0.03343967720866203,0.17057469487190247,0.0,80.05908203125,3394.0,0.0001,,1935.4128908491693,,
5338,-1.5551626682281494,-1.5568944215774536,0.0017317626625299454,1.0,216.63375854492188,False,128.0,128.0,16,0.005352593958377838,0.0005836533382534981,0.0004038759507238865,HUST_1-4|HUST_4-6|HUST_10-5|HUST_9-4|HUST_6-8|HUST_2-3|HUST_10-8|HUST_10-8|HUST_1-6|HUST_5-7|HUST_2-2|HUST_9-2|HUST_10-2|HUST_5-3|HUST_3-6|HUST_8-1,654|507|1181|860|1074|1192|1072|523|308|490|2002|1695|738|1445|1419|323,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,125,128,128,0.8125755631313137,1.055344873737374,-2.3714962005615234,0.6761926412582397,-2.357421875,0.6630859375,0.026947664096951485,0.17771564424037933,0.03350207582116127,0.17027030885219574,0.03350207582116127,0.17027030885219574,0.0,80.02392578125,3394.0,0.0001,,1935.7812044601887,,
5339,-1.0452840328216553,-1.0476765632629395,0.002392573282122612,1.0,513.064453125,False,128.0,128.0,16,0.005917452275753021,0.0006933975964784622,0.00038851844146847725,HUST_2-5|HUST_8-7|HUST_8-4|HUST_9-5|HUST_4-8|HUST_2-5|HUST_6-2|HUST_9-7|HUST_1-8|HUST_5-6|HUST_5-3|HUST_10-1|HUST_10-1|HUST_1-8|HUST_7-4|HUST_4-8,630|1057|894|574|601|666|573|421|1743|1394|1676|1013|591|1463|488|1163,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,125,128,128,0.8118593181818177,1.0759210479797956,-2.3804879188537598,0.9345027804374695,-2.455078125,0.9013671875,0.024290384724736214,0.13894528150558472,0.03350207582116127,0.17027030885219574,0.03356459364295006,0.17027030885219574,0.0,80.02392578125,3394.0,0.0001,,1936.1490248371847,,
5340,-1.3051035404205322,-1.3074771165847778,0.0023735743016004562,1.0,361.3859558105469,False,128.0,128.0,16,0.005379274021834135,0.0005671819671988487,0.0003828471526503563,HUST_6-5|HUST_3-6|HUST_6-2|HUST_5-3|HUST_5-3|HUST_2-8|HUST_1-4|HUST_9-1|HUST_6-4|HUST_1-8|HUST_6-8|HUST_9-2|HUST_1-6|HUST_8-1|HUST_9-7|HUST_2-5,449|731|1193|807|1278|577|1102|987|966|988|909|1197|594|344|660|797,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,113,128,128,0.8125755631313137,1.0649797348484813,-2.3714962005615234,0.7971472144126892,-2.44140625,0.7919921875,0.024607239291071892,0.14071747660636902,0.03356459364295006,0.17042244970798492,0.03356459364295006,0.17057469487190247,0.0,79.60107421875,3394.0,0.0001,,1936.4817906282842,,
5341,-1.6665611267089844,-1.668371558189392,0.0018104147166013718,1.0,177.5634307861328,False,128.0,128.0,16,0.00564509117975831,0.0008123009465634823,0.0004006708040833473,HUST_10-8|HUST_6-1|HUST_2-3|HUST_2-8|HUST_6-4|HUST_8-5|HUST_7-8|HUST_1-4|HUST_4-8|HUST_4-7|HUST_2-2|HUST_9-1|HUST_4-8|HUST_4-6|HUST_6-2|HUST_7-4,677|886|1164|966|509|285|812|568|658|1647|703|1608|1036|655|903|740,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,127,128,128,0.8115353888888837,1.077030868686871,-2.384554386138916,0.9484353065490723,-2.412109375,0.9169921875,0.028176143765449524,0.13497298955917358,0.033627234399318695,0.17072708904743195,0.033627234399318695,0.17087958753108978,0.0,80.09423828125,3394.0,0.0001,,1936.8555871071294,,
5342,-1.4378219842910767,-1.4386098384857178,0.0007878486067056656,1.0,340.77349853515625,False,128.0,128.0,16,0.00594223802909255,0.0005651791580021381,0.00035984301939606667,HUST_5-3|HUST_10-2|HUST_7-8|HUST_9-8|HUST_5-6|HUST_5-6|HUST_10-8|HUST_4-5|HUST_9-1|HUST_6-5|HUST_8-6|HUST_9-8|HUST_9-1|HUST_9-5|HUST_9-3|HUST_5-6,1032|1112|570|1502|1854|1413|365|1006|631|1447|1080|559|1228|866|628|851,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,107,128,128,0.8115353888888837,1.0721221388888895,-2.384554386138916,0.8868118524551392,-2.337890625,0.90576171875,0.024335389956831932,0.12723135948181152,0.03356459364295006,0.17087958753108978,0.033627234399318695,0.17087958753108978,0.0,79.38916015625,3394.0,0.0001,,1937.1721559381112,,
5343,-0.8357046842575073,-0.8373218774795532,0.0016171708703041077,1.0,673.46826171875,False,128.0,128.0,16,0.0055639189667999744,0.0006055939011275768,0.00039910804480314255,HUST_9-3|HUST_10-1|HUST_2-3|HUST_7-1|HUST_4-5|HUST_10-6|HUST_7-8|HUST_7-4|HUST_8-7|HUST_10-6|HUST_10-1|HUST_8-2|HUST_9-4|HUST_5-7|HUST_1-8|HUST_4-5,581|1031|811|762|698|1093|1152|819|1601|1820|643|786|1229|303|549|1134,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34,126,128,128,0.8115353888888837,1.0715933308080807,-2.384554386138916,0.8801732659339905,-2.3125,0.908203125,0.025394588708877563,0.12630805373191833,0.03356459364295006,0.17103222012519836,0.033627234399318695,0.17103222012519836,0.0,80.05908203125,3394.0,0.0001,,1937.5409666211344,,
5344,-1.0817034244537354,-1.0830061435699463,0.0013027023524045944,1.0,528.3115234375,False,128.0,128.0,16,0.0056411041878163815,0.0007152790203690529,0.00038961973041296005,HUST_9-8|HUST_2-2|HUST_9-3|HUST_7-1|HUST_1-8|HUST_8-6|HUST_4-4|HUST_4-7|HUST_4-5|HUST_2-3|HUST_10-1|HUST_9-3|HUST_2-3|HUST_2-2|HUST_5-6|HUST_10-5,1222|1467|1101|1245|1287|1273|976|1712|787|591|1096|510|702|1139|1550|420,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,120,128,128,0.8129530303030258,1.0773119570707068,-2.36675763130188,0.9519640207290649,-2.291015625,0.98046875,0.025113780051469803,0.13182447850704193,0.033627234399318695,0.17103222012519836,0.033627234399318695,0.17087958753108978,0.0,79.84716796875,3394.0,0.0001,,1937.8955028131604,,
5345,-1.5189958810806274,-1.5210686922073364,0.0020728278905153275,1.0,229.43161010742188,False,128.0,128.0,16,0.0053561110980808735,0.0005487976595759392,0.0003650630824267864,HUST_9-7|HUST_8-7|HUST_1-4|HUST_3-6|HUST_7-4|HUST_1-8|HUST_8-6|HUST_9-8|HUST_2-3|HUST_6-1|HUST_9-8|HUST_3-6|HUST_8-1|HUST_4-7|HUST_1-4|HUST_6-2,1163|1423|451|1493|836|1778|1059|1044|1114|610|861|1479|651|887|1016|983,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,119,128,128,0.8118593181818177,1.0615758510100977,-2.3804879188537598,0.7544153332710266,-2.310546875,0.76318359375,0.027300195768475533,0.12653830647468567,0.033627234399318695,0.17072708904743195,0.033627234399318695,0.17072708904743195,0.0,79.81201171875,3394.0,0.0001,,1938.2451708791777,,
5346,-1.4598889350891113,-1.4618539810180664,0.001965003088116646,1.0,247.26409912109375,False,128.0,128.0,16,0.006070357747375965,0.0005989321507513523,0.00038031209260225296,HUST_2-6|HUST_5-3|HUST_9-4|HUST_2-2|HUST_9-8|HUST_1-4|HUST_9-2|HUST_2-8|HUST_2-2|HUST_8-2|HUST_10-6|HUST_6-5|HUST_2-8|HUST_1-6|HUST_8-7|HUST_4-1,755|1466|1503|1096|596|1038|1250|522|1268|827|744|1135|1098|775|654|798,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35,124,128,128,0.8140604848484798,1.079605343434344,-2.3528547286987305,0.9807548522949219,-2.50390625,0.955078125,0.026305289939045906,0.13242453336715698,0.033627234399318695,0.17027030885219574,0.033627234399318695,0.17042244970798492,0.0,79.98876953125,3394.0,0.0001,,1938.61026231898,,
5347,-1.3116278648376465,-1.3132078647613525,0.00157998688519001,1.0,372.2659606933594,False,128.0,128.0,16,0.005577174946665764,0.0005884119309484959,0.0004019923508167267,HUST_4-6|HUST_10-2|HUST_2-3|HUST_9-4|HUST_4-1|HUST_9-5|HUST_10-2|HUST_4-6|HUST_10-4|HUST_8-1|HUST_2-6|HUST_1-4|HUST_1-4|HUST_7-4|HUST_9-8|HUST_3-5,790|961|1044|395|1510|594|905|769|812|494|1157|1063|1080|944|1016|1825,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,120,128,128,0.8118593181818177,1.0856003080808088,-2.3804879188537598,1.0560147762298584,-2.462890625,1.0068359375,0.027812030166387558,0.15017114579677582,0.033627234399318695,0.1701182872056961,0.033627234399318695,0.17027030885219574,0.0,79.84716796875,3394.0,0.0001,,1938.9636932322755,,
5348,-1.2944056987762451,-1.296038269996643,0.0016325600445270538,1.0,365.3719177246094,False,128.0,128.0,16,0.005462490022182465,0.000569645781069994,0.000397335272282362,HUST_1-2|HUST_10-5|HUST_1-2|HUST_1-6|HUST_8-5|HUST_8-6|HUST_9-5|HUST_5-7|HUST_10-4|HUST_8-8|HUST_4-6|HUST_9-5|HUST_7-8|HUST_1-2|HUST_3-6|HUST_8-4,678|829|1079|792|704|1284|1375|922|603|910|485|696|602|893|608|941,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,119,128,128,0.8115353888888837,1.0687490050505062,-2.384554386138916,0.8444660305976868,-2.4453125,0.8623046875,0.02492835558950901,0.13399675488471985,0.033627234399318695,0.1701182872056961,0.033627234399318695,0.1701182872056961,0.0,79.81201171875,3394.0,0.0001,,1939.313818836119,,
5349,-1.5286788940429688,-1.5307893753051758,0.0021104272454977036,1.0,139.1243438720703,False,128.0,128.0,16,0.005709141027182341,0.0006425641477108002,0.00039425818249583244,HUST_1-6|HUST_10-3|HUST_2-5|HUST_2-5|HUST_7-8|HUST_2-5|HUST_10-5|HUST_6-4|HUST_1-6|HUST_10-8|HUST_10-6|HUST_1-8|HUST_10-3|HUST_4-6|HUST_4-1|HUST_10-1,475|745|342|994|550|496|1409|705|426|1079|1249|1123|550|785|575|691,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8115353888888837,1.06697849242424,-2.384554386138916,0.8222392797470093,-2.361328125,0.81298828125,0.025917815044522285,0.15112125873565674,0.033627234399318695,0.1701182872056961,0.033627234399318695,0.17027030885219574,0.0,80.09423828125,3394.0,0.0001,,1939.6875775782391,,
5350,-1.5487605333328247,-1.550051212310791,0.0012906435877084732,1.0,221.43824768066406,False,128.0,128.0,16,0.006178680807352066,0.0006124870851635933,0.0004230220802128315,HUST_9-5|HUST_5-6|HUST_9-1|HUST_1-2|HUST_6-1|HUST_8-5|HUST_8-2|HUST_9-2|HUST_9-7|HUST_4-6|HUST_7-1|HUST_6-1|HUST_10-3|HUST_8-1|HUST_2-2|HUST_1-8,1683|922|970|1706|682|439|452|492|770|715|898|1135|1143|826|844|1364,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,126,128,128,0.8125755631313137,1.075990606060605,-2.3714962005615234,0.935375988483429,-2.40234375,0.93603515625,0.025113780051469803,0.14020898938179016,0.03356459364295006,0.1701182872056961,0.03356459364295006,0.17027030885219574,0.0,80.05908203125,3394.0,0.0001,,1940.057701644022,,
5351,-1.1773681640625,-1.1795973777770996,0.0022291801869869232,1.0,349.49224853515625,False,128.0,128.0,16,0.005531079135835171,0.0007043788209557533,0.00041641900315880775,HUST_6-2|HUST_9-5|HUST_4-6|HUST_10-4|HUST_9-8|HUST_4-4|HUST_2-5|HUST_1-6|HUST_9-7|HUST_5-3|HUST_8-8|HUST_2-6|HUST_3-5|HUST_9-5|HUST_6-8|HUST_8-6,1460|787|350|1410|1838|1095|837|247|592|1650|730|341|1694|556|1644|1337,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,123,128,128,0.81275236363636,1.0783500505050496,-2.369276762008667,0.9649960994720459,-2.26953125,0.93017578125,0.024516280740499496,0.19129914045333862,0.03356459364295006,0.1701182872056961,0.03356459364295006,0.1701182872056961,0.0,79.95361328125,3394.0,0.0001,,1940.4195209583268,,
5352,-1.3881608247756958,-1.3900151252746582,0.00185425765812397,1.0,376.021728515625,False,128.0,128.0,16,0.005615255795419216,0.0005940822884440422,0.00040032994002103806,HUST_5-7|HUST_10-6|HUST_10-5|HUST_1-6|HUST_10-6|HUST_6-5|HUST_5-7|HUST_6-5|HUST_6-2|HUST_9-8|HUST_4-6|HUST_2-5|HUST_10-1|HUST_6-2|HUST_8-4|HUST_1-2,841|568|1225|540|1563|1485|627|679|679|1172|380|771|663|716|1084|1823,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26,121,128,128,0.8139448055555543,1.0913116994949488,-2.354306936264038,1.1277146339416504,-2.271484375,1.083984375,0.025726281106472015,0.15372847020626068,0.03350207582116127,0.16966304183006287,0.03350207582116127,0.16981466114521027,0.0,79.88330078125,3394.0,0.0001,,1940.7756270631216,,
5353,-1.5887356996536255,-1.5900113582611084,0.0012757163494825363,1.0,35.488826751708984,False,128.0,128.0,16,0.005291137844324112,0.0007322719320654869,0.00038440944626927376,HUST_10-3|HUST_8-7|HUST_5-6|HUST_2-5|HUST_10-1|HUST_8-7|HUST_1-2|HUST_1-4|HUST_2-5|HUST_3-5|HUST_9-4|HUST_7-8|HUST_4-6|HUST_3-5|HUST_4-4|HUST_6-5,1366|600|1123|656|1260|436|1662|332|302|953|847|575|1032|781|1053|1449,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,113,128,128,0.8115353888888837,1.0780294696969641,-2.384554386138916,0.9609715938568115,-2.451171875,0.931640625,0.02699773944914341,0.145635187625885,0.03343967720866203,0.16966304183006287,0.03350207582116127,0.16936014592647552,0.0,79.60107421875,3394.0,0.0001,,1941.1094574639574,,
5354,-1.7779269218444824,-1.7797789573669434,0.0018520932644605637,1.0,40.06721496582031,False,128.0,128.0,16,0.005906039848923683,0.0007127951830625534,0.0004055788740515709,HUST_3-5|HUST_9-7|HUST_2-6|HUST_6-5|HUST_6-8|HUST_9-1|HUST_2-8|HUST_10-6|HUST_7-1|HUST_9-2|HUST_8-6|HUST_6-4|HUST_4-7|HUST_4-1|HUST_4-6|HUST_4-5,1167|429|926|1246|655|879|801|1369|1212|438|1581|466|1606|1133|984|320,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8129530303030258,1.0798520176767659,-2.36675763130188,0.9838515520095825,-2.337890625,0.94873046875,0.024607239291071892,0.11958292126655579,0.033253174275159836,0.16860510408878326,0.033253174275159836,0.16845446825027466,0.0,80.12939453125,3394.0,0.0001,,1941.485153986141,,
5355,-1.7120188474655151,-1.7142260074615479,0.0022071022540330887,1.0,119.89715576171875,False,128.0,128.0,16,0.0049886321648955345,0.0005443599075078964,0.0004149670712649822,HUST_8-4|HUST_8-8|HUST_6-1|HUST_9-5|HUST_8-2|HUST_9-8|HUST_10-1|HUST_2-6|HUST_8-5|HUST_10-1|HUST_1-8|HUST_4-1|HUST_8-1|HUST_10-3|HUST_7-8|HUST_10-1,779|1013|1167|878|1499|608|345|445|545|810|1179|611|300|1405|1406|649,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.8115353888888837,1.0691797348484813,-2.384554386138916,0.8498733639717102,-2.361328125,0.822265625,0.02567862533032894,0.166805699467659,0.03288334608078003,0.16740351915359497,0.03288334608078003,0.16725388169288635,0.0,80.12939453125,3394.0,0.0001,,1941.859366430901,,
5356,-1.7888047695159912,-1.7903188467025757,0.0015140734612941742,1.0,130.89208984375,False,128.0,128.0,16,0.006076539400964975,0.000813943799585104,0.0003981059417128563,HUST_10-3|HUST_10-3|HUST_9-4|HUST_4-7|HUST_9-1|HUST_1-4|HUST_10-8|HUST_8-5|HUST_4-5|HUST_2-8|HUST_6-5|HUST_3-5|HUST_2-5|HUST_9-4|HUST_10-1|HUST_10-5,1285|1094|411|866|617|880|283|1061|893|791|1345|1026|661|395|627|845,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,122,128,128,0.812708194444444,1.0856003080808088,-2.369831085205078,1.0560147762298584,-2.3125,1.005859375,0.025113780051469803,0.1486893892288208,0.0325176827609539,0.1665075272321701,0.0325176827609539,0.1665075272321701,0.0,79.91845703125,3394.0,0.0001,,1942.2187358089723,,
