step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
21601,0.011155377142131329,0.010366993956267834,0.006539743393659592,0.0001344083866570145,0.007072597276419401,0.3403157889842987,,,0.05901747375215666,20000,3,14.459413561038673,0.0007696500979363918,1.0,0,MATR_b4c17|MATR_b3c21|MATR_b2c35|MATR_b2c5|MATR_b2c27|MATR_b3c27|MATR_b2c25|MATR_b2c11|MATR_b2c4|MATR_b2c5|MATR_b4c43|MATR_b1c26|MATR_b4c43|MATR_b2c35|MATR_b4c39|MATR_b4c5,383|275|477|257|136|780|248|166|185|16|587|502|906|413|362|574,0.5709|0.4663|0.4829|0.6761|0.4362|0.3799|0.5058|0.5924|0.3696|0.3454|0.2917|0.4956|0.4272|0.6611|0.6007|0.2374,0.7538|0.6007|0.61801|0.8708|0.64878|0.49652|0.72958|0.84817|0.51942|0.47611|0.36644|0.72226|0.40039|0.79895|0.79463|0.266,0.93211|0.93376|0.76719|0.95502|0.96922|0.86522|0.94867|0.96394|0.95045|0.97476|0.91416|0.96776|0.51219|0.88141|0.94489|0.92491
21602,0.0037509214598685503,0.0035117575898766518,0.0011668793158605695,0.00012247590348124504,0.005576833616942167,0.2886035740375519,,,0.05901747375215666,20000,3,14.467178049031645,0.0011326801031827927,1.0,0,MATR_b4c43|MATR_b4c33|MATR_b2c43|MATR_b1c45|MATR_b1c7|MATR_b2c47|MATR_b3c39|MATR_b3c0|MATR_b2c6|MATR_b1c33|MATR_b2c44|MATR_b2c35|MATR_b3c26|MATR_b1c43|MATR_b4c44|MATR_b1c26,462|345|294|387|528|672|880|742|261|95|283|183|387|190|942|280,0.7662|0.4805|0.4369|0.6937|0.1562|0.5736|0.4892|0.5289|0.1108|0.5377|0.5801|0.5664|0.1201|0.5766|0.6881|0.7656,0.89735|0.72414|0.62021|0.8797|0.17997|0.74156|0.60286|0.70814|0.088921|0.80931|0.8128|0.82444|0.1133|0.85481|0.7342|0.94484,0.93354|0.94976|0.95515|0.9599|0.96866|0.83617|0.91481|0.93686|0.90707|0.99447|0.96063|0.96568|0.96562|0.9672|0.7998|0.98299
21603,0.013787216506898403,0.01351706963032484,0.0011416826164349914,0.00015597841411363333,0.005728936288505793,0.2875002324581146,,,0.05901747375215666,20000,3,14.473575399257243,0.0008324277587234974,1.0,0,MATR_b1c20|MATR_b2c17|MATR_b3c34|MATR_b1c33|MATR_b2c45|MATR_b4c13|MATR_b1c39|MATR_b4c16|MATR_b1c44|MATR_b1c0|MATR_b2c11|MATR_b3c26|MATR_b3c19|MATR_b4c14|MATR_b1c31|MATR_b4c37,373|131|361|107|465|702|117|821|224|520|437|786|49|165|80|173,0.3552|0.3722|0.7516|0.2931|0.4396|0.1957|0.5739|0.4517|0.5582|0.4295|0.4315|0.4888|0.7462|0.5968|0.2507|0.1561,0.46094|0.53048|0.90495|0.40578|0.63051|0.2402|0.86637|0.59835|0.83215|0.5997|0.61754|0.67696|0.93687|0.85968|0.32652|0.16026,0.89286|0.97357|0.9546|0.99397|0.83355|0.89295|0.98544|0.8873|0.9801|0.94849|0.85159|0.93015|0.97552|0.96542|0.9965|0.94658
21604,0.02795449085533619,0.027425488457083702,0.0014114377554506063,0.00038785842480137944,0.005479592364281416,0.5555853843688965,,,0.05901747375215666,20000,3,14.48116401815787,0.00109526002779603,1.0,0,MATR_b3c5|MATR_b4c14|MATR_b2c5|MATR_b4c35|MATR_b2c42|MATR_b1c38|MATR_b2c14|MATR_b4c25|MATR_b3c35|MATR_b1c41|MATR_b3c38|MATR_b3c26|MATR_b4c44|MATR_b4c44|MATR_b1c29|MATR_b4c26,377|44|403|56|246|373|145|423|944|85|565|981|1050|690|898|325,0.6959|0.3843|0.6468|0.2281|0.4308|0.3379|0.2024|0.1564|0.6612|0.5892|0.1246|0.3261|0.2799|0.7259|0.5197|0.6377,0.86709|0.51555|0.81079|0.24942|0.61591|0.46676|0.25519|0.17855|0.78764|0.8656|0.1025|0.41605|0.35074|0.85154|0.69893|0.83261,0.94088|0.96735|0.90212|0.96032|0.88713|0.95821|0.97931|0.86576|0.88466|0.98413|0.95998|0.83434|0.63345|0.92367|0.81463|0.92897
21605,0.015608971938490868,0.015265438705682755,0.0012817031238228083,0.00021536278654821217,0.005389298778027296,0.7751585841178894,,,0.05901747375215666,20000,3,14.487773966044188,0.0007358868606388569,1.0,0,MATR_b2c5|MATR_b3c16|MATR_b2c0|MATR_b1c32|MATR_b2c26|MATR_b2c26|MATR_b1c33|MATR_b2c28|MATR_b1c16|MATR_b2c28|MATR_b2c39|MATR_b2c46|MATR_b4c17|MATR_b1c41|MATR_b1c31|MATR_b2c28,292|1010|158|400|193|198|191|33|83|187|456|186|561|692|428|185,0.1688|0.2384|0.2714|0.3215|0.4113|0.5709|0.2946|0.2047|0.1891|0.2140|0.1856|0.5003|0.2106|0.6183|0.6550|0.4912,0.19338|0.26821|0.35116|0.44718|0.57709|0.81284|0.40713|0.25033|0.22929|0.26253|0.22542|0.73254|0.22835|0.84817|0.89266|0.7002,0.94916|0.93093|0.91271|0.96278|0.9659|0.96469|0.99|0.97908|0.98798|0.97318|0.80231|0.97679|0.91737|0.94892|0.97953|0.97326
21606,0.013235476799309254,0.013001961633563042,0.0011810470605269074,0.00011541007552295923,0.005252792499959469,0.5465462803840637,,,0.05901747375215666,20000,3,14.494436261244118,0.0011819521896541119,1.0,0,MATR_b3c0|MATR_b4c20|MATR_b2c25|MATR_b1c41|MATR_b3c21|MATR_b1c41|MATR_b1c32|MATR_b3c22|MATR_b4c26|MATR_b3c13|MATR_b2c4|MATR_b3c38|MATR_b1c43|MATR_b4c22|MATR_b1c31|MATR_b1c45,479|26|128|945|189|55|281|876|367|83|238|1227|392|176|503|238,0.4120|0.1097|0.1633|0.2399|0.7709|0.2472|0.7434|0.6163|0.5857|0.3470|0.5671|0.4028|0.6420|0.5999|0.2144|0.4770,0.54973|0.078543|0.19388|0.31699|0.9027|0.32255|0.92516|0.7893|0.80011|0.46751|0.80174|0.496|0.86877|0.8166|0.26684|0.70037,0.95705|0.95155|0.96742|0.87174|0.94526|0.98479|0.97224|0.90762|0.9206|0.97099|0.93641|0.93352|0.95156|0.9526|0.97185|0.97981
21607,0.013296964578330517,0.013060278259217739,0.0013631591573357582,0.0001003705765469931,0.005490053445100784,0.46332380175590515,,,0.05901747375215666,20000,3,14.501696825958788,0.0007213191129267216,1.0,0,MATR_b4c27|MATR_b2c35|MATR_b1c26|MATR_b1c28|MATR_b2c38|MATR_b1c15|MATR_b4c19|MATR_b3c41|MATR_b2c42|MATR_b2c36|MATR_b1c33|MATR_b2c27|MATR_b1c39|MATR_b3c5|MATR_b3c22|MATR_b2c42,481|404|220|364|36|244|434|654|98|282|398|486|422|219|807|482,0.2771|0.2249|0.2235|0.2971|0.1599|0.6925|0.7304|0.2323|0.6375|0.7094|0.4228|0.2683|0.6719|0.2302|0.6251|0.2948,0.40669|0.28016|0.29195|0.40372|0.18281|0.91959|0.87359|0.28787|0.91086|0.90694|0.61565|0.3576|0.88124|0.27734|0.80499|0.40226,0.84067|0.89217|0.98589|0.97004|0.97768|0.96548|0.94266|0.89985|0.98398|0.9715|0.97587|0.76608|0.95826|0.95122|0.92256|0.76793
21608,0.01600029319524765,0.015491945669054985,0.0012912590755149722,0.0003792214556597173,0.005608625244349241,0.5888528823852539,,,0.05901747375215666,20000,3,14.508613768033683,0.0011286111548542976,1.0,0,MATR_b3c16|MATR_b4c8|MATR_b1c39|MATR_b3c12|MATR_b1c31|MATR_b2c11|MATR_b2c28|MATR_b3c11|MATR_b3c19|MATR_b2c6|MATR_b2c39|MATR_b4c38|MATR_b1c15|MATR_b3c13|MATR_b3c27|MATR_b1c23,345|634|259|142|764|77|297|240|706|526|333|324|482|121|149|100,0.6838|0.1665|0.2637|0.5310|0.3802|0.6756|0.2909|0.4924|0.7387|0.1609|0.4794|0.4521|0.3322|0.6864|0.1353|0.7039,0.88433|0.17305|0.35604|0.76768|0.54329|0.92116|0.38546|0.7069|0.88071|0.18085|0.69008|0.59523|0.46099|0.9162|0.13841|0.94292,0.95838|0.84979|0.97814|0.97615|0.8954|0.97548|0.95977|0.96497|0.94361|0.77944|0.95488|0.95564|0.94682|0.96951|0.96448|0.98333
21609,0.009160771034657955,0.008878728374838829,0.001790232490748167,0.00010301881411578506,0.004849215969443321,0.8989198803901672,,,0.05901747375215666,20000,3,14.51571269100532,0.0007812017574906349,1.0,0,MATR_b4c19|MATR_b1c15|MATR_b4c35|MATR_b2c43|MATR_b4c20|MATR_b3c8|MATR_b4c16|MATR_b3c11|MATR_b2c47|MATR_b3c44|MATR_b3c10|MATR_b3c28|MATR_b1c24|MATR_b4c24|MATR_b2c44|MATR_b2c26,328|407|637|126|353|451|870|503|431|578|525|253|356|685|178|397,0.3644|0.5730|0.5846|0.3589|0.3996|0.2323|0.4876|0.1308|0.5955|0.1610|0.2191|0.3330|0.2006|0.2768|0.4454|0.4417,0.4478|0.84894|0.75994|0.4985|0.48416|0.28977|0.64935|0.13017|0.79543|0.18333|0.26719|0.42175|0.2422|0.31599|0.64448|0.62173,0.94783|0.95602|0.93508|0.97899|0.93391|0.953|0.84406|0.9438|0.91614|0.9564|0.95107|0.908|0.97041|0.92278|0.9745|0.89197
21610,0.014026643708348274,0.013636627234518528,0.001504020532593131,0.00023961468832567334,0.0056238374672830105,0.8212327361106873,,,0.05901747375215666,20000,3,14.521935344208032,0.0007172520272433758,1.0,0,MATR_b2c14|MATR_b3c10|MATR_b3c13|MATR_b4c35|MATR_b4c23|MATR_b2c0|MATR_b2c44|MATR_b4c19|MATR_b3c16|MATR_b4c16|MATR_b2c44|MATR_b1c24|MATR_b2c45|MATR_b2c0|MATR_b1c23|MATR_b4c4,354|47|792|774|1049|164|297|62|1467|927|391|879|442|314|303|285,0.5171|0.6639|0.5947|0.6152|0.4876|0.2509|0.7380|0.3494|0.1718|0.3577|0.3320|0.2866|0.5538|0.2223|0.2285|0.4661,0.74731|0.90761|0.72181|0.7866|0.61915|0.32257|0.8977|0.41767|0.16165|0.4487|0.45899|0.39424|0.73749|0.28206|0.29456|0.6053,0.9396|0.96811|0.82473|0.92518|0.78676|0.91007|0.95752|0.95664|0.86297|0.77563|0.90538|0.8867|0.86923|0.77167|0.97665|0.94125
21611,0.017579294741153717,0.017272572964429855,0.0012400358682498336,0.00018271752924192697,0.0054513816721737385,0.35693359375,,,0.05901747375215666,20000,3,14.530034037306905,0.0010788291692733765,1.0,0,MATR_b2c35|MATR_b1c33|MATR_b2c4|MATR_b4c23|MATR_b1c17|MATR_b4c2|MATR_b2c18|MATR_b2c1|MATR_b2c4|MATR_b3c35|MATR_b1c44|MATR_b4c0|MATR_b4c0|MATR_b1c9|MATR_b4c30|MATR_b4c20,383|202|57|984|345|166|139|22|12|217|400|886|434|908|374|396,0.1598|0.6137|0.3644|0.3934|0.3462|0.3479|0.6497|0.4865|0.4504|0.4436|0.3538|0.2557|0.3784|0.3949|0.3238|0.2977,0.17131|0.89484|0.51602|0.49525|0.49266|0.42973|0.89105|0.69068|0.63833|0.5853|0.50215|0.30785|0.47722|0.58064|0.42663|0.34555,0.90959|0.98983|0.97407|0.85268|0.97202|0.95463|0.95632|0.96366|0.97777|0.96271|0.95598|0.75866|0.92988|0.89773|0.93141|0.92983
21612,0.023081235587596893,0.021907979622483253,0.007822694256901741,0.00039098586421459913,0.006120451260358095,0.6688695549964905,,,0.05901747375215666,20000,3,14.536815195344388,0.0007372600957751274,1.0,0,MATR_b3c22|MATR_b2c23|MATR_b4c30|MATR_b1c39|MATR_b4c19|MATR_b1c45|MATR_b4c26|MATR_b4c2|MATR_b4c31|MATR_b4c0|MATR_b1c29|MATR_b2c35|MATR_b2c1|MATR_b3c38|MATR_b3c12|MATR_b4c13,66|280|182|623|388|424|518|333|666|61|460|257|33|1652|63|192,0.4776|0.1573|0.3232|0.3319|0.4707|0.3931|0.5663|0.7688|0.5097|0.6387|0.2550|0.5792|0.2840|0.6194|0.1768|0.4505,0.61986|0.17844|0.43148|0.47483|0.59451|0.55942|0.60555|0.89747|0.45688|0.85323|0.32751|0.82004|0.36761|0.77011|0.2008|0.64205,0.9618|0.95228|0.9515|0.8001|0.94494|0.94928|0.66314|0.94481|0.5044|0.94866|0.96517|0.95286|0.95482|0.88932|0.97849|0.971
21613,0.01656167209148407,0.01615104265511036,0.001716834376566112,0.0002389461878919974,0.005299760960042477,0.5508486032485962,,,0.05901747375215666,20000,3,14.544304718263447,0.0011928216554224491,1.0,0,MATR_b3c39|MATR_b3c4|MATR_b4c30|MATR_b1c39|MATR_b1c45|MATR_b4c37|MATR_b2c32|MATR_b1c29|MATR_b2c1|MATR_b4c2|MATR_b3c21|MATR_b1c29|MATR_b1c15|MATR_b3c16|MATR_b2c2|MATR_b2c4,637|333|296|219|357|652|92|230|124|634|185|36|214|643|276|182,0.4983|0.5463|0.5621|0.7310|0.2525|0.1495|0.6577|0.7594|0.5790|0.2643|0.4956|0.6985|0.1093|0.5921|0.4662|0.1218,0.62655|0.7423|0.79494|0.92899|0.32915|0.14076|0.91752|0.93959|0.7059|0.2982|0.64742|0.94713|0.10373|0.78334|0.66655|0.1191,0.9313|0.96727|0.94232|0.98042|0.96642|0.91185|0.98084|0.97847|0.84121|0.89265|0.94574|0.98478|0.96667|0.94748|0.94758|0.95112
21614,0.01815156824886799,0.017890112474560738,0.0011655085254460573,0.000144904013723135,0.00537863140925765,0.7137311100959778,,,0.05901747375215666,20000,3,14.550754867028445,0.000795688945800066,1.0,0,MATR_b1c0|MATR_b3c16|MATR_b1c29|MATR_b1c1|MATR_b2c46|MATR_b4c27|MATR_b2c46|MATR_b3c38|MATR_b1c28|MATR_b1c15|MATR_b4c23|MATR_b3c41|MATR_b2c46|MATR_b4c38|MATR_b2c36|MATR_b4c22,685|41|468|1551|100|305|144|1576|557|517|211|255|101|365|20|246,0.3250|0.3447|0.3741|0.6073|0.2130|0.3079|0.4601|0.4337|0.5043|0.1739|0.3884|0.4625|0.5591|0.6904|0.4446|0.1524,0.43892|0.42398|0.51617|0.84522|0.2786|0.39973|0.67912|0.52889|0.72141|0.20469|0.48199|0.64591|0.84413|0.88402|0.63809|0.14883,0.95136|0.96725|0.964|0.92336|0.98119|0.93166|0.97964|0.90413|0.95137|0.93935|0.95191|0.95372|0.98126|0.95353|0.98655|0.94954
21615,0.011958145536482334,0.011711186729371548,0.0013061186764389277,0.00011634775000857189,0.005226404871791601,0.6746804118156433,,,0.05901747375215666,20000,3,14.558094099164009,0.0012196926400065422,1.0,0,MATR_b4c22|MATR_b4c31|MATR_b2c32|MATR_b4c2|MATR_b4c28|MATR_b4c2|MATR_b3c26|MATR_b2c6|MATR_b3c13|MATR_b4c0|MATR_b3c10|MATR_b4c39|MATR_b2c2|MATR_b1c41|MATR_b4c35|MATR_b3c11,432|380|109|360|28|648|185|156|127|656|785|134|178|800|825|446,0.5990|0.1953|0.5077|0.3689|0.5368|0.6750|0.1863|0.4647|0.2262|0.1585|0.6641|0.1830|0.3377|0.3113|0.2486|0.3980,0.79397|0.23514|0.74317|0.45615|0.74683|0.79171|0.21734|0.61786|0.27824|0.14307|0.85947|0.1874|0.47207|0.43619|0.2726|0.54699,0.93713|0.93895|0.98158|0.94321|0.97095|0.88529|0.97406|0.93837|0.96917|0.89508|0.93213|0.95297|0.96778|0.93204|0.91912|0.95017
21616,0.020909342914819717,0.02057654783129692,0.0016119814245030284,0.00017159600974991918,0.005910712759941816,0.8223909139633179,,,0.05901747375215666,20000,3,14.56467140512541,0.0007899776101112366,1.0,0,MATR_b1c39|MATR_b2c2|MATR_b2c17|MATR_b2c20|MATR_b3c25|MATR_b1c29|MATR_b2c43|MATR_b2c17|MATR_b1c0|MATR_b2c26|MATR_b2c31|MATR_b1c45|MATR_b2c47|MATR_b1c29|MATR_b4c5|MATR_b2c17,545|89|267|250|205|89|441|272|873|68|85|376|716|716|823|129,0.1053|0.4070|0.4945|0.3251|0.1986|0.2939|0.5796|0.7227|0.2636|0.4113|0.2968|0.5111|0.3230|0.6244|0.7362|0.1580,0.097099|0.59054|0.69833|0.45207|0.23539|0.40295|0.70697|0.89138|0.34638|0.59484|0.39158|0.75141|0.42664|0.83317|0.81924|0.183,0.88791|0.9794|0.95462|0.96813|0.96427|0.98377|0.83196|0.95323|0.95087|0.98224|0.98104|0.96323|0.79439|0.92343|0.87997|0.97149
21617,0.00891973078250885,0.008596359752118587,0.0014180218568071723,0.00018156925216317177,0.0053693135268986225,0.4303452968597412,,,0.05901747375215666,20000,3,14.572345715016127,0.0013795606791973114,1.0,0,MATR_b3c34|MATR_b4c24|MATR_b2c2|MATR_b3c28|MATR_b1c0|MATR_b2c13|MATR_b1c43|MATR_b2c2|MATR_b4c25|MATR_b4c28|MATR_b2c25|MATR_b4c16|MATR_b3c40|MATR_b2c39|MATR_b1c38|MATR_b4c13,827|568|368|32|1124|107|452|300|117|363|218|943|381|121|591|562,0.7719|0.3643|0.1680|0.5541|0.5605|0.3025|0.6025|0.1983|0.7445|0.2548|0.7155|0.3384|0.2815|0.1018|0.5802|0.6175,0.87731|0.44593|0.19496|0.76518|0.80981|0.42333|0.84327|0.24185|0.90542|0.32371|0.89058|0.42493|0.36765|0.093338|0.72458|0.83297,0.92678|0.93277|0.90284|0.95318|0.93757|0.97264|0.94223|0.93979|0.94263|0.96071|0.95267|0.75207|0.95012|0.98618|0.82943|0.94407
21618,0.017177388072013855,0.016315361484885216,0.00569300539791584,0.00029272562824189663,0.005890457890927792,0.7273223996162415,,,0.05901747375215666,20000,3,14.578774874098599,0.0007749400101602077,1.0,0,MATR_b1c1|MATR_b2c28|MATR_b3c34|MATR_b3c41|MATR_b1c26|MATR_b3c11|MATR_b1c32|MATR_b4c44|MATR_b1c15|MATR_b4c20|MATR_b2c4|MATR_b4c17|MATR_b2c6|MATR_b4c23|MATR_b2c28|MATR_b4c43,2108|340|830|116|22|185|642|233|326|375|448|75|271|707|477|924,0.1384|0.2471|0.3810|0.5276|0.2602|0.4906|0.3515|0.3857|0.4314|0.5510|0.2106|0.6239|0.3640|0.4607|0.6169|0.4699,0.11974|0.3246|0.46854|0.72841|0.34229|0.70493|0.49507|0.48376|0.63195|0.69635|0.26054|0.82078|0.44956|0.57945|0.74437|0.41173,0.81783|0.9495|0.9265|0.95806|0.99216|0.96756|0.87868|0.94858|0.96076|0.93202|0.7898|0.94705|0.90507|0.92928|0.84888|0.47085
21619,0.01857971027493477,0.018346557393670082,0.0018176785670220852,5.138390406500548e-05,0.006176387425512075,0.26853540539741516,,,0.05901747375215666,20000,3,14.586328327190131,0.0011287219822406769,1.0,0,MATR_b4c4|MATR_b4c30|MATR_b3c21|MATR_b1c39|MATR_b2c0|MATR_b2c36|MATR_b4c4|MATR_b2c28|MATR_b2c5|MATR_b2c46|MATR_b4c19|MATR_b3c10|MATR_b1c41|MATR_b2c5|MATR_b3c22|MATR_b2c6,753|462|85|130|200|264|457|41|499|24|10|926|457|213|405|27,0.3419|0.7183|0.1738|0.5618|0.6291|0.7642|0.2594|0.3454|0.4699|0.2299|0.1918|0.5731|0.5562|0.6362|0.1635|0.6955,0.39125|0.85032|0.17823|0.84997|0.78607|0.93564|0.31326|0.47388|0.61123|0.29681|0.19825|0.77287|0.79969|0.86588|0.16083|0.93169,0.52975|0.9091|0.9602|0.98496|0.88711|0.9744|0.9294|0.97935|0.76338|0.98091|0.9566|0.90148|0.96831|0.96236|0.95114|0.9731
21620,0.010420320555567741,0.010169013403356075,0.0012734144693240523,0.0001239655539393425,0.005585151258856058,0.3356260061264038,,,0.05901747375215666,20000,3,14.594272371381521,0.001180238090455532,1.0,0,MATR_b1c40|MATR_b3c41|MATR_b1c17|MATR_b2c45|MATR_b4c20|MATR_b2c34|MATR_b2c25|MATR_b3c8|MATR_b3c44|MATR_b1c40|MATR_b1c7|MATR_b2c14|MATR_b4c28|MATR_b4c27|MATR_b2c10|MATR_b2c0,451|659|194|402|160|382|286|819|49|699|575|105|561|168|62|293,0.6653|0.5252|0.7116|0.6891|0.2238|0.4319|0.2018|0.3259|0.2742|0.4270|0.2186|0.6445|0.3417|0.1581|0.6669|0.4396,0.90623|0.74349|0.93111|0.83637|0.24137|0.62166|0.24763|0.42962|0.34864|0.62555|0.27862|0.91454|0.45982|0.17772|0.91904|0.61159,0.97233|0.89751|0.97655|0.9084|0.94548|0.93804|0.93894|0.81017|0.97613|0.93751|0.96129|0.98229|0.94624|0.94235|0.97403|0.80769
21621,0.014567948877811432,0.014332598075270653,0.0012317067012190819,0.00011217995051993057,0.0055311876349151134,0.43833649158477783,,,0.05901747375215666,20000,3,14.600363518111408,0.0006997091695666313,1.0,0,MATR_b1c41|MATR_b3c35|MATR_b4c16|MATR_b2c45|MATR_b4c31|MATR_b1c32|MATR_b2c2|MATR_b2c47|MATR_b2c18|MATR_b2c13|MATR_b2c26|MATR_b4c5|MATR_b3c25|MATR_b2c10|MATR_b3c41|MATR_b3c11,13|767|533|239|463|186|431|540|46|438|65|738|273|45|454|663,0.1646|0.2492|0.7482|0.4711|0.5487|0.3826|0.3873|0.2230|0.6121|0.6881|0.2987|0.4584|0.6907|0.3386|0.4044|0.4924,0.18879|0.27943|0.8809|0.66666|0.77418|0.55657|0.54738|0.25911|0.88888|0.80262|0.41012|0.56123|0.90675|0.46137|0.55187|0.68228,0.98455|0.928|0.94279|0.96048|0.92091|0.97764|0.81103|0.89494|0.96908|0.85434|0.98243|0.90817|0.96225|0.97532|0.94168|0.91124
21622,0.041829630732536316,0.04142287001013756,0.002037760568782687,0.00020298412709962577,0.006387092173099518,0.7397872805595398,,,0.05901747375215666,20000,3,14.607358917128295,0.0009957239963114262,1.0,0,MATR_b4c25|MATR_b3c27|MATR_b2c13|MATR_b1c33|MATR_b3c41|MATR_b1c32|MATR_b1c9|MATR_b3c19|MATR_b3c12|MATR_b1c39|MATR_b1c38|MATR_b2c23|MATR_b2c46|MATR_b1c38|MATR_b2c1|MATR_b4c26,279|485|399|11|383|580|406|332|511|69|214|408|445|449|88|554,0.1296|0.3791|0.7275|0.5941|0.4778|0.7369|0.6010|0.7844|0.7030|0.4129|0.5804|0.2254|0.6818|0.7200|0.1922|0.2027,0.11776|0.51372|0.85532|0.87396|0.68018|0.88597|0.86902|0.92253|0.89402|0.59745|0.84251|0.28|0.7088|0.88207|0.19043|0.27874,0.92841|0.94608|0.88994|0.9967|0.94692|0.92354|0.97795|0.96424|0.96222|0.98698|0.97241|0.91669|0.75979|0.94263|0.89523|0.55296
21623,0.013324212282896042,0.013032367452979088,0.0010252181673422456,0.00018932344391942024,0.005387485027313232,0.39837515354156494,,,0.05901747375215666,20000,3,14.6139912661165,0.0009810058400034904,1.0,0,MATR_b2c10|MATR_b4c31|MATR_b1c15|MATR_b4c22|MATR_b2c35|MATR_b4c5|MATR_b2c11|MATR_b1c32|MATR_b4c37|MATR_b1c9|MATR_b3c38|MATR_b1c23|MATR_b1c24|MATR_b4c35|MATR_b2c31|MATR_b3c8,136|409|352|136|388|232|202|48|728|476|56|126|108|623|478|292,0.5299|0.7140|0.2303|0.5191|0.2998|0.6980|0.6652|0.3378|0.2926|0.5958|0.4799|0.4623|0.1708|0.6634|0.2385|0.1416,0.7609|0.87279|0.30634|0.68813|0.39977|0.87558|0.87345|0.47048|0.33903|0.86103|0.61757|0.67017|0.20021|0.83308|0.31945|0.14456,0.96485|0.93456|0.96008|0.95397|0.90614|0.94079|0.95736|0.98273|0.89821|0.97397|0.9747|0.98266|0.97934|0.93631|0.82124|0.9627
21624,0.022379813715815544,0.022001061588525772,0.0018793926574289799,0.00019081286154687405,0.0058073136024177074,0.35648152232170105,,,0.05901747375215666,20000,3,14.620447727385908,0.0007350249215960503,1.0,0,MATR_b4c13|MATR_b4c39|MATR_b3c21|MATR_b1c7|MATR_b4c43|MATR_b4c26|MATR_b2c31|MATR_b2c43|MATR_b2c45|MATR_b2c1|MATR_b2c35|MATR_b2c35|MATR_b1c44|MATR_b2c11|MATR_b4c31|MATR_b1c28,845|170|294|568|307|113|246|287|497|101|66|388|573|239|603|578,0.5982|0.1268|0.4178|0.3025|0.4822|0.3925|0.5619|0.2932|0.4381|0.1748|0.3002|0.4006|0.3868|0.2112|0.4959|0.2160,0.6085|0.10739|0.51855|0.41078|0.65949|0.52988|0.81451|0.38786|0.60821|0.16579|0.41388|0.55554|0.56175|0.25397|0.54824|0.26615,0.6505|0.95205|0.93148|0.9616|0.94365|0.94377|0.96808|0.95673|0.77975|0.87674|0.97617|0.90614|0.83976|0.94939|0.67632|0.94883
21625,0.010031132027506828,0.009748362936079502,0.001602113712579012,0.00012255783076398075,0.005451837554574013,0.29147589206695557,,,0.05901747375215666,20000,3,14.627517875283957,0.0009146211668848991,1.0,0,MATR_b3c38|MATR_b2c46|MATR_b2c25|MATR_b3c21|MATR_b4c41|MATR_b4c13|MATR_b1c40|MATR_b1c23|MATR_b1c33|MATR_b2c25|MATR_b2c38|MATR_b2c18|MATR_b3c35|MATR_b4c4|MATR_b1c45|MATR_b4c33,202|255|332|48|389|44|137|233|546|348|17|124|964|513|420|308,0.1295|0.2669|0.6664|0.6692|0.5567|0.4119|0.1063|0.5031|0.2065|0.4213|0.1607|0.3148|0.7533|0.3035|0.5892|0.5693,0.11384|0.35725|0.83977|0.88408|0.79019|0.56262|0.098908|0.73488|0.26123|0.58778|0.18525|0.44335|0.81945|0.37564|0.82406|0.81864,0.97131|0.96838|0.92431|0.96593|0.95405|0.97319|0.98578|0.97942|0.94893|0.9173|0.97705|0.9582|0.87483|0.92114|0.95027|0.95553
21626,0.008693554438650608,0.008405562490224838,0.0010629772441461682,0.00018169410759583116,0.004928090609610081,0.2307499200105667,,,0.05901747375215666,20000,3,14.634309513028711,0.000705269630998373,1.0,0,MATR_b1c41|MATR_b2c6|MATR_b3c22|MATR_b3c25|MATR_b1c32|MATR_b3c22|MATR_b4c0|MATR_b2c10|MATR_b2c35|MATR_b2c14|MATR_b2c42|MATR_b3c34|MATR_b1c32|MATR_b2c42|MATR_b4c27|MATR_b3c4,525|306|188|294|382|481|346|291|11|43|149|1035|153|38|227|1021,0.7252|0.1595|0.7218|0.2600|0.4233|0.7244|0.3387|0.4379|0.4708|0.4777|0.1635|0.7478|0.6723|0.5326|0.2673|0.3926,0.90942|0.16044|0.89971|0.33865|0.60832|0.87264|0.42575|0.59531|0.67408|0.69133|0.19943|0.80706|0.92191|0.77813|0.34427|0.48342,0.96318|0.89591|0.95878|0.96142|0.9649|0.94773|0.93624|0.9384|0.97554|0.98443|0.98097|0.8662|0.97915|0.98541|0.93841|0.81726
