step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
1946,-0.9833136796951294,-0.9855502247810364,0.005746589973568916,0.3892,104.99375915527344,False,256.0,256.0,16,0.00582372210919857,0.0006093410775065422,0.00038972916081547737,HUST_6-2|HUST_6-2|HUST_8-4|HUST_2-2|HUST_8-4|HUST_2-5|HUST_1-6|HUST_6-2|HUST_4-5|HUST_9-3|HUST_10-3|HUST_10-8|HUST_8-2|HUST_6-1|HUST_6-5|HUST_9-4,463|1422|783|1293|681|958|358|1105|853|544|1335|602|469|397|1592|883,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24,122,128,128,0.8142213080808052,1.0796786843434325,-2.3508358001708984,0.9816755652427673,-2.3984375,0.869140625,0.04662264138460159,0.3342159688472748,0.072267547249794,0.44088080525398254,0.07199934124946594,0.4403597414493561,0.0,78.97509765625,1772.0,0.0001,,644.3685466460884,,
1947,-0.8466445803642273,-0.8498149514198303,0.008141651749610901,0.3894,114.77557373046875,False,256.0,256.0,16,0.00551863107830286,0.0005414839833974838,0.0003441842272877693,HUST_9-4|HUST_6-4|HUST_2-5|HUST_3-6|HUST_3-5|HUST_2-2|HUST_10-4|HUST_10-6|HUST_1-2|HUST_10-6|HUST_10-6|HUST_6-2|HUST_1-2|HUST_7-1|HUST_9-1|HUST_10-5,1513|733|372|1217|1592|541|1340|1669|1139|804|1625|424|1697|729|1415|1437,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,103,128,128,0.81275236363636,1.0858391994949448,-2.369276762008667,1.0590137243270874,-2.4453125,0.9580078125,0.04830729961395264,0.31928572058677673,0.07173210382461548,0.4414023756980896,0.07146584242582321,0.4398391544818878,0.0,78.30419921875,1772.0,0.0001,,644.648462689016,,
1948,-0.9719393849372864,-0.9740858674049377,0.005509465932846069,0.3896,58.28624725341797,False,256.0,256.0,16,0.005829983856528997,0.0007233540527522564,0.0003884970210492611,HUST_2-3|HUST_2-6|HUST_10-8|HUST_8-1|HUST_6-5|HUST_8-2|HUST_8-4|HUST_2-8|HUST_5-6|HUST_9-1|HUST_9-4|HUST_4-1|HUST_10-5|HUST_9-8|HUST_6-4|HUST_10-2,667|673|1070|908|757|425|1149|611|1040|833|732|1490|1448|947|377|565,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,122,128,128,0.8125755631313137,1.0693539595959602,-2.3714962005615234,0.8520605564117432,-2.44921875,0.9091796875,0.043834980577230453,0.3307717740535736,0.07146584242582321,0.4394923448562622,0.07133306562900543,0.43758895993232727,0.0,78.97509765625,1772.0,0.0001,,644.9761433890089,,
1949,-0.98911452293396,-0.9907680153846741,0.004241950809955597,0.3898,200.02134704589844,False,256.0,256.0,16,0.005962491966784,0.000742069911211729,0.00040670111775398254,HUST_7-1|HUST_4-1|HUST_2-3|HUST_8-2|HUST_6-5|HUST_9-4|HUST_6-5|HUST_10-4|HUST_2-5|HUST_1-8|HUST_10-2|HUST_2-2|HUST_8-1|HUST_6-4|HUST_1-4|HUST_8-5,749|1236|429|884|1370|623|1372|378|622|1510|1019|1499|311|348|1071|729,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24,125,128,128,0.8125755631313137,1.0750149722222209,-2.3714962005615234,0.9231280088424683,-2.2890625,0.9326171875,0.04558900371193886,0.296331524848938,0.07093620300292969,0.4398391544818878,0.0708044022321701,0.43931907415390015,0.0,79.08056640625,1772.0,0.0001,,645.3130080518313,,
1950,-0.6709603667259216,-0.6746581792831421,0.009481539949774742,0.39,293.0771179199219,False,256.0,256.0,16,0.0057165720500051975,0.0007334332913160324,0.00040349503979086876,HUST_4-1|HUST_7-1|HUST_2-6|HUST_4-4|HUST_4-8|HUST_3-6|HUST_6-5|HUST_1-6|HUST_8-7|HUST_6-4|HUST_7-4|HUST_10-3|HUST_2-8|HUST_5-3|HUST_4-7|HUST_1-2,706|1067|1099|981|1276|1824|1447|315|624|464|463|468|701|1099|1562|957,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,128,128,128,0.8118593181818177,1.060021318181818,-2.3804879188537598,0.7348999977111816,-2.4140625,0.7470703125,0.03940761089324951,0.2938433885574341,0.07067283242940903,0.43776172399520874,0.07054150104522705,0.43776172399520874,0.0,79.18603515625,1772.0,0.0001,,645.6569075048901,,
1951,-0.5688801407814026,-0.5720863938331604,0.008216958492994308,0.3902,274.7038879394531,False,256.0,256.0,16,0.0052760569378733635,0.0007334132678806782,0.0004114201292395592,HUST_1-8|HUST_4-1|HUST_9-7|HUST_8-6|HUST_9-2|HUST_8-2|HUST_1-6|HUST_2-5|HUST_10-1|HUST_6-2|HUST_3-6|HUST_1-6|HUST_1-6|HUST_4-8|HUST_3-5|HUST_4-6,1017|1256|1601|1438|532|1239|320|686|1320|1024|1988|407|751|1244|2119|1023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,123,128,128,0.8137709772727303,1.0733115782828275,-2.3564891815185547,0.9017438888549805,-2.29296875,0.87451171875,0.04533419385552406,0.290390282869339,0.07014895230531693,0.4382803440093994,0.07001857459545135,0.4387994408607483,0.0,79.01025390625,1772.0,0.0001,,645.9881565570831,,
1952,-1.0367130041122437,-1.038750171661377,0.005218213424086571,0.3904,24.4420108795166,False,256.0,256.0,16,0.004904921632260084,0.0006774179637432098,0.00036730803549289703,HUST_4-6|HUST_1-6|HUST_2-3|HUST_10-4|HUST_10-8|HUST_7-4|HUST_4-6|HUST_6-5|HUST_10-2|HUST_1-8|HUST_7-8|HUST_10-3|HUST_7-8|HUST_6-5|HUST_8-1|HUST_9-3,790|665|1366|1258|490|419|288|869|940|1161|1272|1142|719|1413|273|527,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,111,128,128,0.8115353888888837,1.0754001262626254,-2.384554386138916,0.9279631972312927,-2.427734375,0.892578125,0.04286319017410278,0.3049275577068329,0.07014895230531693,0.43586432933807373,0.06988843530416489,0.4339735805988312,0.0,78.58642578125,1772.0,0.0001,,646.288363667205,,
1953,-0.6927530169487,-0.6951333284378052,0.0060939304530620575,0.3906,300.6460266113281,False,256.0,256.0,16,0.004752425942569971,0.0005285199731588364,0.0003443141467869282,HUST_10-5|HUST_10-5|HUST_4-7|HUST_2-6|HUST_8-5|HUST_2-5|HUST_2-6|HUST_10-1|HUST_6-2|HUST_8-5|HUST_4-1|HUST_10-1|HUST_9-3|HUST_4-1|HUST_10-3|HUST_1-4,1059|1024|1515|980|397|500|1144|523|743|856|1260|1140|1051|1238|1415|1031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,95,128,128,0.812708194444444,1.0564307979797962,-2.369831085205078,0.689825177192688,-2.396484375,0.6376953125,0.04152334854006767,0.2697106897830963,0.06937025487422943,0.4353480041027069,0.06924130767583847,0.4339735805988312,0.0,78.021484375,1772.0,0.0001,,646.5473500499502,,
1954,-0.8354005217552185,-0.8378204107284546,0.0061922017484903336,0.3908,226.3446807861328,False,256.0,256.0,16,0.006264738272875547,0.0006158128380775452,0.0004109591245651245,HUST_5-6|HUST_2-6|HUST_6-2|HUST_8-4|HUST_3-6|HUST_4-8|HUST_7-8|HUST_4-8|HUST_6-4|HUST_1-2|HUST_9-4|HUST_9-3|HUST_1-2|HUST_9-4|HUST_4-5|HUST_9-7,694|758|1212|1375|1866|1225|836|1158|542|2053|1521|533|848|1130|1000|919,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28,128,128,128,0.8115353888888837,1.074862381313129,-2.384554386138916,0.9212124347686768,-2.41796875,0.85888671875,0.041678763926029205,0.27388063073158264,0.06911259144544601,0.43414515256881714,0.06898409873247147,0.4346603751182556,0.0,79.18603515625,1772.0,0.0001,,646.891007069964,,
1955,-0.6415261626243591,-0.6433395743370056,0.004637815058231354,0.391,259.0733337402344,False,256.0,256.0,16,0.005221033934503794,0.0007206490263342857,0.0004095458425581455,HUST_10-6|HUST_9-2|HUST_2-5|HUST_1-8|HUST_4-5|HUST_7-4|HUST_5-7|HUST_8-6|HUST_1-4|HUST_6-4|HUST_10-6|HUST_5-7|HUST_4-6|HUST_3-5|HUST_8-8|HUST_9-3,1208|968|740|1460|1136|1058|999|873|727|1321|473|296|759|1313|914|502,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,126,128,128,0.8118593181818177,1.096816007575759,-2.3804879188537598,1.1968148946762085,-2.462890625,1.0009765625,0.0413685068488121,0.3191526532173157,0.06898409873247147,0.4360365569591522,0.06860004365444183,0.4346603751182556,0.0,79.11572265625,1772.0,0.0001,,647.2294506710023,,
1956,-0.9649701118469238,-0.966966450214386,0.0051030926406383514,0.3912,126.51203155517578,False,256.0,256.0,16,0.00499764597043395,0.0006834389641880989,0.00040209293365478516,HUST_5-7|HUST_8-8|HUST_8-1|HUST_8-1|HUST_9-7|HUST_3-6|HUST_8-4|HUST_7-1|HUST_4-8|HUST_4-1|HUST_9-4|HUST_4-8|HUST_8-7|HUST_10-5|HUST_4-5|HUST_4-5,383|815|932|515|1065|1888|1236|781|741|602|1522|1174|1106|1373|676|1099,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,126,128,128,0.8125755631313137,1.0549272348484853,-2.3714962005615234,0.6709496378898621,-2.41796875,0.65283203125,0.04358997941017151,0.25841790437698364,0.06860004365444183,0.4327737092971802,0.06834517419338226,0.4332875609397888,0.0,79.11572265625,1772.0,0.0001,,647.5674207662232,,
1957,-0.6345954537391663,-0.6383106708526611,0.00949210487306118,0.3914,82.19700622558594,False,256.0,256.0,16,0.0053530107252299786,0.0006844820454716682,0.0004134438931941986,HUST_10-8|HUST_1-6|HUST_2-2|HUST_2-3|HUST_9-2|HUST_4-5|HUST_2-6|HUST_10-3|HUST_3-5|HUST_9-8|HUST_8-6|HUST_9-4|HUST_5-3|HUST_7-1|HUST_9-8|HUST_5-3,901|724|960|1121|594|715|446|577|1030|1219|1065|601|1214|884|1038|1493,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,125,128,128,0.8139950252525259,1.0711291060606047,-2.3536765575408936,0.8743454813957214,-2.44140625,0.8125,0.03918745368719101,0.27017128467559814,0.06834517419338226,0.43569216132164,0.06809123605489731,0.43448856472969055,0.0,79.08056640625,1772.0,0.0001,,647.9048356111161,,
1958,-0.7673063278198242,-0.7691394090652466,0.004681013524532318,0.3916,276.5890197753906,False,256.0,256.0,16,0.005512039177119732,0.0007153889164328575,0.0004010610282421112,HUST_9-3|HUST_1-4|HUST_6-2|HUST_2-3|HUST_1-4|HUST_7-4|HUST_6-8|HUST_7-8|HUST_3-6|HUST_9-4|HUST_7-4|HUST_4-8|HUST_9-1|HUST_7-8|HUST_10-2|HUST_8-5,567|310|1151|866|899|1113|736|1038|1315|1024|826|809|1622|802|1097|609,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,125,128,128,0.8115353888888837,1.072678868686868,-2.384554386138916,0.8938009738922119,-2.45703125,0.85205078125,0.03761037811636925,0.2697106897830963,0.0684724971652031,0.4332875609397888,0.06821808964014053,0.43226030468940735,0.0,79.08056640625,1772.0,0.0001,,648.2409955882467,,
1959,-0.8468148708343506,-0.8497782945632935,0.007563591003417969,0.3918,133.60665893554688,False,256.0,256.0,16,0.005271899048238993,0.0005857269279658794,0.0003901100717484951,HUST_8-5|HUST_2-2|HUST_1-6|HUST_9-4|HUST_10-6|HUST_9-4|HUST_4-8|HUST_9-3|HUST_10-8|HUST_7-8|HUST_9-8|HUST_5-6|HUST_4-1|HUST_10-6|HUST_6-5|HUST_3-5,324|544|633|1224|1011|539|705|687|405|1047|868|1963|1452|1508|1043|1576,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,118,128,128,0.8115353888888837,1.085827398989894,-2.384554386138916,1.0588655471801758,-2.34765625,0.99267578125,0.040300749242305756,0.27388063073158264,0.0684724971652031,0.4351760149002075,0.06809123605489731,0.4339735805988312,0.0,78.83349609375,1772.0,0.0001,,648.5581537829712,,
1960,-1.1297179460525513,-1.1320875883102417,0.006045142188668251,0.392,21.11163330078125,False,256.0,256.0,16,0.005374901928007603,0.0005593667738139629,0.00035892194136977196,HUST_8-6|HUST_10-6|HUST_6-1|HUST_10-6|HUST_1-4|HUST_2-3|HUST_7-1|HUST_5-6|HUST_4-1|HUST_5-7|HUST_6-5|HUST_10-3|HUST_8-6|HUST_6-8|HUST_3-5|HUST_2-6,1794|773|1105|922|835|814|447|1168|674|675|875|1432|1558|1856|977|703,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,109,128,128,0.8139936944444449,1.0774554065656545,-2.3536932468414307,0.9537648558616638,-2.666015625,0.89794921875,0.040300749242305756,0.28358933329582214,0.0684724971652031,0.4346603751182556,0.06796461343765259,0.4332875609397888,0.0,78.51611328125,1772.0,0.0001,,648.8541367072612,,
1961,-0.9701827168464661,-0.9721807241439819,0.005094323307275772,0.3922,194.40206909179688,False,256.0,256.0,16,0.0054563540033996105,0.0005756877362728119,0.00039841514080762863,HUST_4-5|HUST_9-2|HUST_8-6|HUST_8-1|HUST_2-2|HUST_10-6|HUST_10-6|HUST_10-4|HUST_9-3|HUST_10-4|HUST_8-8|HUST_7-1|HUST_4-5|HUST_10-5|HUST_6-4|HUST_1-2,826|1075|1682|609|1004|1085|948|1403|1419|532|825|932|524|1093|780|1054,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,124,128,128,0.8125755631313137,1.064986297979797,-2.3714962005615234,0.7972295880317688,-2.462890625,0.79150390625,0.04090745747089386,0.2940913438796997,0.06809123605489731,0.43260249495506287,0.06783822178840637,0.43157655000686646,0.0,79.04541015625,1772.0,0.0001,,649.186996626202,,
1962,-0.7924371361732483,-0.7943300604820251,0.00482398085296154,0.3924,319.1924133300781,False,256.0,256.0,16,0.005534750875085592,0.0007266202010214329,0.00039596110582351685,HUST_5-6|HUST_2-5|HUST_5-7|HUST_10-5|HUST_7-8|HUST_8-1|HUST_8-5|HUST_2-3|HUST_10-2|HUST_6-4|HUST_5-3|HUST_4-7|HUST_10-3|HUST_10-1|HUST_5-6|HUST_5-7,989|329|708|493|809|438|368|645|1118|789|1195|1744|613|817|1236|681,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,121,128,128,0.8115353888888837,1.0728060732323204,-2.384554386138916,0.8953978419303894,-2.494140625,0.8603515625,0.03875084966421127,0.2736475169658661,0.06758612394332886,0.4285103380680084,0.06758612394332886,0.4285103380680084,0.0,78.93994140625,1772.0,0.0001,,649.5137040182017,,
1963,-1.0021294355392456,-1.0053402185440063,0.008178120478987694,0.3926,123.6576919555664,False,256.0,256.0,16,0.0053501250222325325,0.0006838305853307247,0.00039338599890470505,HUST_1-4|HUST_2-3|HUST_6-1|HUST_7-4|HUST_4-7|HUST_9-8|HUST_3-6|HUST_8-6|HUST_1-4|HUST_8-2|HUST_2-8|HUST_9-8|HUST_4-1|HUST_9-4|HUST_10-6|HUST_8-8,918|1244|1236|316|1441|1219|1687|511|552|1591|883|1415|461|475|1165|738,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,118,128,128,0.8118593181818177,1.0838213131313128,-2.3804879188537598,1.0336815118789673,-2.556640625,0.95556640625,0.04144585505127907,0.29708150029182434,0.06733495742082596,0.4291902184486389,0.06720971316099167,0.4266452193260193,0.0,78.83349609375,1772.0,0.0001,,649.8305051759817,,
1964,-0.52098548412323,-0.52423495054245,0.008272578939795494,0.3928,224.6613006591797,False,256.0,256.0,16,0.006069221068173647,0.0007920130155980587,0.0004023532383143902,HUST_7-4|HUST_7-4|HUST_2-2|HUST_10-5|HUST_4-7|HUST_6-5|HUST_9-3|HUST_4-8|HUST_10-4|HUST_10-1|HUST_10-6|HUST_10-6|HUST_1-6|HUST_2-6|HUST_9-2|HUST_8-8,539|906|1995|851|1216|924|776|563|1102|461|1448|1668|290|1011|1491|762,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,128,128,128,0.8118593181818177,1.065979762626264,-2.3804879188537598,0.8097013831138611,-2.36328125,0.8603515625,0.0389685332775116,0.30136236548423767,0.0669599175453186,0.4273226857185364,0.0669599175453186,0.4269838035106659,0.0,79.18603515625,1772.0,0.0001,,650.339236847125,,
1965,-0.42676302790641785,-0.43050795793533325,0.009529093280434608,0.393,448.21551513671875,False,256.0,256.0,16,0.0049300286918878555,0.0006960639730095863,0.00039338599890470505,HUST_9-7|HUST_4-1|HUST_9-4|HUST_7-8|HUST_4-4|HUST_3-5|HUST_2-5|HUST_8-1|HUST_9-4|HUST_5-3|HUST_7-4|HUST_10-2|HUST_2-6|HUST_10-4|HUST_8-1|HUST_4-1,835|1055|1220|441|1039|1278|515|596|530|1507|658|1339|1067|365|931|669,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,121,128,128,0.8115353888888837,1.076199593434342,-2.384554386138916,0.9379996061325073,-2.3046875,0.953125,0.03918745368719101,0.3039052486419678,0.06683535873889923,0.4266452193260193,0.06683535873889923,0.4256305396556854,0.0,78.93994140625,1772.0,0.0001,,650.6646483838558,,
1966,-0.8280195593833923,-0.8326325416564941,0.011731846258044243,0.3932,207.0823974609375,False,256.0,256.0,16,0.005413333885371685,0.0007174629718065262,0.0004662531428039074,HUST_6-4|HUST_8-5|HUST_4-1|HUST_10-8|HUST_5-3|HUST_8-5|HUST_2-2|HUST_4-8|HUST_6-4|HUST_8-6|HUST_2-5|HUST_8-4|HUST_9-1|HUST_10-6|HUST_7-8|HUST_2-3,974|765|1438|291|1202|751|903|887|358|841|1026|849|1630|1227|857|894,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,113,128,128,0.8115353888888837,1.0648241010101045,-2.384554386138916,0.7951933741569519,-2.34375,0.81884765625,0.039114341139793396,0.2631092965602875,0.06671102344989777,0.4251239597797394,0.06671102344989777,0.4239438474178314,0.0,78.65771484375,1772.0,0.0001,,650.9709685109556,,
1967,-0.9039154648780823,-0.9070173501968384,0.00788486935198307,0.3934,36.58545684814453,False,256.0,256.0,16,0.005376775283366442,0.0006213528104126453,0.00039611198008060455,HUST_7-4|HUST_7-1|HUST_1-4|HUST_10-8|HUST_8-6|HUST_8-5|HUST_1-4|HUST_8-5|HUST_4-4|HUST_4-4|HUST_7-1|HUST_2-3|HUST_8-7|HUST_1-6|HUST_1-8|HUST_10-8,918|385|1083|982|812|721|553|300|849|378|1328|521|461|675|813|1003,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26,125,128,128,0.8118593181818177,1.065026621212125,-2.3804879188537598,0.7977358102798462,-2.453125,0.83154296875,0.03754023090004921,0.26994088292121887,0.0665869265794754,0.4222625195980072,0.0665869265794754,0.42142391204833984,0.0,79.08056640625,1772.0,0.0001,,651.3074645400047,,
1968,-0.711424708366394,-0.7139793634414673,0.006490467116236687,0.3936,190.1511993408203,False,256.0,256.0,16,0.00569487176835537,0.0007461663335561752,0.00041043898090720177,HUST_8-6|HUST_10-1|HUST_10-8|HUST_5-3|HUST_10-6|HUST_4-1|HUST_10-8|HUST_4-6|HUST_6-8|HUST_10-5|HUST_4-7|HUST_1-4|HUST_10-1|HUST_10-5|HUST_8-1|HUST_4-4,1080|965|366|1816|1302|1768|411|823|1846|1475|1753|382|1174|475|571|871,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,125,128,128,0.8125755631313137,1.074456838383835,-2.3714962005615234,0.9161213040351868,-2.52734375,0.8564453125,0.041678763926029205,0.24775688350200653,0.0663394033908844,0.4217591881752014,0.06609278172254562,0.4202520549297333,0.0,79.08056640625,1772.0,0.0001,,651.6449561729096,,
1969,-0.5303597450256348,-0.5331202745437622,0.007009940221905708,0.3938,289.4425964355469,False,256.0,256.0,16,0.005240860860794783,0.0007391031831502914,0.0004178532399237156,HUST_7-4|HUST_6-2|HUST_10-6|HUST_6-5|HUST_8-6|HUST_1-6|HUST_1-4|HUST_9-3|HUST_9-8|HUST_4-8|HUST_9-1|HUST_9-3|HUST_10-4|HUST_6-8|HUST_2-5|HUST_4-7,1049|1047|735|896|567|538|1186|1199|1469|1223|1480|504|1088|1623|731|910,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8118593181818177,1.080195045454546,-2.3804879188537598,0.9881578683853149,-2.388671875,0.9404296875,0.0396290086209774,0.2869723439216614,0.0663394033908844,0.4202520549297333,0.06621597707271576,0.41874927282333374,0.0,79.15087890625,1772.0,0.0001,,651.9873381201178,,
1970,-0.8437424898147583,-0.8464114665985107,0.006774084642529488,0.394,72.78596496582031,False,256.0,256.0,16,0.004899272229522467,0.0005777818150818348,0.00034474488347768784,HUST_3-6|HUST_10-3|HUST_1-2|HUST_4-4|HUST_8-7|HUST_9-8|HUST_8-8|HUST_4-4|HUST_6-4|HUST_9-1|HUST_9-3|HUST_2-6|HUST_8-1|HUST_4-4|HUST_8-5|HUST_2-5,602|480|1300|758|431|1272|464|477|412|935|475|662|289|895|643|953,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,107,128,128,0.8125755631313137,1.0787750404040402,-2.3714962005615234,0.9703313708305359,-2.412109375,0.90673828125,0.03445238247513771,0.3062095642089844,0.0663394033908844,0.4172508418560028,0.06621597707271576,0.4172508418560028,0.0,78.44580078125,1772.0,0.0001,,652.2774660359137,,
1971,-0.857434093952179,-0.8597915172576904,0.005980275571346283,0.3942,200.2039031982422,False,256.0,256.0,16,0.006020038854330778,0.0006574313156306744,0.00042156875133514404,HUST_9-4|HUST_3-6|HUST_8-8|HUST_5-7|HUST_2-3|HUST_9-7|HUST_9-3|HUST_9-2|HUST_9-4|HUST_9-2|HUST_7-1|HUST_4-1|HUST_10-2|HUST_6-5|HUST_3-5|HUST_1-2,1388|1388|853|368|583|1033|1447|1021|1104|691|545|759|1305|1573|1828|880,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,128,128,128,0.8139547550505036,1.0626902323232308,-2.354182004928589,0.7684051394462585,-2.443359375,0.70751953125,0.03933408483862877,0.25097841024398804,0.0663394033908844,0.41741710901260376,0.06609278172254562,0.41675233840942383,0.0,79.18603515625,1772.0,0.0001,,652.6216461011209,,
1972,-0.701069712638855,-0.7030968070030212,0.005139671266078949,0.3944,343.4259948730469,False,256.0,256.0,16,0.005329807288944721,0.0007292446680366993,0.00041582901030778885,HUST_6-2|HUST_6-8|HUST_6-2|HUST_10-3|HUST_6-2|HUST_2-6|HUST_8-5|HUST_8-5|HUST_9-7|HUST_6-5|HUST_8-6|HUST_10-2|HUST_9-3|HUST_4-6|HUST_8-5|HUST_2-3,519|957|1016|916|680|921|815|576|1026|587|491|622|782|1000|770|1050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,128,128,128,0.812708194444444,1.0846542045454564,-2.369831085205078,1.0441374778747559,-2.349609375,1.0126953125,0.03940761089324951,0.2928531765937805,0.06646304577589035,0.41542530059814453,0.06621597707271576,0.41443225741386414,0.0,79.18603515625,1772.0,0.0001,,652.9649456068873,,
1973,-0.9010248184204102,-0.9038733243942261,0.007218791171908379,0.3946,289.13323974609375,False,256.0,256.0,16,0.005307506304234266,0.000571920070797205,0.00034986482933163643,HUST_6-1|HUST_5-3|HUST_10-6|HUST_7-8|HUST_10-3|HUST_6-4|HUST_10-8|HUST_7-1|HUST_1-4|HUST_8-4|HUST_4-5|HUST_9-4|HUST_10-4|HUST_4-5|HUST_6-4|HUST_10-6,877|635|656|635|869|1132|571|368|500|1500|504|641|975|339|1311|747,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,108,128,128,0.8115353888888837,1.0862502777777792,-2.384554386138916,1.0641742944717407,-2.283203125,0.9970703125,0.038534387946128845,0.3098238408565521,0.06671102344989777,0.41608837246894836,0.0663394033908844,0.41443225741386414,0.0,78.48095703125,1772.0,0.0001,,653.2586391782388,,
1974,-0.871673047542572,-0.8749703168869019,0.008351746946573257,0.3948,140.66986083984375,False,256.0,256.0,16,0.005120917223393917,0.0006857439875602722,0.000404497142881155,HUST_9-5|HUST_8-1|HUST_4-7|HUST_9-1|HUST_4-6|HUST_10-1|HUST_7-4|HUST_1-6|HUST_9-8|HUST_4-5|HUST_4-6|HUST_2-8|HUST_10-1|HUST_8-4|HUST_1-4|HUST_2-3,1312|481|1005|539|1065|486|855|296|844|1146|945|436|1187|1490|725|424,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,124,128,128,0.8118593181818177,1.0787863636363653,-2.3804879188537598,0.9704735279083252,-2.34765625,0.95947265625,0.040678877383470535,0.3049275577068329,0.06671102344989777,0.4142669439315796,0.06621597707271576,0.41179358959198,0.0,79.04541015625,1772.0,0.0001,,653.5922387270257,,
1975,-0.9702781438827515,-0.9730269908905029,0.006959140300750732,0.395,37.57197952270508,False,256.0,256.0,16,0.005348181817680597,0.0007343241013586521,0.0004050089046359062,HUST_8-4|HUST_4-4|HUST_10-2|HUST_9-3|HUST_6-4|HUST_8-2|HUST_4-8|HUST_10-5|HUST_4-7|HUST_8-4|HUST_9-7|HUST_8-2|HUST_8-4|HUST_10-6|HUST_8-2|HUST_6-2,487|1137|449|426|952|1437|653|1596|590|463|475|634|1046|781|1233|622,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,122,128,128,0.8129530303030258,1.083849732323228,-2.36675763130188,1.0340383052825928,-2.361328125,1.0126953125,0.03926070034503937,0.31190553307533264,0.06671102344989777,0.4137713313102722,0.0663394033908844,0.41228729486465454,0.0,78.97509765625,1772.0,0.0001,,653.9201262011193,,
1976,-0.7263807654380798,-0.7292604446411133,0.007286645472049713,0.3952,98.23700714111328,False,256.0,256.0,16,0.005889034830033779,0.0007579079829156399,0.0004555131308734417,HUST_5-6|HUST_6-1|HUST_1-2|HUST_9-1|HUST_10-6|HUST_6-5|HUST_4-6|HUST_4-5|HUST_4-6|HUST_1-2|HUST_5-3|HUST_10-3|HUST_3-5|HUST_10-5|HUST_1-8|HUST_7-8,557|485|1132|1037|1749|1238|353|999|708|1984|1898|1433|767|471|1625|1251,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.8115353888888837,1.0786100353535326,-2.384554386138916,0.9682599306106567,-2.421875,0.85595703125,0.043834980577230453,0.290390282869339,0.0665869265794754,0.41228729486465454,0.0659698098897934,0.4116291105747223,0.0,79.18603515625,1772.0,0.0001,,654.2645003809594,,
