iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
621,0.0006387531175278127,0.00045299231230456225,0.0006387531175278127,0.0,0.0006387531175278127,0.7237043976783752,1.5754979848861694,4.312837031827943e-05,0.07299198555146483,OSQP:optimal,0.001,4693.172862757929,12688.948851160327,7.454408354125917,69537792,2533359616
622,0.0007148811127990484,0.00045823008831445195,0.0007148811127990484,0.0,0.0007148811127990484,0.7238070964813232,1.5756906270980835,4.3147138484522785e-05,0.07303675079115102,OSQP:optimal,0.001,4700.7671556188725,12681.49081531908,7.564890383044258,69521920,2533359616
623,0.0004032452416140586,0.00045713039138044404,0.0004032452416140586,0.0,0.0004032452416140586,0.72404944896698,1.5761638879776,4.317219580229903e-05,0.07316951267768196,OSQP:optimal,0.001,4708.2478287338745,12673.726498855067,7.451932827010751,69528064,2533359616
624,0.000308662565657869,0.00045416103486599254,0.000308662565657869,0.0,0.000308662565657869,0.7243592739105225,1.576746940612793,4.319198181668149e-05,0.07333430123470022,OSQP:optimal,0.001,4715.86044728593,12666.317483415414,7.583088703919202,69537792,2533359616
625,0.0006498495931737125,0.00045807480603214694,0.0006498495931737125,0.0,0.0006498495931737125,0.724546492099762,1.5770906209945679,4.3198337427607925e-05,0.07343529308242745,OSQP:optimal,0.001,4723.338790029986,12658.547957280362,7.447463441174477,69528576,2533359616
626,0.0010271596256643534,0.0004694565024247911,0.0010271596256643534,0.0,0.0010271596256643534,0.7245081663131714,1.5770078897476196,4.320035769389552e-05,0.07342806916505724,OSQP:optimal,0.001,4730.803747190861,12650.743566769172,7.435055997921154,69544960,2533359616
627,0.000559643900487572,0.0004712602503860467,0.000559643900487572,0.0,0.000559643900487572,0.7241542339324951,1.57631516456604,4.3175891699553937e-05,0.07327921255774318,OSQP:optimal,0.001,4738.41826337995,12643.339321586374,7.584773743059486,69551616,2533359616
628,0.0005388699355535209,0.00047261244408939614,0.0005388699355535209,0.0,0.0005388699355535209,0.7235870361328125,1.5751763582229614,4.3127983896829036e-05,0.07300169295473354,OSQP:optimal,0.001,4745.935509986943,12635.675434232751,7.487786028999835,69553664,2533359616
629,0.0011590352514758706,0.00048634090023712566,0.0011590352514758706,0.0,0.0011590352514758706,0.7233093976974487,1.5746181011199951,4.312707149778383e-05,0.07285699303083834,OSQP:optimal,0.001,4753.436465255916,12627.968733613094,7.469496370060369,69539840,2533359616
630,0.0004682883445639163,0.0004859798491236615,0.0004682883445639163,0.0,0.0004682883445639163,0.7234810590744019,1.5749597549438477,4.3133397796490947e-05,0.07295446276791537,OSQP:optimal,0.001,4761.087768584024,12620.661227833842,7.619042224949226,69549568,2533359616
631,0.00035010455758310854,0.00048326234329285045,0.00035010455758310854,0.0,0.00035010455758310854,0.7238893508911133,1.5757629871368408,4.315896558648724e-05,0.07317017728637198,OSQP:optimal,0.001,4768.5595505780075,12612.877797012194,7.435459828935564,69512704,2533359616
632,0.0006492336397059262,0.000486581769221112,0.0006492336397059262,0.0,0.0006492336397059262,0.7243428230285645,1.5766453742980957,4.3215337135138476e-05,0.07337788826079666,OSQP:optimal,0.001,4776.167346857954,12605.454326833968,7.575188137125224,69528064,2533359616
633,0.000632890616543591,0.0004895079461675615,0.000632890616543591,0.0,0.000632890616543591,0.7245904803276062,1.5771064758300781,4.325004603711324e-05,0.0734679463433406,OSQP:optimal,0.001,4783.673511083936,12597.762627135739,7.471805224893615,69539328,2533359616
634,0.0006912688259035349,0.000493543163762281,0.0006912688259035349,0.0,0.0006912688259035349,0.7246623039245605,1.577232003211975,4.328467679359793e-05,0.07347418527722013,OSQP:optimal,0.001,4791.182097360026,12590.07787728991,7.47828306700103,69557760,2533359616
635,0.00022220185201149434,0.0004881163375272652,0.00022220185201149434,0.0,0.00022220185201149434,0.7244188785552979,1.5767579078674316,4.3287658596069534e-05,0.07335026955570437,OSQP:optimal,0.001,4798.804778798018,12582.692845194802,7.593473509885371,69536768,2533359616
636,0.0006670916918665171,0.0004916958446140502,0.0006670916918665171,0.0,0.0006670916918665171,0.7241121530532837,1.5761619806289673,4.327900966694109e-05,0.07320351087715313,OSQP:optimal,0.001,4806.3149044290185,12575.012580141332,7.474089619005099,69528064,2533359616
637,0.0016197222284972668,0.0005142563722917145,0.0016197222284972668,0.0,0.0016197222284972668,0.7240484952926636,1.5760258436203003,4.3274756978739504e-05,0.07318118648555758,OSQP:optimal,0.001,4813.815625132993,12567.308296069335,7.471755830803886,69554176,2533359616
638,0.00020979529654141515,0.0005081671507767085,0.00020979529654141515,0.0,0.00020979529654141515,0.7244049310684204,1.5766990184783936,4.329980350725737e-05,0.07336737268736708,OSQP:optimal,0.001,4821.408269673819,12559.844113162831,7.563087688060477,69535744,2533359616
639,0.0005332736182026565,0.0005086692801252275,0.0005332736182026565,0.0,0.0005332736182026565,0.7247728109359741,1.5773828029632568,4.333660247135551e-05,0.0735425326485809,OSQP:optimal,0.001,4828.905296969926,12552.130983203517,7.466245990013704,69535744,2533359616
640,0.0010230366606265306,0.0005189566277352535,0.0010230366606265306,0.0,0.0010230366606265306,0.7248861193656921,1.5775957107543945,4.3345816002848814e-05,0.07360799761051293,OSQP:optimal,0.001,4836.54802863393,12544.796449269255,7.611609912011772,69530624,2533359616
641,0.0004869710246566683,0.0005183169156736818,0.0004869710246566683,0.0,0.0004869710246566683,0.7247509956359863,1.5773265361785889,4.3331528037038325e-05,0.07356819597394149,OSQP:optimal,0.001,4844.011025813874,12536.995775078341,7.426383866928518,69521408,2533359616
642,0.0003335892397444695,0.0005146223621550976,0.0003335892397444695,0.0,0.0003335892397444695,0.7244608998298645,1.5767691135406494,4.3295419457689555e-05,0.07345962891393742,OSQP:optimal,0.001,4851.5185428429395,12529.311127778185,7.474803405813873,69545472,2533359616
643,0.0008097029058262706,0.0005205239730285211,0.0008097029058262706,0.0,0.0008097029058262706,0.7239871621131897,1.5758781433105469,4.324878577044444e-05,0.07326267875535347,OSQP:optimal,0.001,4859.125959519995,12521.884471111403,7.572235021973029,69534208,2533359616
644,0.0003934834385290742,0.0005179831623385322,0.0003934834385290742,0.0,0.0003934834385290742,0.7238656282424927,1.5756337642669678,4.3233505860107435e-05,0.07321975911198364,OSQP:optimal,0.001,4866.650838127825,12514.245012328694,7.490997879067436,69547008,2533359616
645,0.0008882312104105949,0.0005253881232999734,0.0008882312104105949,0.0,0.0008882312104105949,0.7238872051239014,1.5756783485412598,4.32286044976804e-05,0.07324797563683821,OSQP:optimal,0.001,4874.279601553921,12506.872466002696,7.596022009849548,69547520,2533359616
646,0.0002531909558456391,0.0005199441799508867,0.0002531909558456391,0.0,0.0002531909558456391,0.7243009805679321,1.5764604806900024,4.326965373169234e-05,0.07344228928516341,OSQP:optimal,0.001,4881.77970381896,12499.169706062787,7.467934201937169,69536256,2533359616
647,0.0004577682411763817,0.0005187006611753966,0.0004577682411763817,0.0,0.0004577682411763817,0.7245837450027466,1.576984167098999,4.33054702659863e-05,0.07356611572997006,OSQP:optimal,0.001,4889.249017070048,12491.388910690554,7.4383976720273495,69525504,2533359616
648,0.00046258483780547976,0.0005175783447079982,0.00046258483780547976,0.0,0.00046258483780547976,0.7248837947845459,1.5775163173675537,4.33571727439519e-05,0.07367741517722778,OSQP:optimal,0.001,4896.887932963902,12484.041458728962,7.6054465339984745,69542400,2533359616
649,0.00047898071352392435,0.0005168063920843167,0.00047898071352392435,0.0,0.00047898071352392435,0.7250373363494873,1.5777676105499268,4.338673136139448e-05,0.07372179537788351,OSQP:optimal,0.001,4904.360336914891,12476.26951655853,7.440687442896888,69540864,2533359616
650,0.00042888475582003593,0.000515047959359031,0.00042888475582003593,0.0,0.00042888475582003593,0.7250746488571167,1.5778276920318604,4.341482179914813e-05,0.07371548195434481,OSQP:optimal,0.001,4911.890892102849,12468.646110722617,7.497452673036605,69535744,2533359616
651,0.0004171289037913084,0.0005130895782476766,0.0004171289037913084,0.0,0.0004171289037913084,0.7248592972755432,1.5774444341659546,4.339545091580632e-05,0.07363638053738097,OSQP:optimal,0.001,4919.528508994961,12461.294180234549,7.602044153958559,69555712,2533359616
652,0.0006436447147279978,0.000515700680977283,0.0006436447147279978,0.0,0.0006436447147279978,0.7244638204574585,1.5767325162887573,4.333206821471869e-05,0.07349698870343842,OSQP:optimal,0.001,4927.005321695935,12453.534923550462,7.447716817026958,69535744,2533359616
653,0.0013590960297733545,0.0005325685879532044,0.0013590960297733545,0.0,0.0013590960297733545,0.7241132855415344,1.5760918855667114,4.326553755640283e-05,0.07337821375728322,OSQP:optimal,0.001,4934.652782768942,12446.206942144638,7.618250163970515,69547008,2533359616
654,0.00040973370778374374,0.0005301118903498152,0.00040973370778374374,0.0,0.00040973370778374374,0.7242432236671448,1.57634699344635,4.324234124863935e-05,0.07346372283288821,OSQP:optimal,0.001,4942.15039928304,12438.500852018171,7.464993055909872,69532672,2533359616
655,0.00038899597711861134,0.0005272895720851912,0.00038899597711861134,0.0,0.00038899597711861134,0.7245572805404663,1.5769511461257935,4.325448469166826e-05,0.07361700161372842,OSQP:optimal,0.001,4949.648978931829,12430.797817317341,7.467960912967101,69547008,2533359616
656,0.0012347345473244786,0.0005414384715899769,0.0012347345473244786,0.0,0.0012347345473244786,0.7249383926391602,1.577646017074585,4.3297499040306775e-05,0.07376783268640519,OSQP:optimal,0.001,4957.3162362349685,12423.518128613245,7.6334805560763925,69547008,2533359616
657,0.0008356445468962193,0.0005473225930961017,0.0008356445468962193,0.0,0.0008356445468962193,0.7250322103500366,1.577811598777771,4.330532147955868e-05,0.07379523601025748,OSQP:optimal,0.001,4964.818425872829,12415.82446531059,7.467658336972818,69540352,2533359616
658,0.00048462924314662814,0.0005460687260971122,0.00048462924314662814,0.0,0.00048462924314662814,0.7249250411987305,1.5776344537734985,4.330418431508498e-05,0.07374408155974838,OSQP:optimal,0.001,4972.364711788017,12408.241423641222,7.512126659974456,69561344,2533359616
659,0.00032672437373548746,0.0005416818390498797,0.00032672437373548746,0.0,0.00032672437373548746,0.7246636152267456,1.5771735906600952,4.326885558492144e-05,0.07363261092090118,OSQP:optimal,0.001,4979.999690687982,12400.879351166888,7.604504935909063,69540864,2533359616
660,0.0015311563620343804,0.0005614713295095697,0.0015311563620343804,0.0,0.0015311563620343804,0.724593997001648,1.5770602226257324,4.3258979035565304e-05,0.07359262813681175,OSQP:optimal,0.001,4987.526133176871,12393.24675516677,7.497050618985668,69557760,2533359616
661,0.0007538516656495631,0.0005653189362323696,0.0007538516656495631,0.0,0.0007538516656495631,0.7250412702560425,1.5778772830963135,4.330867934843052e-05,0.07375707714875526,OSQP:optimal,0.001,4995.161797116045,12385.885303287743,7.598456426057965,69549568,2533359616
662,0.00020583525474648923,0.000558129262602652,0.00020583525474648923,0.0,0.00020583525474648923,0.7257044911384583,1.5790200233459473,4.3386603100659116e-05,0.07397779469958016,OSQP:optimal,0.001,5002.717946065823,12378.326277425705,7.519381381105632,69552128,2533359616
663,0.0005265780491754413,0.0005574982383341077,0.0005265780491754413,0.0,0.0005265780491754413,0.7262747287750244,1.5799397230148315,4.3454709269141745e-05,0.07413889663910467,OSQP:optimal,0.001,5010.187442230992,12370.553307589946,7.435879665892571,69525504,2533359616
664,0.0015055416151881218,0.000576459105871188,0.0015055416151881218,0.0,0.0015055416151881218,0.7265682220458984,1.5804176330566406,4.35061307685336e-05,0.07420623368883297,OSQP:optimal,0.001,5017.8506709858775,12363.258580923035,7.633915491169319,69551104,2533359616
665,0.0006379435071721673,0.0005776887938972076,0.0006379435071721673,0.0,0.0006379435071721673,0.7262945175170898,1.5799720287322998,4.345566407681911e-05,0.0741571272407757,OSQP:optimal,0.001,5025.382035473827,12355.638538345424,7.50175421894528,69541376,2533359616
666,0.00026571485796011984,0.0005714493151784658,0.00026571485796011984,0.0,0.00026571485796011984,0.725710391998291,1.5790302753448486,4.336997613840765e-05,0.07402332066683663,OSQP:optimal,0.001,5033.0220410448965,12348.28530790895,7.609245599014685,69549056,2533359616
667,0.0010414617136120796,0.000580849563147138,0.0010414617136120796,0.0,0.0010414617136120796,0.7250415086746216,1.5779016017913818,4.327082418831285e-05,0.07383420954472122,OSQP:optimal,0.001,5040.509155757958,12340.556898579829,7.457979281898588,69516800,2533359616
668,0.0010383205953985453,0.0005899989837921661,0.0010383205953985453,0.0,0.0010383205953985453,0.7247544527053833,1.5774009227752686,4.32336667582911e-05,0.07376018203371328,OSQP:optimal,0.001,5048.047217229847,12332.95368041783,7.506433022907004,69553664,2533359616
669,0.00028714045765809715,0.0005839418132694848,0.00028714045765809715,0.0,0.00028714045765809715,0.7248724699020386,1.5776079893112183,4.3241015961537066e-05,0.07383797576574029,OSQP:optimal,0.001,5055.672735259868,12325.563873256868,7.59550493513234,69533696,2533359616
670,0.0003272826434113085,0.0005788086298723213,0.0003272826434113085,0.0,0.0003272826434113085,0.7250908613204956,1.5779746770858765,4.3262973371538394e-05,0.07393881023093365,OSQP:optimal,0.001,5063.11820495897,12317.73533445242,7.412567485123873,69536256,2533359616
671,0.0006006531184539199,0.0005792455196439532,0.0006006531184539199,0.0,0.0006006531184539199,0.7254430651664734,1.5785588026046753,4.331321631512175e-05,0.07406110040526626,OSQP:optimal,0.001,5070.590621768963,12309.973357468913,7.43565881694667,69544448,2533359616
672,0.0010681763524189591,0.0005890241362994533,0.0010681763524189591,0.0,0.0010681763524189591,0.7256901264190674,1.578953742980957,4.336703653684548e-05,0.07412791986521672,OSQP:optimal,0.001,5078.17921153293,12302.493685082753,7.554624398937449,69530112,2533359616
673,0.00026892038295045495,0.0005826220612324734,0.00026892038295045495,0.0,0.00026892038295045495,0.725628137588501,1.5788252353668213,4.338395842040654e-05,0.07409477277704261,OSQP:optimal,0.001,5085.663387574023,12294.761265353543,7.454897752031684,69545472,2533359616
674,0.0004028162802569568,0.000579025945612963,0.0004028162802569568,0.0,0.0004028162802569568,0.7254770994186401,1.578559160232544,4.338923893121294e-05,0.0740369355274274,OSQP:optimal,0.001,5093.313342561014,12287.429517810398,7.618489431915805,69559296,2533359616
675,0.0007053514127619565,0.0005815524549559429,0.0007053514127619565,0.0,0.0007053514127619565,0.7251431941986084,1.5779815912246704,4.3348283190969283e-05,0.07393999910362833,OSQP:optimal,0.001,5100.77052845899,12279.632753697568,7.425546076148748,69536768,2533359616
676,0.0008493653149344027,0.000586908712155512,0.0008493653149344027,0.0,0.0008493653149344027,0.7251245975494385,1.577949047088623,4.33410359496067e-05,0.07394749748503168,OSQP:optimal,0.001,5108.254000868881,12271.900144099205,7.451678160112351,69550592,2533359616
677,0.0002446009311825037,0.0005800625565360518,0.0002446009311825037,0.0,0.0002446009311825037,0.725368857383728,1.5783778429031372,4.336264310111915e-05,0.07404604797036404,OSQP:optimal,0.001,5115.825459928019,12264.37920452463,7.5419082690496,69533184,2533359616
678,0.0002006741997320205,0.0005724747893999713,0.0002006741997320205,0.0,0.0002006741997320205,0.7256072759628296,1.5787791013717651,4.336917455571854e-05,0.07414526672202204,OSQP:optimal,0.001,5123.303506014869,12256.634641233211,7.447881177067757,69530624,2533359616
679,0.0004221044364385307,0.0005694673823407424,0.0004221044364385307,0.0,0.0004221044364385307,0.7257355451583862,1.5790029764175415,4.336316071551494e-05,0.07421412455999732,OSQP:optimal,0.001,5130.792950317962,12248.918074323146,7.459077022969723,69539840,2533359616
680,0.0005402832757681608,0.0005688837002092908,0.0005402832757681608,0.0,0.0005402832757681608,0.7257468700408936,1.5790339708328247,4.334500607527936e-05,0.0742436765231815,OSQP:optimal,0.001,5138.419939309824,12241.529855414581,7.595060128951445,69553152,2533359616
681,0.0010157458018511534,0.000577820942242128,0.0010157458018511534,0.0,0.0010157458018511534,0.7257499694824219,1.5790371894836426,4.3345222922486215e-05,0.07424923783672047,OSQP:optimal,0.001,5145.84999867389,12233.672757493432,7.3932892449665815,69543936,2533359616
682,0.0003910497180186212,0.0005740855177576578,0.0003910497180186212,0.0,0.0003910497180186212,0.7254040837287903,1.5784757137298584,4.3285571644235965e-05,0.07416049695543905,OSQP:optimal,0.001,5153.453165716026,12226.22759842893,7.568720984971151,69559808,2533359616
683,0.000734556233510375,0.0005772949320727121,0.000734556233510375,0.0,0.000734556233510375,0.7252825498580933,1.5782862901687622,4.327061038744695e-05,0.07412405493155655,OSQP:optimal,0.001,5160.943798347842,12218.515551871831,7.457494985079393,69551104,2533359616
684,0.00024242787912953645,0.0005705975910138486,0.00024242787912953645,0.0,0.00024242787912953645,0.7254946231842041,1.5786349773406982,4.328879101489491e-05,0.0741922288913768,OSQP:optimal,0.001,5168.415164324921,12210.758633843672,7.4412830881774426,69535744,2533359616
685,0.0003819697885774076,0.0005668250349651197,0.0003819697885774076,0.0,0.0003819697885774076,0.7256887555122375,1.5789738893508911,4.331174966765161e-05,0.0742572526659144,OSQP:optimal,0.001,5176.041846728884,12203.368733528683,7.596358373994008,69546496,2533359616
686,0.0001846407394623384,0.0005591813490550641,0.0001846407394623384,0.0,0.0001846407394623384,0.7260281443595886,1.579524040222168,4.334448266374302e-05,0.07436049886813799,OSQP:optimal,0.001,5183.54043674795,12195.676771007567,7.468978574033827,69545984,2533359616
687,0.00022394806728698313,0.0005524766834197025,0.00022394806728698313,0.0,0.00022394806728698313,0.7263230681419373,1.5799930095672607,4.33751561540463e-05,0.0744407703447046,OSQP:optimal,0.001,5191.170368895866,12188.293748222753,7.5997347151860595,69534208,2533359616
688,0.00022944557713344693,0.0005460160612939775,0.00022944557713344693,0.0,0.00022944557713344693,0.7265469431877136,1.5803437232971191,4.340179651340925e-05,0.07449697725096399,OSQP:optimal,0.001,5198.66659925296,12180.596741272922,7.466862587956712,69555712,2533359616
689,0.0005832592723891139,0.0005467609255158802,0.0005832592723891139,0.0,0.0005832592723891139,0.7266894578933716,1.5805764198303223,4.342531747236755e-05,0.07452834374833822,OSQP:optimal,0.001,5206.0982049708255,12172.749213654572,7.395907514961436,69542912,2533359616
690,0.00022414980048779398,0.0005403087030153185,0.00022414980048779398,0.0,0.00022414980048779398,0.7264711856842041,1.580251693725586,4.3362870808194565e-05,0.07450831471530946,OSQP:optimal,0.001,5213.694587111007,12165.287369925683,7.5669010379351676,69530624,2533359616
691,0.00029330450342968106,0.0005353686190236057,0.00029330450342968106,0.0,0.00029330450342968106,0.726203203201294,1.5798670053482056,4.3305085508871244e-05,0.07446862643249019,OSQP:optimal,0.001,5221.156594675966,12157.512244332313,7.427421815926209,69543424,2533359616
692,0.0003012999950442463,0.0005306872465440186,0.0003012999950442463,0.0,0.0003012999950442463,0.7260149717330933,1.5795890092849731,4.325791013271019e-05,0.07444390959584943,OSQP:optimal,0.001,5228.694061420858,12149.913368157138,7.507142614806071,69560832,2533359616
693,0.00019828815129585564,0.0005240392646390553,0.00019828815129585564,0.0,0.00019828815129585564,0.7259639501571655,1.5795228481292725,4.322926875510724e-05,0.07445405343406247,OSQP:optimal,0.001,5236.2802523858845,12142.427655965535,7.557436583098024,69524992,2533359616
694,0.00024444956216029823,0.0005184474705894801,0.00024444956216029823,0.0,0.00024444956216029823,0.7258720397949219,1.5794004201889038,4.3190953959770795e-05,0.07445638193199544,OSQP:optimal,0.001,5243.7811264118645,12134.744220486245,7.470832674996927,69547008,2533359616
695,0.00020938529632985592,0.0005122662271042877,0.00020938529632985592,0.0,0.00020938529632985592,0.7257509231567383,1.5792235136032104,4.31436646711747e-05,0.07445311373479718,OSQP:optimal,0.001,5251.380370036,12127.28848044285,7.565027516102418,69522432,2533359616
696,0.00021772357285954058,0.0005063753740193927,0.00021772357285954058,0.0,0.00021772357285954058,0.7254965901374817,1.5788496732711792,4.308455788770704e-05,0.07440434846482896,OSQP:optimal,0.001,5258.863567449851,12119.564888203391,7.453319018008187,69537280,2533359616
697,0.00020822594524361193,0.0005004123854438771,0.00020822594524361193,0.0,0.00020822594524361193,0.7253766655921936,1.5786610841751099,4.304624077799968e-05,0.0743846095500551,OSQP:optimal,0.001,5266.335143365897,12111.815257984983,7.4426323000807315,69539840,2533359616
698,0.00039174812263809144,0.0004982391001877614,0.00039174812263809144,0.0,0.00039174812263809144,0.7253621816635132,1.5786552429199219,4.3031348720301565e-05,0.07438806211699878,OSQP:optimal,0.001,5273.91699071601,12104.319511643336,7.552710982039571,69550592,2533359616
699,0.0001496875920565799,0.0004912680700251378,0.0001496875920565799,0.0,0.0001496875920565799,0.7256034016609192,1.5790685415267944,4.306298104361783e-05,0.07446217584626322,OSQP:optimal,0.001,5281.369559635874,12096.527417706771,7.422572592040524,69528064,2533359616
700,0.00017571063654031605,0.00048495692135544136,0.00017571063654031605,0.0,0.00017571063654031605,0.7258330583572388,1.5794450044631958,4.308763032367935e-05,0.07453120334956914,OSQP:optimal,0.001,5288.866550786886,12088.837830370026,7.46776857203804,69551616,2533359616
701,0.00036837009247392416,0.00048262518477781103,0.00036837009247392416,0.0,0.00036837009247392416,0.7260914444923401,1.5798578262329102,4.3121777041910114e-05,0.07460091681660475,OSQP:optimal,0.001,5296.46858195588,12081.388391651144,7.52870855294168,69529088,2533359616
702,0.00044176369556225836,0.0004818079549935,0.00044176369556225836,0.0,0.00044176369556225836,0.7264045476913452,1.5803377628326416,4.318140000436621e-05,0.0746624281419261,OSQP:optimal,0.001,5303.969820431899,12073.709078419053,7.469187319977209,69540864,2533359616
703,0.000282141292700544,0.00047781462174764086,0.000282141292700544,0.0,0.000282141292700544,0.726466715335846,1.580439567565918,4.3197707358944015e-05,0.07466494479734628,OSQP:optimal,0.001,5311.458535772981,12066.00182308599,7.457395114004612,69527040,2533359616
704,0.0002939036057796329,0.0004741364014282807,0.0002939036057796329,0.0,0.0002939036057796329,0.7265394330024719,1.5805519819259644,4.321775746818357e-05,0.07467010132811219,OSQP:optimal,0.001,5319.022605470847,12058.466020357204,7.535419368883595,69526528,2533359616
705,0.0008046654984354973,0.00048074698336842504,0.0008046654984354973,0.0,0.0008046654984354973,0.7266718745231628,1.5807548761367798,4.323558163765728e-05,0.07470018096081205,OSQP:optimal,0.001,5326.487715564901,12050.706250107825,7.433142043184489,69546496,2533359616
706,0.0001909675047500059,0.0004749513937960566,0.0001909675047500059,0.0,0.0001909675047500059,0.726265549659729,1.5801599025726318,4.314236625158063e-05,0.07463864463261473,OSQP:optimal,0.001,5334.102654313901,12043.285596283795,7.581612013978884,69553664,2533359616
707,0.00027046349714510143,0.0004708616358630375,0.00027046349714510143,0.0,0.00027046349714510143,0.7258754372596741,1.579578161239624,4.3057374061516995e-05,0.07456389940833556,OSQP:optimal,0.001,5341.61219359003,12035.62690861233,7.47644409397617,69552128,2533359616
708,0.0006668508285656571,0.0004747814197170899,0.0006668508285656571,0.0,0.0006668508285656571,0.7256122827529907,1.5791810750961304,4.298931878587986e-05,0.07451599540566178,OSQP:optimal,0.001,5349.080141142011,12027.875119630058,7.439330705907196,69553152,2533359616
709,0.00038564158603549004,0.0004729986230434579,0.00038564158603549004,0.0,0.00038564158603549004,0.7256801724433899,1.5793142318725586,4.298020380055778e-05,0.07455973851186126,OSQP:optimal,0.001,5356.6852167469915,12020.431847453405,7.576468548038974,69546496,2533359616
710,0.000265112379565835,0.0004688408981739054,0.000265112379565835,0.0,0.000265112379565835,0.725992739200592,1.5798149108886719,4.301163386466467e-05,0.07465624480084393,OSQP:optimal,0.001,5364.198376223911,12012.782279149322,7.484159965068102,69547520,2533359616
711,0.0004889521514996886,0.00046924312324042106,0.0004889521514996886,0.0,0.0004889521514996886,0.7262107729911804,1.5801594257354736,4.304195296778168e-05,0.07471306829032895,OSQP:optimal,0.001,5371.88680680003,12005.524804508084,7.652815956156701,69553152,2533359616
712,0.00046342346468009055,0.00046912673006921444,0.00046342346468009055,0.0,0.00046342346468009055,0.7262738943099976,1.5802651643753052,4.305475367571976e-05,0.07471940646920022,OSQP:optimal,0.001,5379.361100362847,11997.788521595787,7.4443502619396895,69516800,2533359616
713,0.00019144522957503796,0.0004635731000593309,0.00019144522957503796,0.0,0.00019144522957503796,0.7261336445808411,1.5800509452819824,4.303818686124394e-05,0.07467380812072616,OSQP:optimal,0.001,5386.871996451868,11990.134443715448,7.480940675828606,69519360,2533359616
714,0.0001776691060513258,0.00045785502017917074,0.0001776691060513258,0.0,0.0001776691060513258,0.7260618805885315,1.579940915107727,4.304036318425464e-05,0.0746383069213621,OSQP:optimal,0.001,5394.508819900919,11982.760487903162,7.609387453878298,69537280,2533359616
715,0.000516685307957232,0.00045903162593473193,0.000516685307957232,0.0,0.000516685307957232,0.7260453701019287,1.5799232721328735,4.304079223593771e-05,0.07462482458633783,OSQP:optimal,0.001,5402.016995626036,11975.100612681492,7.478240109980106,69545472,2533359616
716,0.001137815648689866,0.0004726073063898346,0.001137815648689866,0.0,0.001137815648689866,0.7260011434555054,1.5798760652542114,4.3014950118824835e-05,0.07462708962957004,OSQP:optimal,0.001,5409.5272798349615,11967.445825780138,7.481228169053793,69545472,2533359616
717,0.0003372104838490486,0.0004698993699390189,0.0003372104838490486,0.0,0.0003372104838490486,0.7263926267623901,1.5805187225341797,4.303799755445148e-05,0.07475295051131661,OSQP:optimal,0.001,5417.122011851985,11959.97788669692,7.564913689857349,69547520,2533359616
718,0.000544188660569489,0.0004713851557516283,0.000544188660569489,0.0,0.000544188660569489,0.7268667221069336,1.5812846422195435,4.307428112793055e-05,0.07488717931193803,OSQP:optimal,0.001,5424.666139564011,11952.39809580817,7.510661634849384,69560320,2533359616
719,0.0008152046357281506,0.0004782615453511587,0.0008152046357281506,0.0,0.0008152046357281506,0.727064847946167,1.5816131830215454,4.308235728545107e-05,0.0749497061029657,OSQP:optimal,0.001,5432.287894231034,11944.989097050438,7.593735159141943,69541376,2533359616
720,0.0006202874938026071,0.0004811020643201877,0.0006202874938026071,0.0,0.0006202874938026071,0.7270147204399109,1.5815694332122803,4.304840491631268e-05,0.07495197320859107,OSQP:optimal,0.001,5439.759201199049,11937.249358186802,7.441595221171156,69522944,2533359616
721,0.0004180066171102226,0.00047984015537598843,0.0004180066171102226,0.0,0.0004180066171102226,0.726839542388916,1.581325888633728,4.301101367432114e-05,0.07491236120065409,OSQP:optimal,0.001,5447.358135310002,11929.789869146314,7.563192312140018,69530624,2533359616
722,0.00029731568065471947,0.000476189665881563,0.00029731568065471947,0.0,0.00029731568065471947,0.7266818284988403,1.5811023712158203,4.298220555387644e-05,0.0748656191704313,OSQP:optimal,0.001,5454.868008180987,11922.135341980053,7.480711072916165,69556736,2533359616
723,0.00026292286929674447,0.00047192432994986667,0.00026292286929674447,0.0,0.00026292286929674447,0.726616382598877,1.5810214281082153,4.297222668481204e-05,0.07484599912926355,OSQP:optimal,0.001,5462.403661179822,11914.537446307855,7.505365764023736,69550592,2533359616
724,0.00025024570641107857,0.0004674907574790909,0.00025024570641107857,0.0,0.00025024570641107857,0.7266719341278076,1.5811277627944946,4.296542284087934e-05,0.07486141091226013,OSQP:optimal,0.001,5470.031951841898,11907.14137583264,7.598743882961571,69545984,2533359616
725,0.0002549514174461365,0.0004632399706784318,0.0002549514174461365,0.0,0.0002549514174461365,0.7268241047859192,1.5813826322555542,4.297133714226131e-05,0.07490596963467583,OSQP:optimal,0.001,5477.577215211,11899.564295113552,7.516245170030743,69555712,2533359616
726,0.00028200476663187146,0.00045961526659750056,0.00028200476663187146,0.0,0.00028200476663187146,0.7269614934921265,1.5816203355789185,4.296750722321274e-05,0.07495729931858706,OSQP:optimal,0.001,5485.10846137302,11891.956912122774,7.500649967929348,69551616,2533359616
