iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
628,CALCE_CX2_38.pkl,0.3372168242931366,0.0004331319942139089,0.0004331319942139089,0.0,0.0004331319942139089,0.7839259505271912,0.0004331319942139089
629,CALCE_CX2_16.pkl,0.35117313265800476,0.003635974833741784,0.003635974833741784,0.0,0.003635974833741784,7.746400645976142e-19,0.003635974833741784
629,CALCE_CX2_33.pkl,0.3340560495853424,0.0013907719403505325,0.0013907719403505325,0.0,0.0013907719403505325,3.753891203553449e-18,0.0013907719403505325
629,CALCE_CX2_34.pkl,0.33617445826530457,0.0011525341542437673,0.0011525341542437673,0.0,0.0011525341542437673,0.12112745642662048,0.0011525341542437673
629,CALCE_CX2_35.pkl,0.35267770290374756,0.0039060572162270546,0.0039060572162270546,0.0,0.0039060572162270546,0.023980839177966118,0.0039060572162270546
629,CALCE_CX2_36.pkl,0.32216760516166687,0.00040335513767786324,0.00040335513767786324,0.0,0.00040335513767786324,0.07078932225704193,0.00040335513767786324
629,CALCE_CX2_38.pkl,0.3355385661125183,0.001144248410128057,0.001144248410128057,0.0,0.001144248410128057,0.7841023802757263,0.001144248410128057
630,CALCE_CX2_16.pkl,0.3532688021659851,0.002501819981262088,0.002501819981262088,0.0,0.002501819981262088,7.496256058861278e-19,0.002501819981262088
630,CALCE_CX2_33.pkl,0.33763590455055237,0.00039179547457024455,0.00039179547457024455,0.0,0.00039179547457024455,3.7572739586684845e-18,0.00039179547457024455
630,CALCE_CX2_34.pkl,0.3337131142616272,0.0003860323049593717,0.0003860323049593717,0.0,0.0003860323049593717,0.12128163129091263,0.0003860323049593717
630,CALCE_CX2_35.pkl,0.3491688370704651,0.0019375454867258668,0.0019375454867258668,0.0,0.0019375454867258668,0.023976746946573257,0.0019375454867258668
630,CALCE_CX2_36.pkl,0.33521443605422974,0.0002684525679796934,0.0002684525679796934,0.0,0.0002684525679796934,0.07074694335460663,0.0002684525679796934
630,CALCE_CX2_38.pkl,0.33686450123786926,0.000454112101579085,0.000454112101579085,0.0,0.000454112101579085,0.7839946746826172,0.000454112101579085
631,CALCE_CX2_16.pkl,0.3494545817375183,0.0007645251462236047,0.0007645251462236047,0.0,0.0007645251462236047,6.888598324134284e-19,0.0007645251462236047
631,CALCE_CX2_33.pkl,0.3412545323371887,0.000298424536595121,0.000298424536595121,0.0,0.000298424536595121,3.764491936693622e-18,0.000298424536595121
631,CALCE_CX2_34.pkl,0.343953937292099,0.0003761816187761724,0.0003761816187761724,0.0,0.0003761816187761724,0.12163672596216202,0.0003761816187761724
631,CALCE_CX2_35.pkl,0.3555355966091156,0.0009316520299762487,0.0009316520299762487,0.0,0.0009316520299762487,0.023969992995262146,0.0009316520299762487
631,CALCE_CX2_36.pkl,0.3285800516605377,0.0009320020326413214,0.0009320020326413214,0.0,0.0009320020326413214,0.07065124064683914,0.0009320020326413214
631,CALCE_CX2_38.pkl,0.3455703556537628,0.0002758156042546034,0.0002758156042546034,0.0,0.0002758156042546034,0.7837420105934143,0.0002758156042546034
632,CALCE_CX2_16.pkl,0.3627573251724243,0.0007729093777015805,0.0007729093777015805,0.0,0.0007729093777015805,6.192027979339731e-19,0.0007729093777015805
632,CALCE_CX2_33.pkl,0.33799949288368225,0.0016099911881610751,0.0016099911881610751,0.0,0.0016099911881610751,3.766921779742997e-18,0.0016099911881610751
632,CALCE_CX2_34.pkl,0.33972087502479553,0.001144501962698996,0.001144501962698996,0.0,0.001144501962698996,0.1220187246799469,0.001144501962698996
632,CALCE_CX2_35.pkl,0.36253786087036133,0.00029932314646430314,0.00029932314646430314,0.0,0.00029932314646430314,0.023965846747159958,0.00029932314646430314
632,CALCE_CX2_36.pkl,0.3354863226413727,0.0016190210590139031,0.0016190210590139031,0.0,0.0016190210590139031,0.07055023312568665,0.0016190210590139031
632,CALCE_CX2_38.pkl,0.34550195932388306,0.0004954746109433472,0.0004954746109433472,0.0,0.0004954746109433472,0.7834652066230774,0.0004954746109433472
633,CALCE_CX2_16.pkl,0.3490210473537445,0.0009628199622966349,0.0009628199622966349,0.0,0.0009628199622966349,5.836707894326632e-19,0.0009628199622966349
633,CALCE_CX2_33.pkl,0.34219950437545776,0.0011326135136187077,0.0011326135136187077,0.0,0.0011326135136187077,3.766703817651589e-18,0.0011326135136187077
633,CALCE_CX2_34.pkl,0.33931025862693787,0.0008577275439165533,0.0008577275439165533,0.0,0.0008577275439165533,0.12219952791929245,0.0008577275439165533
633,CALCE_CX2_35.pkl,0.36791253089904785,0.000611422467045486,0.000611422467045486,0.0,0.000611422467045486,0.023968491703271866,0.000611422467045486
633,CALCE_CX2_36.pkl,0.34551507234573364,0.0010957436170428991,0.0010957436170428991,0.0,0.0010957436170428991,0.07050968706607819,0.0010957436170428991
633,CALCE_CX2_38.pkl,0.3405451476573944,0.0005568094784393907,0.0005568094784393907,0.0,0.0005568094784393907,0.783322274684906,0.0005568094784393907
634,CALCE_CX2_16.pkl,0.35188478231430054,0.0003709550655912608,0.0003709550655912608,0.0,0.0003709550655912608,5.709446157085349e-19,0.0003709550655912608
634,CALCE_CX2_33.pkl,0.3342050313949585,0.0005868005100637674,0.0005868005100637674,0.0,0.0005868005100637674,3.7643008579721225e-18,0.0005868005100637674
634,CALCE_CX2_34.pkl,0.3301602303981781,0.0008826414705254138,0.0008826414705254138,0.0,0.0008826414705254138,0.1222444400191307,0.0008826414705254138
634,CALCE_CX2_35.pkl,0.3570188283920288,0.0006855218089185655,0.0006855218089185655,0.0,0.0006855218089185655,0.023972127586603165,0.0006855218089185655
634,CALCE_CX2_36.pkl,0.3267582952976227,0.0014976225793361664,0.0014976225793361664,0.0,0.0014976225793361664,0.07049959897994995,0.0014976225793361664
634,CALCE_CX2_38.pkl,0.32967299222946167,0.0005890018073841929,0.0005890018073841929,0.0,0.0005890018073841929,0.7832838296890259,0.0005890018073841929
635,CALCE_CX2_16.pkl,0.34080666303634644,0.000719343894161284,0.000719343894161284,0.0,0.000719343894161284,6.024767406590563e-19,0.000719343894161284
635,CALCE_CX2_33.pkl,0.3238477408885956,0.00028327637119218707,0.00028327637119218707,0.0,0.00028327637119218707,3.7575192177201065e-18,0.00028327637119218707
635,CALCE_CX2_34.pkl,0.3294222354888916,0.00023212043743114918,0.00023212043743114918,0.0,0.00023212043743114918,0.12204408645629883,0.00023212043743114918
635,CALCE_CX2_35.pkl,0.34343352913856506,0.0014451761962845922,0.0014451761962845922,0.0,0.0014451761962845922,0.023975884541869164,0.0014451761962845922
635,CALCE_CX2_36.pkl,0.31755194067955017,0.0003961304610129446,0.0003961304610129446,0.0,0.0003961304610129446,0.07054771482944489,0.0003961304610129446
635,CALCE_CX2_38.pkl,0.3279520869255066,0.00016756706463638693,0.00016756706463638693,0.0,0.00016756706463638693,0.7834323048591614,0.00016756706463638693
636,CALCE_CX2_16.pkl,0.33510375022888184,0.002154145622625947,0.002154145622625947,0.0,0.002154145622625947,6.429656806798785e-19,0.002154145622625947
636,CALCE_CX2_33.pkl,0.3178088068962097,0.0006613953155465424,0.0006613953155465424,0.0,0.0006613953155465424,3.752230638473749e-18,0.0006613953155465424
636,CALCE_CX2_34.pkl,0.3170698285102844,0.0006049295770935714,0.0006049295770935714,0.0,0.0006049295770935714,0.12179171293973923,0.0006049295770935714
636,CALCE_CX2_35.pkl,0.33691900968551636,0.0037309196777641773,0.0037309196777641773,0.0,0.0037309196777641773,0.023980004712939262,0.0037309196777641773
636,CALCE_CX2_36.pkl,0.31538069248199463,0.000622906256467104,0.000622906256467104,0.0,0.000622906256467104,0.07060938328504562,0.000622906256467104
636,CALCE_CX2_38.pkl,0.3188074231147766,0.000586976355407387,0.000586976355407387,0.0,0.000586976355407387,0.7836189270019531,0.000586976355407387
637,CALCE_CX2_16.pkl,0.3373766839504242,0.004107687156647444,0.004107687156647444,0.0,0.004107687156647444,6.507120203212844e-19,0.004107687156647444
637,CALCE_CX2_33.pkl,0.3156287670135498,0.0007878564647398889,0.0007878564647398889,0.0,0.0007878564647398889,3.751629691758729e-18,0.0007878564647398889
637,CALCE_CX2_34.pkl,0.3199443519115448,0.0014555410016328096,0.0014555410016328096,0.0,0.0014555410016328096,0.12172330915927887,0.0014555410016328096
637,CALCE_CX2_35.pkl,0.3390560746192932,0.005780455656349659,0.005780455656349659,0.0,0.005780455656349659,0.02398376353085041,0.005780455656349659
637,CALCE_CX2_36.pkl,0.31038233637809753,0.00030350411543622613,0.00030350411543622613,0.0,0.00030350411543622613,0.07063042372465134,0.00030350411543622613
637,CALCE_CX2_38.pkl,0.32483533024787903,0.0016365146730095148,0.0016365146730095148,0.0,0.0016365146730095148,0.7836624979972839,0.0016365146730095148
638,CALCE_CX2_16.pkl,0.34557008743286133,0.0008975223172456026,0.0008975223172456026,0.0,0.0008975223172456026,5.981090202296232e-19,0.0008975223172456026
638,CALCE_CX2_33.pkl,0.32763710618019104,0.0002291407436132431,0.0002291407436132431,0.0,0.0002291407436132431,3.756246600347694e-18,0.0002291407436132431
638,CALCE_CX2_34.pkl,0.32382091879844666,0.00020738561579491943,0.00020738561579491943,0.0,0.00020738561579491943,0.1219959631562233,0.00020738561579491943
638,CALCE_CX2_35.pkl,0.345920205116272,0.0021236976608633995,0.0021236976608633995,0.0,0.0021236976608633995,0.023984601721167564,0.0021236976608633995
638,CALCE_CX2_36.pkl,0.3187781870365143,0.00022860376338940114,0.00022860376338940114,0.0,0.00022860376338940114,0.07056646049022675,0.00022860376338940114
638,CALCE_CX2_38.pkl,0.3240201771259308,0.0001498842757428065,0.0001498842757428065,0.0,0.0001498842757428065,0.7834529876708984,0.0001498842757428065
639,CALCE_CX2_16.pkl,0.3444070518016815,0.00036681556957773864,0.00036681556957773864,0.0,0.00036681556957773864,5.440381364421983e-19,0.00036681556957773864
639,CALCE_CX2_33.pkl,0.3343316912651062,0.0004981167730875313,0.0004981167730875313,0.0,0.0004981167730875313,3.758745926568523e-18,0.0004981167730875313
639,CALCE_CX2_34.pkl,0.3360293507575989,0.0004237692046444863,0.0004237692046444863,0.0,0.0004237692046444863,0.12226271629333496,0.0004237692046444863
639,CALCE_CX2_35.pkl,0.3606429398059845,0.0005295518203638494,0.0005295518203638494,0.0,0.0005295518203638494,0.023988379165530205,0.0005295518203638494
639,CALCE_CX2_36.pkl,0.3247222304344177,0.0016396003775298595,0.0016396003775298595,0.0,0.0016396003775298595,0.07050783932209015,0.0016396003775298595
639,CALCE_CX2_38.pkl,0.3297593891620636,0.0004508888814598322,0.0004508888814598322,0.0,0.0004508888814598322,0.7832410335540771,0.0004508888814598322
640,CALCE_CX2_16.pkl,0.34792661666870117,0.0008859162335284054,0.0008859162335284054,0.0,0.0008859162335284054,5.266263981382633e-19,0.0008859162335284054
640,CALCE_CX2_33.pkl,0.3277747333049774,0.003044110257178545,0.003044110257178545,0.0,0.003044110257178545,3.759144627623773e-18,0.003044110257178545
640,CALCE_CX2_34.pkl,0.33440664410591125,0.001141051296144724,0.001141051296144724,0.0,0.001141051296144724,0.12234728038311005,0.001141051296144724
640,CALCE_CX2_35.pkl,0.3649730980396271,0.00035771646071225405,0.00035771646071225405,0.0,0.00035771646071225405,0.023989055305719376,0.00035771646071225405
640,CALCE_CX2_36.pkl,0.3347761631011963,0.0011887714499607682,0.0011887714499607682,0.0,0.0011887714499607682,0.07048872858285904,0.0011887714499607682
640,CALCE_CX2_38.pkl,0.33051642775535583,0.0010100628715008497,0.0010100628715008497,0.0,0.0010100628715008497,0.7831749320030212,0.0010100628715008497
641,CALCE_CX2_16.pkl,0.3542296290397644,0.0005126139149069786,0.0005126139149069786,0.0,0.0005126139149069786,5.425956885502706e-19,0.0005126139149069786
641,CALCE_CX2_33.pkl,0.3287748396396637,0.0012055569095537066,0.0012055569095537066,0.0,0.0012055569095537066,3.759498660925946e-18,0.0012055569095537066
641,CALCE_CX2_34.pkl,0.3281092047691345,0.0013541113585233688,0.0013541113585233688,0.0,0.0013541113585233688,0.12222889810800552,0.0013541113585233688
641,CALCE_CX2_35.pkl,0.34888559579849243,0.0003060252929572016,0.0003060252929572016,0.0,0.0003060252929572016,0.023992454633116722,0.0003060252929572016
641,CALCE_CX2_36.pkl,0.3318156898021698,0.0007315560942515731,0.0007315560942515731,0.0,0.0007315560942515731,0.07051903009414673,0.0007315560942515731
641,CALCE_CX2_38.pkl,0.33758795261383057,0.0003351743798702955,0.0003351743798702955,0.0,0.0003351743798702955,0.7832596302032471,0.0003351743798702955
642,CALCE_CX2_16.pkl,0.339405357837677,0.0005610620719380677,0.0005610620719380677,0.0,0.0005610620719380677,5.833710915569776e-19,0.0005610620719380677
642,CALCE_CX2_33.pkl,0.3220194876194,0.0005012278561480343,0.0005012278561480343,0.0,0.0005012278561480343,3.759768321805638e-18,0.0005012278561480343
642,CALCE_CX2_34.pkl,0.3281799852848053,0.000186552555533126,0.000186552555533126,0.0,0.000186552555533126,0.12199711054563522,0.000186552555533126
642,CALCE_CX2_35.pkl,0.34848299622535706,0.00131901353597641,0.00131901353597641,0.0,0.00131901353597641,0.023994071409106255,0.00131901353597641
642,CALCE_CX2_36.pkl,0.32294994592666626,0.0005020537064410746,0.0005020537064410746,0.0,0.0005020537064410746,0.07057511061429977,0.0005020537064410746
642,CALCE_CX2_38.pkl,0.32950350642204285,0.000311129551846534,0.000311129551846534,0.0,0.000311129551846534,0.783433735370636,0.000311129551846534
643,CALCE_CX2_16.pkl,0.3351936936378479,0.0014968777541071177,0.0014968777541071177,0.0,0.0014968777541071177,6.50235409192089e-19,0.0014968777541071177
643,CALCE_CX2_33.pkl,0.32127970457077026,0.00029316270956769586,0.00029316270956769586,0.0,0.00029316270956769586,3.75622592083238e-18,0.00029316270956769586
643,CALCE_CX2_34.pkl,0.32278016209602356,0.00046147225657477975,0.00046147225657477975,0.0,0.00046147225657477975,0.12164054811000824,0.00046147225657477975
643,CALCE_CX2_35.pkl,0.35076653957366943,0.005726489704102278,0.005726489704102278,0.0,0.005726489704102278,0.02399268001317978,0.005726489704102278
643,CALCE_CX2_36.pkl,0.3153584599494934,0.00015708575665485114,0.00015708575665485114,0.0,0.00015708575665485114,0.07065602391958237,0.00015708575665485114
643,CALCE_CX2_38.pkl,0.3254716396331787,0.0007720658904872835,0.0007720658904872835,0.0,0.0007720658904872835,0.7837107181549072,0.0007720658904872835
644,CALCE_CX2_16.pkl,0.3428232967853546,0.0045179338194429874,0.0045179338194429874,0.0,0.0045179338194429874,6.668794721887865e-19,0.0045179338194429874
644,CALCE_CX2_33.pkl,0.3236006796360016,0.0012167268432676792,0.0012167268432676792,0.0,0.0012167268432676792,3.755587337399489e-18,0.0012167268432676792
644,CALCE_CX2_34.pkl,0.3182735741138458,0.0003886721679009497,0.0003886721679009497,0.0,0.0003886721679009497,0.12152855843305588,0.0003886721679009497
644,CALCE_CX2_35.pkl,0.3473787307739258,0.003465295070782304,0.003465295070782304,0.0,0.003465295070782304,0.02399599552154541,0.003465295070782304
644,CALCE_CX2_36.pkl,0.3180555999279022,0.00038277864223346114,0.00038277864223346114,0.0,0.00038277864223346114,0.07068748772144318,0.00038277864223346114
644,CALCE_CX2_38.pkl,0.3224385678768158,0.00030115011031739414,0.00030115011031739414,0.0,0.00030115011031739414,0.7837879657745361,0.00030115011031739414
645,CALCE_CX2_16.pkl,0.34091296792030334,0.001760803279466927,0.001760803279466927,0.0,0.001760803279466927,6.627715381704833e-19,0.001760803279466927
645,CALCE_CX2_33.pkl,0.3275521993637085,0.0004311380907893181,0.0004311380907893181,0.0,0.0004311380907893181,3.757211920122543e-18,0.0004311380907893181
645,CALCE_CX2_34.pkl,0.3267926573753357,0.00034073012648150325,0.00034073012648150325,0.0,0.00034073012648150325,0.12155060470104218,0.00034073012648150325
645,CALCE_CX2_35.pkl,0.34347060322761536,0.002035778947174549,0.002035778947174549,0.0,0.002035778947174549,0.02399526536464691,0.002035778947174549
645,CALCE_CX2_36.pkl,0.3173428475856781,0.0003911804815288633,0.0003911804815288633,0.0,0.0003911804815288633,0.07068043202161789,0.0003911804815288633
645,CALCE_CX2_38.pkl,0.3260575532913208,0.0009828313486650586,0.0009828313486650586,0.0,0.0009828313486650586,0.7837737202644348,0.0009828313486650586
646,CALCE_CX2_16.pkl,0.34437689185142517,0.0008465787977911532,0.0008465787977911532,0.0,0.0008465787977911532,6.020808313383731e-19,0.0008465787977911532
646,CALCE_CX2_33.pkl,0.3245779871940613,0.0003494256525300443,0.0003494256525300443,0.0,0.0003494256525300443,3.761337483427651e-18,0.0003494256525300443
646,CALCE_CX2_34.pkl,0.3248901963233948,0.00019006749789696187,0.00019006749789696187,0.0,0.00019006749789696187,0.12186893075704575,0.00019006749789696187
646,CALCE_CX2_35.pkl,0.35972860455513,0.0013415226712822914,0.0013415226712822914,0.0,0.0013415226712822914,0.023996176198124886,0.0013415226712822914
646,CALCE_CX2_36.pkl,0.3180442154407501,0.0006344544817693532,0.0006344544817693532,0.0,0.0006344544817693532,0.07060468941926956,0.0006344544817693532
646,CALCE_CX2_38.pkl,0.326725572347641,0.00019532210717443377,0.00019532210717443377,0.0,0.00019532210717443377,0.7835301756858826,0.00019532210717443377
647,CALCE_CX2_16.pkl,0.34234318137168884,0.00044935086043551564,0.00044935086043551564,0.0,0.00044935086043551564,5.597379210708782e-19,0.00044935086043551564
647,CALCE_CX2_33.pkl,0.3325973451137543,0.0004197005764581263,0.0004197005764581263,0.0,0.0004197005764581263,3.76157529785376e-18,0.0004197005764581263
647,CALCE_CX2_34.pkl,0.3308807611465454,0.0006128486711531878,0.0006128486711531878,0.0,0.0006128486711531878,0.12207257747650146,0.0006128486711531878
647,CALCE_CX2_35.pkl,0.35106945037841797,0.0006272448808886111,0.0006272448808886111,0.0,0.0006272448808886111,0.023999614641070366,0.0006272448808886111
647,CALCE_CX2_36.pkl,0.32239794731140137,0.0015637417091056705,0.0015637417091056705,0.0,0.0015637417091056705,0.07055982947349548,0.0015637417091056705
647,CALCE_CX2_38.pkl,0.3372528553009033,0.0003287921426817775,0.0003287921426817775,0.0,0.0003287921426817775,0.7833679914474487,0.0003287921426817775
648,CALCE_CX2_16.pkl,0.3435733914375305,0.0006291469326242805,0.0006291469326242805,0.0,0.0006291469326242805,5.143933274567932e-19,0.0006291469326242805
648,CALCE_CX2_33.pkl,0.3352312743663788,0.0005317287286743522,0.0005317287286743522,0.0,0.0005317287286743522,3.760547112352357e-18,0.0005317287286743522
648,CALCE_CX2_34.pkl,0.32954683899879456,0.0006277483771555126,0.0006277483771555126,0.0,0.0006277483771555126,0.12225936353206635,0.0006277483771555126
648,CALCE_CX2_35.pkl,0.35052430629730225,0.0002718825708143413,0.0002718825708143413,0.0,0.0002718825708143413,0.02400919795036316,0.0002718825708143413
648,CALCE_CX2_36.pkl,0.32221561670303345,0.0017428919672966003,0.0017428919672966003,0.0,0.0017428919672966003,0.07052640616893768,0.0017428919672966003
648,CALCE_CX2_38.pkl,0.3390931189060211,0.0003273589245509356,0.0003273589245509356,0.0,0.0003273589245509356,0.7832050323486328,0.0003273589245509356
649,CALCE_CX2_16.pkl,0.3447144627571106,0.0005033843335695565,0.0005033843335695565,0.0,0.0005033843335695565,4.934512856960584e-19,0.0005033843335695565
649,CALCE_CX2_33.pkl,0.3186010420322418,0.002311401069164276,0.002311401069164276,0.0,0.002311401069164276,3.7596521029295745e-18,0.002311401069164276
649,CALCE_CX2_34.pkl,0.3269910216331482,0.0009381725103594363,0.0009381725103594363,0.0,0.0009381725103594363,0.12232905626296997,0.0009381725103594363
649,CALCE_CX2_35.pkl,0.3437354862689972,0.00019263765716459602,0.00019263765716459602,0.0,0.00019263765716459602,0.024019157513976097,0.00019263765716459602
649,CALCE_CX2_36.pkl,0.32252663373947144,0.0010565990814939141,0.0010565990814939141,0.0,0.0010565990814939141,0.07052204012870789,0.0010565990814939141
649,CALCE_CX2_38.pkl,0.32964932918548584,0.00036401941906660795,0.00036401941906660795,0.0,0.00036401941906660795,0.7831297516822815,0.00036401941906660795
650,CALCE_CX2_16.pkl,0.3345683217048645,0.00026570825139060616,0.00026570825139060616,0.0,0.00026570825139060616,4.859177382672317e-19,0.00026570825139060616
650,CALCE_CX2_33.pkl,0.31957483291625977,0.00037820806028321385,0.00037820806028321385,0.0,0.00037820806028321385,3.75592151836696e-18,0.00037820806028321385
650,CALCE_CX2_34.pkl,0.32599756121635437,0.00033983998582698405,0.00033983998582698405,0.0,0.00033983998582698405,0.12234605103731155,0.00033983998582698405
650,CALCE_CX2_35.pkl,0.34451761841773987,0.0012971247779205441,0.0012971247779205441,0.0,0.0012971247779205441,0.02402237430214882,0.0012971247779205441
650,CALCE_CX2_36.pkl,0.3068091869354248,0.0015734643675386906,0.0015734643675386906,0.0,0.0015734643675386906,0.07051976025104523,0.0015734643675386906
650,CALCE_CX2_38.pkl,0.32246890664100647,0.00031309237238019705,0.00031309237238019705,0.0,0.00031309237238019705,0.7831118106842041,0.00031309237238019705
651,CALCE_CX2_16.pkl,0.33144626021385193,0.0009871975053101778,0.0009871975053101778,0.0,0.0009871975053101778,5.137811621047156e-19,0.0009871975053101778
651,CALCE_CX2_33.pkl,0.3183040916919708,0.0004793679981958121,0.0004793679981958121,0.0,0.0004793679981958121,3.7554161110126904e-18,0.0004793679981958121
651,CALCE_CX2_34.pkl,0.32479292154312134,0.0006855619139969349,0.0006855619139969349,0.0,0.0006855619139969349,0.12221384048461914,0.0006855619139969349
651,CALCE_CX2_35.pkl,0.3339627683162689,0.0025367767084389925,0.0025367767084389925,0.0,0.0025367767084389925,0.024017004296183586,0.0025367767084389925
651,CALCE_CX2_36.pkl,0.30985400080680847,0.00023977860109880567,0.00023977860109880567,0.0,0.00023977860109880567,0.07054004818201065,0.00023977860109880567
651,CALCE_CX2_38.pkl,0.3124982714653015,0.00032621866557747126,0.00032621866557747126,0.0,0.00032621866557747126,0.7832291126251221,0.00032621866557747126
652,CALCE_CX2_16.pkl,0.3313129246234894,0.0025516096502542496,0.0025516096502542496,0.0,0.0025516096502542496,5.69048666045775e-19,0.0025516096502542496
652,CALCE_CX2_33.pkl,0.3089117109775543,0.0008651401731185615,0.0008651401731185615,0.0,0.0008651401731185615,3.756761933869314e-18,0.0008651401731185615
652,CALCE_CX2_34.pkl,0.31235745549201965,0.0010794472182169557,0.0010794472182169557,0.0,0.0010794472182169557,0.12195609509944916,0.0010794472182169557
652,CALCE_CX2_35.pkl,0.33142682909965515,0.00451249536126852,0.00451249536126852,0.0,0.00451249536126852,0.024007542058825493,0.00451249536126852
652,CALCE_CX2_36.pkl,0.31028565764427185,0.0005244123167358339,0.0005244123167358339,0.0,0.0005244123167358339,0.07058852910995483,0.0005244123167358339
652,CALCE_CX2_38.pkl,0.3110566735267639,0.00046799302799627185,0.00046799302799627185,0.0,0.00046799302799627185,0.7834478616714478,0.00046799302799627185
653,CALCE_CX2_16.pkl,0.3267037272453308,0.0028627614956349134,0.0028627614956349134,0.0,0.0028627614956349134,6.217031064317794e-19,0.0028627614956349134
653,CALCE_CX2_33.pkl,0.30600830912590027,0.0003074689011555165,0.0003074689011555165,0.0,0.0003074689011555165,3.758936591699716e-18,0.0003074689011555165
653,CALCE_CX2_34.pkl,0.31493327021598816,0.0007434602594003081,0.0007434602594003081,0.0,0.0007434602594003081,0.12171296775341034,0.0007434602594003081
653,CALCE_CX2_35.pkl,0.33452197909355164,0.007110689766705036,0.007110689766705036,0.0,0.007110689766705036,0.024001222103834152,0.007110689766705036
653,CALCE_CX2_36.pkl,0.3109417259693146,0.00039169235969893634,0.00039169235969893634,0.0,0.00039169235969893634,0.07064004987478256,0.00039169235969893634
653,CALCE_CX2_38.pkl,0.31605714559555054,0.0013657610397785902,0.0013657610397785902,0.0,0.0013657610397785902,0.783645749092102,0.0013657610397785902
654,CALCE_CX2_16.pkl,0.34931716322898865,0.0018156112637370825,0.0018156112637370825,0.0,0.0018156112637370825,6.062362248443215e-19,0.0018156112637370825
654,CALCE_CX2_33.pkl,0.3246377408504486,0.00039476959500461817,0.00039476959500461817,0.0,0.00039476959500461817,3.765399767415899e-18,0.00039476959500461817
654,CALCE_CX2_34.pkl,0.32325848937034607,0.00031171852606348693,0.00031171852606348693,0.0,0.00031171852606348693,0.12182145565748215,0.00031171852606348693
654,CALCE_CX2_35.pkl,0.3403465151786804,0.0010538342176005244,0.0010538342176005244,0.0,0.0010538342176005244,0.02399778738617897,0.0010538342176005244
654,CALCE_CX2_36.pkl,0.3153899013996124,0.0002965293824672699,0.0002965293824672699,0.0,0.0002965293824672699,0.07061503082513809,0.0002965293824672699
654,CALCE_CX2_38.pkl,0.32383325695991516,0.0004154477210249752,0.0004154477210249752,0.0,0.0004154477210249752,0.7835657000541687,0.0004154477210249752
655,CALCE_CX2_16.pkl,0.34588202834129333,0.000983924837782979,0.000983924837782979,0.0,0.000983924837782979,5.63082936070466e-19,0.000983924837782979
655,CALCE_CX2_33.pkl,0.3321942985057831,0.00047381006879732013,0.00047381006879732013,0.0,0.00047381006879732013,3.769495965809262e-18,0.00047381006879732013
655,CALCE_CX2_34.pkl,0.3342455327510834,0.00030704410164617,0.00030704410164617,0.0,0.00030704410164617,0.12207252532243729,0.00030704410164617
655,CALCE_CX2_35.pkl,0.34984320402145386,0.00063614099053666,0.00063614099053666,0.0,0.00063614099053666,0.02399522066116333,0.00063614099053666
655,CALCE_CX2_36.pkl,0.3253476917743683,0.0006989750545471907,0.0006989750545471907,0.0,0.0006989750545471907,0.07055526971817017,0.0006989750545471907
655,CALCE_CX2_38.pkl,0.3341476023197174,0.0003662777889985591,0.0003662777889985591,0.0,0.0003662777889985591,0.7833769917488098,0.0003662777889985591
656,CALCE_CX2_16.pkl,0.34607258439064026,0.0015547273214906454,0.0015547273214906454,0.0,0.0015547273214906454,5.111651517187284e-19,0.0015547273214906454
656,CALCE_CX2_33.pkl,0.33095914125442505,0.0016469873953610659,0.0016469873953610659,0.0,0.0016469873953610659,3.770071683515599e-18,0.0016469873953610659
656,CALCE_CX2_34.pkl,0.33686795830726624,0.0008195940754376352,0.0008195940754376352,0.0,0.0008195940754376352,0.12233038991689682,0.0008195940754376352
656,CALCE_CX2_35.pkl,0.3480257987976074,0.0003564471553545445,0.0003564471553545445,0.0,0.0003564471553545445,0.02400193363428116,0.0003564471553545445
656,CALCE_CX2_36.pkl,0.32997310161590576,0.0017943150596693158,0.0017943150596693158,0.0,0.0017943150596693158,0.0705048218369484,0.0017943150596693158
656,CALCE_CX2_38.pkl,0.33152300119400024,0.001276120194233954,0.001276120194233954,0.0,0.001276120194233954,0.7831628322601318,0.001276120194233954
657,CALCE_CX2_16.pkl,0.337409645318985,0.0016685576410964131,0.0016685576410964131,0.0,0.0016685576410964131,5.000478442860157e-19,0.0016685576410964131
657,CALCE_CX2_33.pkl,0.3292873799800873,0.0012975267600268126,0.0012975267600268126,0.0,0.0012975267600268126,3.7712917749191144e-18,0.0012975267600268126
657,CALCE_CX2_34.pkl,0.32735365629196167,0.0010682193096727133,0.0010682193096727133,0.0,0.0010682193096727133,0.12238610535860062,0.0010682193096727133
657,CALCE_CX2_35.pkl,0.34990328550338745,0.00021935215045232326,0.00021935215045232326,0.0,0.00021935215045232326,0.024004556238651276,0.00021935215045232326
657,CALCE_CX2_36.pkl,0.33392053842544556,0.0008494284120388329,0.0008494284120388329,0.0,0.0008494284120388329,0.07049702107906342,0.0008494284120388329
657,CALCE_CX2_38.pkl,0.33250561356544495,0.0008169476641342044,0.0008169476641342044,0.0,0.0008169476641342044,0.7831122875213623,0.0008169476641342044
658,CALCE_CX2_16.pkl,0.33586764335632324,0.0006371178315021098,0.0006371178315021098,0.0,0.0006371178315021098,5.131673940902013e-19,0.0006371178315021098
